# c0 + a0 * ((Cl + P) - (Al - B)) + a1 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.27885065578363; Max AE: 1.51400142029994
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.858186419387736e+00, -6.560574352659874e-01, -1.152000465288128e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         18|17|add|15|9|sub|sub; ((Cl + P) - (Al - B)); $\left(\left(Cl + P\right) - \left(Al - B\right)\right)$; ((Cl + P) - (Al - B)); ((newdata$Cl + newdata$P) - (newdata$Al - newdata$B)); Cl,P,Al,B
# 1;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1020       , -1.626620443538163e+01, -1.638556836691510e+01,  4.303405572755418e-01,  8.635245008660130e+00
s1021       , -2.225684084822025e+01, -2.236471337382779e+01, -3.465346534653465e-02,  1.643197004220241e+01
s1022       , -1.619907626993357e+01, -1.614176419207542e+01,  1.954022988505747e-01,  7.598196696321869e+00
s1023       , -2.164326276096592e+01, -2.148212639600391e+01, -1.869158878504673e-02,  1.513189052214701e+01
s1024       , -1.814482992541786e+01, -1.821230636978742e+01,  0.000000000000000e+00,  1.020078632931407e+01
s1025       , -1.966276460675046e+01, -1.970029688719012e+01,  2.268041237113402e-01,  1.311125537867422e+01
s1026       , -1.787958226759213e+01, -1.768271212568244e+01,  2.280701754385965e-01,  1.003952401331776e+01
s1027       , -2.228548280106830e+01, -2.261973082034858e+01,  1.550000000000000e-01,  1.735784772846212e+01
s1028       , -1.939576101741603e+01, -1.928497481470480e+01,  1.106557377049180e-01,  1.214922462942987e+01
s1029       , -2.072177297910414e+01, -2.045768601919236e+01, -2.043010752688172e-01,  1.304466868714099e+01
s1030       , -2.116639743005703e+01, -2.083286816718686e+01,  1.047120418848168e-01,  1.449177693509056e+01
s1031       , -1.871817432191781e+01, -1.884040637429820e+01,  1.358024691358025e-01,  1.154281259264160e+01
s1032       , -1.793076662035363e+01, -1.826518681566204e+01,  4.980842911877394e-01,  1.169214037680439e+01
s1033       , -2.190726556241366e+01, -2.149804047207319e+01,  2.649253731343283e-01,  1.595945108899852e+01
s1034       , -1.655942363042545e+01, -1.690069037621756e+01,  2.111801242236025e-01,  8.799683460446705e+00
s1035       , -1.920990065585595e+01, -1.967229238098047e+01,  0.000000000000000e+00,  1.242617991943644e+01
s1036       , -1.624542641970273e+01, -1.593047594454412e+01,  2.009132420091324e-01,  7.291748088335984e+00
s1037       , -1.865413258865576e+01, -1.867908630095820e+01,  3.064516129032258e-01,  1.178025803524315e+01
s1038       , -2.303917859954092e+01, -2.340628472935335e+01, -1.776649746192893e-01,  1.761453313725253e+01
s1039       , -2.268866240524940e+01, -2.300676904855391e+01,  2.500000000000000e-01,  1.821686693585617e+01
s1040       , -2.002650999928207e+01, -2.022340606762533e+01,  2.187500000000000e-01,  1.388579597499976e+01
s1041       , -2.439240447433291e+01, -2.414228430909528e+01,  9.793814432989691e-02,  1.951699088778191e+01
