# c0 + a0 * (Ge * S) + a1 * (face-area-count + Na-Na-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0325631291298905; Max AE: 0.122899592388231
# Coefficients
# Task   a0                      a1                      c0
# all ,  4.498668246060307e-01, -3.154833178227189e-03,  4.412885739867670e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         18|10|mult; (Ge * S); $\left(Ge S\right)$; (Ge .* S); (newdata$Ge * newdata$S); Ge,S
# 1;  1; Unitless;                                         34|23|add; (face-area-count + Na-Na-max); $\left(face-area-count + Na-Na-max\right)$; (face_sub_area_sub_count + Na_sub_Na_sub_max); (newdata$face_sub_area_sub_count + newdata$Na_sub_Na_sub_max); face-area-count,Na-Na-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
s1012       ,  2.909569628391213e-01,  2.652849051110951e-01,  0.000000000000000e+00,  5.578858181483132e+01
s1013       ,  3.150008570990088e-01,  3.049957014389402e-01,  1.460920379839299e-02,  4.528450811808475e+01
s1014       ,  2.705688582831416e-01,  2.669484482808664e-01,  2.453528670447385e-02,  5.875991748337422e+01
s1015       ,  2.627454581345986e-01,  2.915066040638944e-01,  0.000000000000000e+00,  4.747698577426536e+01
s1016       ,  4.030578873542974e-01,  3.500698892479310e-01,  0.000000000000000e+00,  2.891394872108421e+01
s1017       ,  3.593872438775090e-01,  3.301435221756673e-01,  5.660250218997776e-03,  3.603721787517240e+01
s1018       ,  2.427981414978236e-01,  2.694392057015036e-01,  0.000000000000000e+00,  5.447177666041650e+01
s1019       ,  3.667702659774850e-01,  3.742873131206663e-01,  0.000000000000000e+00,  2.123765571140314e+01
s1020       ,  2.443455242532603e-01,  2.911207044368052e-01,  0.000000000000000e+00,  4.759930591142903e+01
s1021       ,  3.517001221268577e-01,  3.869916372459827e-01,  0.000000000000000e+00,  1.721071564592065e+01
s1022       ,  2.465884136726172e-01,  2.797899197251972e-01,  1.212548259714332e-02,  5.291991594566005e+01
s1023       ,  3.973866202773900e-01,  3.372337079566071e-01,  5.273386321949515e-02,  4.050232592574858e+01
s1024       ,  2.954254385322262e-01,  2.882379138490577e-01,  0.000000000000000e+00,  4.851307549127331e+01
s1025       ,  3.194737803651596e-01,  3.480035128835344e-01,  0.000000000000000e+00,  2.956893624266142e+01
s1026       ,  2.845215502906833e-01,  3.022275938630390e-01,  7.963988919667590e-03,  4.521434461722411e+01
s1027       ,  3.801444592417467e-01,  3.887507046886338e-01,  0.000000000000000e+00,  1.665313705355924e+01
s1028       ,  3.280565754548467e-01,  3.053086463753645e-01,  0.000000000000000e+00,  4.310209761639896e+01
s1029       ,  3.320425958711730e-01,  3.450544945522908e-01,  0.000000000000000e+00,  3.050369829334479e+01
s1030       ,  3.688103106871887e-01,  3.452718332607807e-01,  0.000000000000000e+00,  3.043480757988652e+01
s1031       ,  3.177581036079268e-01,  3.436284986732021e-01,  9.229622855594506e-02,  4.411678168522086e+01
s1032       ,  2.886686636822086e-01,  3.110078068890646e-01,  0.000000000000000e+00,  4.129561207762868e+01
s1033       ,  3.502857082190677e-01,  3.455074458342515e-01,  0.000000000000000e+00,  3.036012452688173e+01
s1034       ,  2.612720878184224e-01,  2.896822973745704e-01,  0.000000000000000e+00,  4.805524350970262e+01
s1035       ,  3.090655311957510e-01,  3.037722582420770e-01,  0.000000000000000e+00,  4.358909266383625e+01
s1036       ,  2.315433826576645e-01,  2.736397496128794e-01,  0.000000000000000e+00,  5.314031357692749e+01
s1037       ,  3.217591519820785e-01,  3.072734257091118e-01,  0.000000000000000e+00,  4.247931370905735e+01
s1038       ,  3.897883572896937e-01,  3.907249393511318e-01,  0.000000000000000e+00,  1.602735605311742e+01
s1039       ,  3.933052255643392e-01,  3.862404095608962e-01,  0.000000000000000e+00,  1.744883526830546e+01
s1040       ,  3.351679701489885e-01,  3.245159151867460e-01,  0.000000000000000e+00,  3.701389335129272e+01
s1041       ,  4.495450075554298e-01,  3.794529386371866e-01,  0.000000000000000e+00,  1.960028687929800e+01
