# c0 + a0 * (face-area-count + face-area-max)
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.747981720491658; Max AE: 2.73961350262651
# Coefficients
# Task   a0                      c0
# all , -6.124074877914022e-02,  1.884967822663964e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         34|31|add; (face-area-count + face-area-max); $\left(face-area-count + face-area-max\right)$; (face_sub_area_sub_count + face_sub_area_sub_max); (newdata$face_sub_area_sub_count + newdata$face_sub_area_sub_max); face-area-count,face-area-max
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s330        ,  2.650804092125521e-01,  4.047422147506194e-01,  2.417059943619661e+01
s331        , -1.375958879843693e-01, -1.224155417530264e-01,  3.277855683405269e+01
s332        , -2.261103407740682e-02, -1.563566264712859e-01,  3.333278070288005e+01
s333        ,  1.323183942483754e+00,  1.559727965098524e+00,  5.310840642043609e+00
s334        , -8.334838045052184e-01, -8.098351343925521e-01,  4.400342926529367e+01
s335        , -6.616430929673620e-01, -6.100216180500488e-01,  4.074067496646701e+01
s336        ,  7.402611706142617e-01,  5.386356739835985e-02,  2.990009579845820e+01
s337        , -2.672477917829363e+00, -7.039619271354784e-01,  4.227462598695858e+01
s338        ,  5.119490895181960e-01,  1.212424508627754e-01,  2.879986621590668e+01
s339        , -5.205367300996894e-01, -6.050143887995409e-01,  4.065891193530999e+01
s340        , -5.182275979842598e-01, -4.163890444258207e-01,  3.757884926243213e+01
s341        ,  1.970306289887119e+00,  9.998196611043695e-01,  1.445358162996683e+01
s342        , -6.893119617348112e-02, -5.564050434464007e-01,  3.986517008332112e+01
s343        , -9.390007101093139e-01, -3.604107428391761e-01,  3.666477974658532e+01
s344        ,  1.061951331424555e+00,  5.814414989895578e-01,  2.128527736287922e+01
s345        , -7.723215780687482e-01, -3.567898879083768e-01,  3.660565481746571e+01
s346        ,  3.961380156477509e-01,  7.189562525082784e-01,  1.903979937216006e+01
s347        , -1.709617878224923e+00, -7.240498384510159e-01,  4.260264142955192e+01
s348        ,  3.055057864420297e-01, -1.412675937219410e-02,  3.101030963689044e+01
s349        , -2.198294962810686e-01, -5.672983852704923e-01,  4.004304742873663e+01
s350        ,  4.405144181634823e-01,  8.284676334591445e-02,  2.942682928024366e+01
s351        ,  8.658280652293555e-01,  9.002256487552625e-01,  1.607985195380439e+01
s352        ,  9.704682100223125e-01, -3.992753383262067e-01,  3.729939960773680e+01
s353        , -6.298376205439114e-02,  1.856027427394369e-01,  2.774892720618341e+01
s354        , -5.109688604423303e-01,  6.706301246291342e-01,  1.982891656688001e+01
s355        , -1.498401072816738e+00, -3.962662475175132e-01,  3.725026417310087e+01
s356        ,  1.467186882538691e-01,  4.318391980060823e-01,  2.372813287927736e+01
s357        , -9.744403926942342e-02, -5.479504893203606e-01,  3.972711569478758e+01
s358        , -9.190473297739495e-02,  2.051436131909055e-01,  2.742984439219070e+01
s359        ,  4.402510249016559e-01,  5.232337817728605e-01,  2.223575099974834e+01
s360        , -8.756909416699599e-01, -4.698853608383609e-01,  3.845239044994227e+01
s361        , -1.770572058768898e-01,  6.702557909253397e-01,  1.983502906078736e+01
s362        ,  8.704386959032419e-01,  2.467561236281892e-01,  2.675035383619904e+01
s363        , -1.069662019131376e+00,  8.378058194605464e-02,  2.941158095917058e+01
s364        , -9.988945697241733e-01, -1.109639012624185e+00,  4.889892587838785e+01
s365        ,  1.902823636872192e-01,  1.270156283290778e-01,  2.870559601867048e+01
s366        ,  1.236798092554710e+00,  4.999520336590122e-01,  2.261591859367851e+01
s367        ,  9.184480967949833e-01,  6.879211050655649e-01,  1.954657220007957e+01
s368        ,  1.622937156969908e-01,  5.945374882227616e-02,  2.980881374303988e+01
s369        ,  9.732086991131189e-01,  7.083294936055922e-01,  1.921332368586515e+01
s370        , -8.475872099006457e-01, -6.734654807818188e-01,  4.177664960747892e+01
s371        ,  5.916391131784779e-01,  5.509347350049516e-01,  2.178342221892313e+01
s372        ,  7.596908414790238e-01,  7.415772748140019e-01,  1.867042076793521e+01
s373        , -1.946434670867691e+00, -1.013890295950840e+00,  4.733544537590976e+01
s374        , -9.564014283175248e-01, -5.321367854618375e-01,  3.946889377272138e+01
s375        ,  7.284511861928945e-01,  2.793324822488172e-01,  2.621841457565681e+01
s376        ,  2.037232105036610e+00,  1.350604528536095e+00,  8.725616599741565e+00
s377        ,  7.637732850848320e-01,  9.964861658471668e-01,  1.450801426385289e+01
s378        ,  9.950925555332779e-01,  3.822945605471986e-01,  2.453714711320782e+01
s379        , -8.163846007494810e-01, -7.709724143658792e-01,  4.336884002852865e+01
s380        , -9.184292068832668e-01, -3.776155438686450e-01,  3.694571689011237e+01
s381        ,  1.520868814304400e-01,  3.663961932564117e-01,  2.479675150420119e+01
s382        , -7.921265824309522e-01, -7.911150980875130e-01,  4.369774984957406e+01
s383        ,  6.672838300456271e-01, -2.507661070446843e-02,  3.118910972589268e+01
s384        , -8.703903476353084e-01, -3.944625599148985e-01,  3.722081176373991e+01
s385        ,  8.850482925000751e-01,  6.288220177325701e-01,  2.051160101685860e+01
s386        ,  9.061627662896373e-01,  6.828224974778669e-01,  1.962982734782582e+01
s387        , -1.106690246889199e+00, -1.080986119107778e+00,  4.843105286756394e+01
s388        ,  2.054813205480302e+00,  1.284613403038028e+00,  9.803185486693927e+00
s389        ,  5.830110458201297e-01,  7.662405196871203e-01,  1.826769471763716e+01
s390        ,  4.058167767744563e-02,  1.763580471916844e-01,  2.789988381158177e+01
s391        , -3.572825686809578e-01, -3.923823083994382e-01,  3.718684334308976e+01
s392        , -7.654037138178210e-02, -2.781659347570464e-03,  3.082505553319653e+01
s393        ,  3.686774220084653e-01, -3.415707253611473e-01,  3.635714115865797e+01
s394        , -2.015273820649741e-01, -6.295100080275569e-01,  4.105890082696051e+01
s395        , -6.768380070474945e-01,  7.672188224594316e-01,  1.825172001465239e+01
s396        , -1.571978956162156e+00,  4.882937411111765e-02,  2.998229912528879e+01
s397        , -4.953598502673375e-01, -6.187960695431960e-01,  4.088395295813219e+01
s398        ,  1.555253169293308e-01,  9.914475353521848e-01,  1.459029004583513e+01
s399        , -1.863721424692930e+00, -7.707195095678550e-01,  4.336471034685319e+01
s400        , -1.580914135378971e+00, -8.038196415153360e-01,  4.390520230045184e+01
s401        , -1.745467987214961e+00, -7.235003486909675e-01,  4.259366881293630e+01
s402        , -6.980793622242579e-01, -5.303949528503848e-01,  3.944045139332242e+01
s403        ,  2.251226886668626e-01,  7.146804319402869e-01,  1.910961923317143e+01
s404        ,  7.040030298805582e-01,  7.300826086976222e-01,  1.885811713588516e+01
s405        ,  7.810975699633603e-01,  2.965939833800970e-01,  2.593655157634026e+01
s406        , -7.486530226048839e-01, -1.370267532354272e-01,  3.301714326177739e+01
s407        , -5.898664718227482e-01, -1.260950225627097e+00,  5.136968621393835e+01
s408        , -1.653430955336652e+00, -7.994132929932627e-01,  4.383325104887645e+01
s409        ,  3.615421057666913e-01, -3.352788954254071e-01,  3.625440188683046e+01
s410        , -1.927277741805878e+00, -4.101892287756590e-01,  3.747761249159315e+01
s411        , -7.559092474121808e-01, -6.482319854671317e-01,  4.136461193946003e+01
s412        ,  1.873884464024186e+00,  7.618387243675442e-01,  1.833957161998286e+01
s413        , -8.487613459239006e-02, -3.201921244772763e-01,  3.600805005004054e+01
s414        , -7.984251397438490e-02,  2.234415441169042e-01,  2.713105753391781e+01
s415        ,  3.823952603345894e-01, -4.196777079692218e-01,  3.763254983940028e+01
s416        , -9.819900149129637e-01, -6.442126587257906e-01,  4.129898036536161e+01
s417        , -1.482842264827313e+00, -1.207929043873522e+00,  5.050390349882506e+01
s418        ,  5.288306085486906e-02,  1.502230174093191e-01,  2.832664263317324e+01
s419        , -1.062501299146121e+00, -7.151814737992253e-01,  4.245782993020573e+01
s420        ,  1.615525737358244e+00,  1.122876148433990e+00,  1.244419262374462e+01
s421        , -8.420822469136372e-01,  4.440646595883342e-01,  2.352850335439448e+01
s422        , -2.976491469173829e-01, -5.358455739779033e-01,  3.952945456908657e+01
s423        ,  2.602465190009081e-01, -1.456791940599318e-01,  3.315842894160650e+01
s424        , -1.598544685575905e-02,  8.538077721781472e-01,  1.683780931883462e+01
s425        , -6.873434672527887e-01, -4.272582751704788e-01,  3.775633289810512e+01
s426        ,  3.868281565378119e-01,  6.811705480443966e-01,  1.965680202508569e+01
s427        , -4.350921811790253e-01, -2.046035507511952e-01,  3.412060458226970e+01
s428        ,  1.434023500487657e+00,  3.543734131218879e-01,  2.499307144434241e+01
s429        , -1.410084545291047e-01, -1.272917320323952e-02,  3.098748845660091e+01
s430        , -2.958129836419498e-04,  4.047750349730941e-01,  2.417006351488394e+01
s431        ,  4.037460271826608e-01, -6.256767070111224e-02,  3.180130113021160e+01
s432        , -1.066289337790876e+00,  4.827092318508186e-01,  2.289747625180543e+01
s433        ,  1.465780698491131e-01, -4.927514167341933e-01,  3.882577020691254e+01
s434        ,  4.355472814078697e-01,  4.679578172710284e-01,  2.313835205547971e+01
s435        ,  1.360224600447043e-01, -3.750760395013131e-01,  3.690424933104495e+01
s436        , -1.176834064700477e+00, -3.595791413532432e-01,  3.665120052845833e+01
s437        ,  4.255542297351823e-01, -3.267885623156268e-01,  3.611576326338057e+01
s438        ,  4.759340095896715e-01, -2.347043118187986e-02,  3.116288242536798e+01
s439        , -1.323840968987944e+00, -1.050375953657268e+00,  4.793121956929873e+01
s440        ,  1.911375936580773e+00,  1.553249577202902e-01,  2.824333306539883e+01
s441        , -5.968585101940267e-01, -2.316810786387460e-01,  3.456275345254566e+01
s442        ,  1.602708630643594e+00,  6.207851821597934e-01,  2.064283448041014e+01
s443        , -3.418194688489122e-01, -7.167865312852773e-01,  4.248403890899925e+01
s444        ,  7.637447106545253e-02, -2.166890797318846e-01,  3.431794914812853e+01
s445        ,  1.017156754691856e+00,  1.465929074396319e-01,  2.838591868779463e+01
s446        ,  1.325048844178530e-01, -1.689732127313255e-01,  3.353879690143341e+01
s447        , -1.204238242348799e-02,  2.111918053496866e-01,  2.733108348087994e+01
s448        ,  1.955645847805345e-01, -3.161548994937189e-01,  3.594212621559957e+01
s449        ,  1.023488117482967e+00,  7.607950164518540e-02,  2.953733187591137e+01
s450        ,  1.292595058164963e+00,  5.295998035447838e-01,  2.213180024965412e+01
s451        , -1.076547322827218e+00, -7.754489167074847e-01,  4.344193682160918e+01
s452        ,  1.041326926021929e+00, -3.739924674245330e-01,  3.688655568590864e+01
s453        , -2.986039119797084e-01, -4.271056819639980e-01,  3.775384120410198e+01
s454        , -1.068578759667890e+00, -1.005688954946410e+00,  4.720152570366657e+01
s455        , -1.019022963464540e-01, -4.717322828920898e-01,  3.848254883452358e+01
s456        , -1.276108587100781e+00, -7.407157371944277e-01,  4.287477883929385e+01
s457        , -1.562653854847452e+00, -8.725287060325286e-01,  4.502715240535644e+01
s458        , -1.571215894852860e-01, -1.810048309323615e-01,  3.373526115833574e+01
s459        , -7.908915586506604e-01, -5.760085499294154e-01,  4.018527568088187e+01
s460        ,  1.259413921430306e+00,  4.187558209764526e-01,  2.394177130288341e+01
s461        , -2.175818754703068e+00, -1.020033084396888e+00,  4.743575094970674e+01
s462        ,  1.056177437374778e+00,  1.053434062512246e+00,  1.357811223292807e+01
s463        ,  7.682398919925582e-01, -4.465369505841152e-01,  3.807113433012490e+01
s464        , -1.670624175566991e+00, -7.935973487529793e-01,  4.373828251311836e+01
s465        ,  3.572362737692147e-01, -8.551118487139631e-03,  3.091926501388685e+01
s466        , -1.202841334482275e+00, -4.978269182238531e-01,  3.890864805525440e+01
s467        , -9.998937028287650e-01, -7.636424505665695e-01,  4.324914907200974e+01
s468        , -9.085815979292673e-01, -4.403510134738020e-01,  3.797012418192076e+01
s469        ,  1.368123103534694e+00,  5.163352253929552e-01,  2.234839750583180e+01
s470        ,  6.270281968061774e-01,  1.397205571188054e-02,  3.055148417109787e+01
s471        , -2.645435144970039e-02, -1.277946236890346e-01,  3.286639184657691e+01
s472        , -9.877961354209573e-01, -7.566922027917260e-01,  4.313565849729601e+01
s473        ,  9.062936723193107e-01,  1.379832207343457e-02,  3.055432106715008e+01
s474        , -1.654729567131913e+00, -7.777943040113542e-01,  4.348023464373947e+01
s475        ,  1.613264697983012e+00,  1.097454738364740e+00,  1.285929875121753e+01
s476        ,  6.116129809221722e-01,  9.396196791028322e-01,  1.543658695243021e+01
s477        ,  5.840337661930541e-01, -4.881241374092269e-01,  3.875021137693065e+01
s478        , -1.152221920522414e+00, -1.149732932075923e+00,  4.955361936680899e+01
s479        , -5.094753281829528e-01, -4.108975082929816e-01,  3.748917798567091e+01
s480        ,  2.973171178971667e-01,  1.406786178233661e+00,  7.808226613211847e+00
s481        , -1.675140558535767e+00,  1.448222524332869e-01,  2.841483170799186e+01
s482        ,  5.105384321341787e-01,  5.913881487049524e-01,  2.112285855001874e+01
s483        ,  6.412437341666035e-01,  5.671234629957844e-01,  2.151907652894445e+01
s484        ,  2.259666720581154e+00,  1.518070321221096e+00,  5.991068181841705e+00
s485        , -6.133731587036794e-02, -2.557340268063026e-01,  3.495551396980031e+01
s486        ,  1.705016907792880e+00,  7.178954623887079e-01,  1.905712101078659e+01
s487        , -8.949077256537036e-01, -2.485521761182752e-02,  3.118549459875831e+01
s488        ,  4.414328374469543e-01, -2.782088823789519e-02,  3.123392102536461e+01
s489        ,  1.128277752007163e+00, -2.913925319389439e-01,  3.553778159133512e+01
s490        ,  1.504039442617624e+00,  1.140834420633674e+00,  1.215095205177760e+01
s491        , -5.198334157682940e-01, -7.660964652214515e-01,  4.328922066982334e+01
s492        ,  1.151627147663105e+00,  9.709441493438442e-02,  2.919417942091792e+01
s493        , -8.097664188918848e-01,  6.951407250997321e-01,  1.942868304656507e+01
s494        ,  6.975315577850428e-01, -5.034883921652218e-01,  3.900109424597271e+01
s495        ,  5.757891210893783e-02, -3.431946093876295e-01,  3.638365755597275e+01
s496        ,  1.842735197085195e-01,  1.005726204348249e+00,  1.435713370335540e+01
s497        , -3.806010851052651e-01, -5.230771259893159e-01,  3.932095862083101e+01
s498        ,  2.924357353950326e-01,  6.299126327088633e-01,  2.049379236823762e+01
s499        , -7.813708299191796e-01, -7.648857477755084e-01,  4.326945086834183e+01
s500        ,  1.758078897939561e-01, -1.711971333956048e-01,  3.357511129517637e+01
s501        ,  5.268597846364342e-01, -4.046217645221817e-02,  3.144034058205410e+01
s502        , -1.555727833576514e+00, -3.347525731910375e-01,  3.624580757267098e+01
s503        ,  1.172585934883692e+00,  1.013074354016100e+00,  1.423714578984455e+01
s504        ,  2.953705009587213e-01, -3.519989791640137e-01,  3.652742408319364e+01
s505        ,  1.048522988543108e+00,  1.026320306607753e+00,  1.402085267038216e+01
s506        ,  3.661355339494778e-01, -3.377399968536479e-01,  3.629458920454463e+01
s507        ,  7.001138090247849e-01,  2.370679390510981e-01,  2.690855217260460e+01
s508        ,  5.464601963517310e-01,  1.578891583178379e-01,  2.820146224166356e+01
s509        ,  2.946634304577050e-01, -2.104998267185902e-01,  3.421688485455473e+01
s510        , -1.105581921856613e+00, -3.323348847748886e-01,  3.620632914589883e+01
s511        ,  1.309201174401844e+00,  6.426627857051317e-01,  2.028559515885582e+01
s512        ,  7.885562671323768e-01, -3.443633859072659e-01,  3.640274250419654e+01
s513        , -5.799590652888761e-01, -4.208158532589621e-01,  3.765113461036454e+01
s514        ,  1.756955937636850e+00,  1.219724223675649e+00,  1.086276069855812e+01
s515        ,  1.301480913945963e+00, -6.444468595890698e-01,  4.130280463054367e+01
s516        ,  1.639096205345820e+00,  7.992984036520472e-01,  1.772789263121677e+01
s517        ,  1.265571797582470e+00,  1.119306249234016e+00,  1.250248549689104e+01
s518        ,  1.441905473368953e+00, -3.386892097606935e-01,  3.631008889920820e+01
s519        , -3.428509295553606e-01,  4.615140999122869e-01,  2.324357149657408e+01
s520        , -7.417091464175271e-01,  2.750228790422933e-01,  2.628878607326972e+01
s521        , -3.011966055380439e-01, -3.744957669828171e-01,  3.689477406286055e+01
s522        , -6.069082570615004e-01, -2.707233876339303e-01,  3.520027519702967e+01
s523        ,  1.256149620532759e+00,  5.038912155782467e-01,  2.255159570413579e+01
s524        ,  7.847794981407887e-02,  1.068450247070179e+00,  1.333291300108837e+01
s525        ,  7.540604241380652e-01, -3.576523518320733e-01,  3.661973798824480e+01
s526        ,  6.882803931636601e-01,  8.381347384984177e-01,  1.709373423798042e+01
s527        , -3.347470952839998e-01,  2.978162760423215e-01,  2.591659276318740e+01
s528        , -8.880876507782670e-01, -1.074718187229010e+00,  4.832870382703584e+01
s529        ,  9.212434057068957e-01,  1.444536346335198e+00,  7.191804233438537e+00
s530        ,  1.578253206298823e+00,  7.155862803599831e-01,  1.909482763708949e+01
s531        , -1.270304683847079e+00, -5.073134401536510e-01,  3.906355344290748e+01
s532        , -1.264611305197325e-01, -3.621277809504451e-01,  3.669281725666642e+01
s533        ,  8.237391297987288e-01,  6.180627188679315e-01,  2.068728957519809e+01
s534        ,  1.456467143630557e+00,  7.691763080088079e-01,  1.821975623908793e+01
s535        , -1.038398689934333e+00, -3.419427127294223e-01,  3.636321533925979e+01
s536        ,  5.135961834965114e-02, -2.140740172199365e-01,  3.427524780034817e+01
s537        , -8.440212331633648e-02,  2.336650373073113e-01,  2.696411814479836e+01
s538        , -1.317636610189325e+00, -3.639278058248443e-01,  3.672220985734952e+01
s539        ,  2.901282138702423e-01, -2.949013765937287e-01,  3.559507750499940e+01
s540        , -9.824868919009931e-02,  5.912251046488119e-01,  2.112552089591410e+01
s541        , -2.175405710121729e+00, -5.943930470614534e-01,  4.048547607846911e+01
s542        ,  2.591231555634874e-01, -2.662732417397706e-01,  3.512760877829908e+01
s543        , -1.058007309971476e+00, -2.876183065912843e-01,  3.547615227714644e+01
s544        ,  3.414925189823615e-01,  5.408118878451307e-01,  2.194871815931615e+01
s545        , -3.918998056173665e-01, -7.918763199430878e-02,  3.207268842746910e+01
s546        ,  5.616853932534658e-01,  3.900967064233749e-01,  2.440974589699614e+01
s547        , -1.305950209492648e+00, -9.262727367392085e-01,  4.590473851881993e+01
s548        , -3.050762501887698e-01, -2.469281383830124e-01,  3.481172264459872e+01
s549        ,  1.039973910986755e+00,  1.439353586587204e+00,  7.276433501553537e+00
s550        ,  2.095033672336812e+00,  1.302495093301622e+00,  9.511195420927706e+00
s551        , -1.303711602903422e+00, -7.910636727358937e-01,  4.369691012516434e+01
s552        ,  3.401293169548341e-01,  5.413296704237642e-01,  2.194026328916914e+01
s553        , -5.647880997296292e-02, -2.021492934677023e-01,  3.408052902257425e+01
s554        , -1.031552667181044e+00, -7.605559832933177e-01,  4.319875015732006e+01
s555        , -8.490058291493487e-01,  3.657719122569287e-01,  2.480694538673738e+01
s556        , -7.911863624049646e-01, -1.761189956130884e-01,  3.365548036831154e+01
s557        ,  2.474068956648234e-01,  6.769482470282155e-01,  1.972574796549881e+01
s558        , -5.007238229142660e-01, -5.791697556304782e-01,  4.023689499913129e+01
s559        ,  2.118829903875907e-01,  1.648865349559401e-01,  2.808720209988545e+01
s560        ,  1.297132454751414e+00, -3.360880293292825e-01,  3.626761423187858e+01
s561        , -5.288135218546878e-01,  7.222618983797107e-01,  1.898582149080930e+01
s562        , -7.943538387030609e-01, -6.549113055318789e-01,  4.147367853642206e+01
s563        , -1.695221398164227e+00,  2.723852758985612e-02,  3.033485599227171e+01
s564        , -8.235878596232101e-01, -7.022655837320937e-01,  4.224692640069939e+01
s565        ,  5.786852470915557e-01, -3.397146806748317e-01,  3.632683381063698e+01
s566        , -8.302212330074121e-01, -6.796079718085239e-01,  4.187695032471635e+01
s567        ,  5.393556498613846e-01,  4.517378968233408e-01,  2.340320708699122e+01
s568        ,  6.041187276553234e-01, -1.292596279954858e-01,  3.289031389742797e+01
s569        ,  5.614800719887970e-01,  5.917571761781604e-02,  2.981335371372938e+01
s570        ,  4.733969246303092e-01, -1.951308057374332e-01,  3.396592415783654e+01
s571        ,  5.730080514530493e-01, -3.648479810740846e-01,  3.673723539618737e+01
s572        ,  2.101230454819456e+00,  1.147651299153937e+00,  1.203963926321507e+01
s573        , -3.811463660619586e-01, -5.592051582155524e-01,  3.991089314884486e+01
s574        ,  6.881700420271472e-01,  3.733513067675995e-01,  2.468318147689354e+01
s575        ,  3.262214597255070e-01,  4.586802183965211e-02,  3.003065503749596e+01
s576        , -9.238693298049331e-01, -5.828087892402907e-01,  4.029631676784506e+01
s577        , -6.565756372879821e-01, -1.337113519146309e-01,  3.296300608372372e+01
s578        ,  6.712394147332970e-01, -2.339343845969208e-01,  3.459954767866300e+01
s579        ,  5.839122855740916e-01, -2.651377799094636e-01,  3.510906782553572e+01
s580        ,  8.930567879170550e-01,  1.017758649911459e+00,  1.416065593645866e+01
s581        ,  2.904861379712105e-01,  1.356088198040004e-01,  2.856527782128995e+01
s582        ,  1.328044708555014e+00,  8.214391266894969e-01,  1.736635683227841e+01
s583        , -1.299353843688629e-01, -3.827189009581116e-01,  3.702904959245851e+01
s584        ,  3.159094534140010e-01,  5.898815225897966e-01,  2.114746024325717e+01
s585        ,  6.465779848987863e-01,  1.417180903608076e+00,  7.638491174282072e+00
s586        , -1.841977151216957e+00, -9.780556024095060e-01,  4.675030077438686e+01
s587        , -1.519059721495913e+00, -1.235622828403692e+00,  5.095611522193847e+01
s588        ,  9.387912361205542e-01,  6.735943194179637e-01,  1.978051423921547e+01
s589        ,  7.816518315318011e-01, -1.361819571789538e-01,  3.300334858954828e+01
s590        ,  1.602915956175816e+00,  5.787508360790052e-01,  2.132921318933778e+01
s591        ,  6.259814475720535e-01, -1.941628891001719e-01,  3.395011905001932e+01
s592        , -1.866544971407417e+00, -1.324253513707700e+00,  5.240336541190017e+01
s593        , -1.403474560349544e+00, -3.444417629831131e-01,  3.640402232322896e+01
s594        , -1.647273275131083e+00, -6.243924593325596e-01,  4.097533638993095e+01
s595        , -6.257274702470922e-01,  1.265667078390844e+00,  1.011255996406214e+01
s596        , -8.694069998626694e-01, -7.598869225273701e-01,  4.318782506611387e+01
s597        ,  1.839102866755815e+00,  9.632219406494321e-01,  1.505118569563435e+01
s598        , -9.091043104888928e-01, -1.031834420758804e-02,  3.094812203728514e+01
s599        ,  1.564046405735407e+00,  1.200083045050034e+00,  1.118348144442047e+01
s600        ,  2.905731218387105e-01, -9.805005694366458e-01,  4.679022463351467e+01
s601        ,  3.859556967138555e-01, -1.220461316039476e-01,  3.277252473685527e+01
s602        , -1.440073457507333e+00, -6.605480107991861e-01,  4.156572027953718e+01
s603        , -1.400421335117203e+00, -6.998993243724343e-01,  4.220828775883378e+01
s604        , -1.410598066968925e+00, -6.249051247938817e-01,  4.098370770268500e+01
s605        , -1.621387133323043e-01, -4.191156292460165e-01,  3.762337165764368e+01
s606        , -9.979698047533583e-01,  1.217463998516046e-01,  2.879163723440539e+01
s607        ,  8.102904644198852e-01,  6.979581738302310e-01,  1.938267693483937e+01
s608        ,  6.515689709358394e-01, -5.080930891362789e-02,  3.160929887645259e+01
s609        ,  1.387300347613353e-02, -3.975775454765611e-01,  3.727167635347405e+01
s610        ,  1.548918422462740e-02, -9.887971435098208e-02,  3.239424038020063e+01
s611        ,  1.874583079024923e-01,  2.556866801315214e-01,  2.660452680629874e+01
s612        , -6.619121708260401e-01, -1.674887702984285e-01,  3.351455744547491e+01
s613        ,  1.853178585757171e+00,  1.489973606213768e+00,  6.449859355487490e+00
s614        , -3.191525488535212e-01, -2.041127921019916e-01,  3.411259098578391e+01
s615        , -1.037736039722638e-01, -3.475942050380689e-01,  3.645549853992783e+01
s616        , -8.799864633294985e-01, -9.234596832178876e-01,  4.585880417645149e+01
s617        , -1.183843594802837e+00, -6.584368817857287e-01,  4.153124766031642e+01
s618        , -1.123650075268739e+00, -1.011743373887527e+00,  4.730038829208709e+01
s619        ,  9.176659138352715e-01,  1.124538551428172e+00,  1.241704725032378e+01
s620        ,  1.595155267894712e+00,  1.122479790557212e+00,  1.245066475030544e+01
s621        ,  1.133359360912494e+00,  1.155129383000399e-01,  2.889342340906574e+01
s622        , -1.002419121282031e+00, -3.798328947517193e-03,  3.084165672799271e+01
s623        ,  1.034471969936265e-01, -3.897388300020432e-01,  3.714367799240261e+01
s624        ,  1.639327811745190e+00,  6.069634722140198e-01,  2.086852913995162e+01
s625        , -4.972654620844768e-01,  7.157991119532192e-01,  1.909135231065278e+01
s626        ,  3.826916613216537e-01, -2.835230430391340e-01,  3.540928073109596e+01
s627        ,  3.687647283893495e-01, -2.948501155901260e-01,  3.559424046422793e+01
s628        , -2.769187143037049e-02,  1.159714877866596e+00,  1.184265312321595e+01
s629        , -6.084255915863079e-01, -1.099663200042040e+00,  4.873603086516517e+01
s630        ,  2.575662011885660e-01, -2.757824279038064e-01,  3.528288425016390e+01
s631        ,  1.966623425207500e-01, -3.196244538183302e-02,  3.130154849933417e+01
s632        , -1.969402937452175e-01,  3.697999959222309e-01,  2.474117082085431e+01
s633        ,  2.667860134858853e+00,  1.425808710064662e+00,  7.497607748971555e+00
s634        ,  6.040142711820374e-01, -1.830121299884124e-01,  3.376803833849874e+01
s635        ,  1.911892919802316e+00,  1.641058123655255e+00,  3.982800731067964e+00
s636        , -2.071432026808114e-01, -6.755147402596038e-01,  4.181011195924041e+01
s637        , -3.698619835175476e-01, -4.609954660808249e-01,  3.830722738556504e+01
s638        ,  1.470155794820396e-01,  9.942161575224854e-01,  1.454508122286196e+01
s639        ,  1.040284966432418e-01, -4.813697615638273e-01,  3.863991919435531e+01
s640        , -7.663785491668940e-02, -3.915039139290795e-01,  3.717250004246280e+01
s641        ,  1.396787091256106e+00,  7.101926900311721e-01,  1.918289955711553e+01
s642        ,  1.137451761223006e+00,  7.826490779591682e-01,  1.799975941966711e+01
s643        ,  6.186651151125386e-02, -4.719760235314374e-02,  3.155032333104393e+01
s644        , -1.171820789178678e+00, -5.815036847032344e-01,  4.027500571984069e+01
s645        ,  4.823756822475945e-01, -3.521423517382603e-01,  3.652976521352115e+01
s646        ,  8.205150420430785e-01,  1.164812215147039e+00,  1.175941871831299e+01
s647        ,  3.518506790799084e-01,  1.379162897144917e-01,  2.852759915216047e+01
s648        ,  4.210663223398269e-02,  1.000219050960704e+00,  1.444705999422109e+01
s649        ,  5.870347574891154e-01,  1.085208657885637e+00,  1.305926496200420e+01
s650        , -7.940906852652418e-01, -6.062999128312268e-01,  4.067990325330191e+01
s651        ,  1.648126188438620e+00,  1.122018427210810e+00,  1.245819835098145e+01
s652        ,  2.998843396621518e+00,  1.153272966021518e+00,  1.194784308208322e+01
s653        ,  4.493206753989470e-01,  4.274187616936553e-01,  2.380031417033846e+01
s654        ,  8.907143716152748e-01,  5.155603224182292e-01,  2.236105089414226e+01
s655        ,  3.986925365877028e-01,  2.813106049023002e-01,  2.618611381688234e+01
s656        ,  8.200524881394200e-01,  1.996266233927411e-01,  2.751993130177538e+01
s657        ,  2.253026077099693e-01, -1.943948033182614e-01,  3.395390597657906e+01
s658        , -2.085098433395276e+00, -1.350739421729635e+00,  5.283585372319522e+01
s659        , -3.565026754081164e-01, -4.718374352245298e-01,  3.848426586663923e+01
s660        ,  9.769972243844465e-01,  4.910668678766996e-01,  2.276100443863374e+01
s661        ,  7.549182821078514e-01,  1.159472028933361e+00,  1.184661860270594e+01
s662        , -2.199791631405239e+00, -1.446361413399543e+00,  5.439726493347878e+01
s663        ,  6.537369904412299e-01,  5.803121853749831e-01,  2.130371792144664e+01
s664        , -1.032617581813699e+00, -9.625756186604610e-01,  4.649752816697031e+01
s665        , -1.725197455699346e-01, -3.081047404894832e-02,  3.128273796295358e+01
s666        , -9.556704567146264e-01, -5.101844643712330e-01,  3.911043438859834e+01
