# c0 + a0 * ((O / NBI) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.422963659335396; Max AE: 2.27346307887441
# Coefficients
# Task   a0                      c0
# all , -6.847120066916286e-01, -1.112505712032825e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|5|div|33|0|sub|sub; ((O / NBI) - (face-area-avg - E_T)); $\left(\left(\frac{ O }{ NBI } \right) - \left(face-area-avg - E_{T}\right)\right)$; ((O ./ NBI) - (face_sub_area_sub_avg - E_T)); ((newdata$O / newdata$NBI) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,NBI,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1008       , -2.105860584214290e+01, -2.081644271898172e+01,  1.415395889650019e+01
s1009       , -2.225664818829298e+01, -2.188768488782409e+01,  1.571847384347530e+01
s1010       , -2.029000137617794e+01, -2.062557920889352e+01,  1.387520884067685e+01
s1011       , -2.150175758271834e+01, -2.059125982674389e+01,  1.382508648001394e+01
s1012       , -1.789395613621291e+01, -1.744704549595394e+01,  9.233061949902250e+00
s1013       , -1.907481979836395e+01, -1.935359394981199e+01,  1.201751502685361e+01
s1014       , -1.701362802016618e+01, -1.653525090855642e+01,  7.901415099129034e+00
s1015       , -1.771043360260808e+01, -1.765256682975644e+01,  9.533219288745386e+00
s1016       , -2.325177194237830e+01, -2.275891644880476e+01,  1.699087969070186e+01
s1017       , -2.061131053204120e+01, -2.102722870048048e+01,  1.446180508502728e+01
s1018       , -1.637685178145171e+01, -1.623671684748960e+01,  7.465415645126076e+00
s1019       , -2.229355013298489e+01, -2.227589020218753e+01,  1.628543529671336e+01
s1020       , -1.626620443538163e+01, -1.703771305848180e+01,  8.635245008660130e+00
s1021       , -2.225684084822025e+01, -2.211074985347747e+01,  1.604425309588125e+01
s1022       , -1.619907626993357e+01, -1.632763362750450e+01,  7.598196696321869e+00
s1023       , -2.164326276096592e+01, -2.148604424478556e+01,  1.513189052214701e+01
s1024       , -1.814482992541786e+01, -1.810965799770542e+01,  1.020078632931407e+01
s1025       , -1.966276460675046e+01, -2.010584488484292e+01,  1.311615347291452e+01
s1026       , -1.787958226759213e+01, -1.799923975371584e+01,  1.003952401331776e+01
s1027       , -2.228548280106830e+01, -2.275229246988646e+01,  1.698120558121705e+01
s1028       , -1.939576101741603e+01, -1.944377709609253e+01,  1.214922462942987e+01
s1029       , -2.072177297910414e+01, -2.005689839372801e+01,  1.304466868714099e+01
s1030       , -2.116639743005703e+01, -2.104775078608156e+01,  1.449177693509056e+01
s1031       , -1.871817432191781e+01, -1.902855949350128e+01,  1.154281259264160e+01
s1032       , -1.793076662035363e+01, -1.891024053417305e+01,  1.137001153442748e+01
s1033       , -2.190726556241366e+01, -2.150254898779492e+01,  1.515599517176328e+01
s1034       , -1.655942363042545e+01, -1.715030604078185e+01,  8.799683460446705e+00
s1035       , -1.920990065585595e+01, -1.953830172802974e+01,  1.228727483303873e+01
s1036       , -1.624542641970273e+01, -1.611780458618263e+01,  7.291748088335984e+00
s1037       , -1.865413258865576e+01, -1.919114123898477e+01,  1.178025803524315e+01
s1038       , -2.303917859954092e+01, -2.299337911719702e+01,  1.733330492364779e+01
s1039       , -2.268866240524940e+01, -2.331015547833543e+01,  1.779594667381807e+01
s1040       , -2.002650999928207e+01, -2.032634439869252e+01,  1.343818596496179e+01
s1041       , -2.439240447433291e+01, -2.428957235536059e+01,  1.922635371714929e+01
