# c0 + a0 * ((O + E_T) - (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.414863982551242; Max AE: 2.22007858851779
# Coefficients
# Task   a0                      c0
# all , -6.706682413923619e-01, -1.126485202255442e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|12|sub|sub; ((O + E_T) - (face-area-avg - O)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - O\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - O)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$O)); O,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s331        , -1.934637322166436e+01, -1.994889529902447e+01,  1.294834426398553e+01
s332        , -1.962462779654497e+01, -2.033048010603932e+01,  1.351730635800485e+01
s333        , -2.293624249800790e+01, -2.324747916742804e+01,  1.786669832463918e+01
s334        , -1.807355423930957e+01, -1.808343289227636e+01,  1.016684621231805e+01
s335        , -1.850164643907080e+01, -1.859610465716196e+01,  1.093126553806583e+01
s336        , -2.151296308555482e+01, -2.133792412746608e+01,  1.501945594441619e+01
s337        , -1.775953587894473e+01, -1.650679679021034e+01,  7.816002673353394e+00
s338        , -2.118082550420247e+01, -2.130008546194461e+01,  1.496303659549501e+01
s339        , -1.761381998690202e+01, -1.860227529671812e+01,  1.094046627126790e+01
s340        , -1.906967392812366e+01, -1.901496169067640e+01,  1.155580239200253e+01
s341        , -2.371082699534004e+01, -2.388843931666656e+01,  1.882240206857647e+01
s342        , -1.901967676945428e+01, -1.934561239598315e+01,  1.204881918465740e+01
s343        , -1.943128604912865e+01, -1.862289412160669e+01,  1.097120997376643e+01
s344        , -2.171448714042025e+01, -2.213472944375153e+01,  1.620753265225495e+01
s345        , -1.896311499883081e+01, -1.872289193983149e+01,  1.112031173832471e+01
s346        , -2.211462969107367e+01, -2.192904109752302e+01,  1.590084100721524e+01
s347        , -1.640817037109120e+01, -1.681851722517482e+01,  8.280793483064793e+00
s348        , -2.058778590237884e+01, -2.065825775542900e+01,  1.400603928012619e+01
s349        , -1.918353701640313e+01, -1.904882325105419e+01,  1.160629167759549e+01
s350        , -2.047073332015930e+01, -2.094267693770607e+01,  1.443012255218720e+01
s351        , -2.167714580870165e+01, -2.213427952723376e+01,  1.620686180415152e+01
s352        , -2.086238589025425e+01, -2.072559339486742e+01,  1.410644009722562e+01
s353        , -1.920058764071421e+01, -1.964210727247358e+01,  1.249090792271198e+01
s354        , -2.053223705409261e+01, -2.069183137249580e+01,  1.405609922779436e+01
s355        , -1.704257081119439e+01, -1.779752419148130e+01,  9.740541993407236e+00
s356        , -2.127143545968418e+01, -2.107460637158228e+01,  1.462683595791268e+01
s357        , -1.906625211198675e+01, -1.939934265012540e+01,  1.212893368960354e+01
s358        , -2.032987192881253e+01, -2.001439670942796e+01,  1.304601015355785e+01
s359        , -2.136102912880764e+01, -2.145038118196015e+01,  1.518713505541838e+01
s360        , -1.881386071055488e+01, -1.843850406670601e+01,  1.069627514977972e+01
s361        , -2.182643688719446e+01, -2.132391087173944e+01,  1.499856147698539e+01
s362        , -2.091897008712596e+01, -2.113902419861552e+01,  1.472288617030905e+01
s363        , -1.798497754334610e+01, -1.864003117433197e+01,  1.099676217926478e+01
s364        , -1.789393844733154e+01, -1.759444143397344e+01,  9.437735411890507e+00
s365        , -2.184332997178521e+01, -2.100841376263786e+01,  1.452813945663361e+01
s366        , -2.293131491804218e+01, -2.273986349437287e+01,  1.710981788550982e+01
s367        , -2.320311495695380e+01, -2.265487232360003e+01,  1.698309178529015e+01
s368        , -1.944159222026194e+01, -1.986678911192756e+01,  1.282591981918634e+01
s369        , -2.221834550731525e+01, -2.261374309076493e+01,  1.692176603539372e+01
s370        , -1.739352775780219e+01, -1.819650899594969e+01,  1.033544835670850e+01
s371        , -2.131349702655302e+01, -2.077251183610208e+01,  1.417639784733058e+01
s372        , -2.230067528571091e+01, -2.199466528606172e+01,  1.599868996514779e+01
s373        , -1.609460498694387e+01, -1.624505612812673e+01,  7.425734212839719e+00
s374        , -1.846307154319872e+01, -1.879670141302613e+01,  1.123036536639186e+01
s375        , -2.092466765927065e+01, -2.101649788834878e+01,  1.454019329370532e+01
s376        , -2.335896110191541e+01, -2.408193431554368e+01,  1.911091282089033e+01
s377        , -2.209438728501526e+01, -2.254639748742952e+01,  1.682135036162394e+01
s378        , -2.111108779470583e+01, -2.147950283171553e+01,  1.523055689643908e+01
s379        , -1.875225846070942e+01, -1.825370996418832e+01,  1.042073787052219e+01
s380        , -1.834869608623442e+01, -1.830759124385824e+01,  1.050107756210808e+01
s381        , -2.068155326614140e+01, -2.027306098044104e+01,  1.343169156062145e+01
s382        , -1.804666933121612e+01, -1.811317219823744e+01,  1.021118900973356e+01
s383        , -2.062194236740874e+01, -2.116207850710033e+01,  1.475726130105468e+01
s384        , -1.800916137079852e+01, -1.836176850293634e+01,  1.058185857384293e+01
s385        , -2.216424509641620e+01, -2.189015286787425e+01,  1.584285670551633e+01
s386        , -2.182057698940036e+01, -2.191192874031292e+01,  1.587532562396916e+01
s387        , -1.799817167842237e+01, -1.761649676052572e+01,  9.470621010448880e+00
s388        , -2.351217009702901e+01, -2.403940495181507e+01,  1.904749940557739e+01
s389        , -2.149803565649794e+01, -2.176926034911034e+01,  1.566259989402199e+01
s390        , -2.025125341850577e+01, -2.006138941935812e+01,  1.311607864201437e+01
s391        , -1.925641978436478e+01, -1.913088013125503e+01,  1.172864260333856e+01
s392        , -1.954014294555121e+01, -2.035449229813332e+01,  1.355310974127545e+01
s393        , -2.007195889273447e+01, -2.014647059408929e+01,  1.324293894265204e+01
s394        , -1.933645012315517e+01, -1.897101163308413e+01,  1.149027065085279e+01
s395        , -2.191328817199827e+01, -2.086002138523970e+01,  1.430687897605666e+01
s396        , -1.985518647713905e+01, -1.915970111415758e+01,  1.177161613499516e+01
s397        , -1.859895904181181e+01, -1.879663886453427e+01,  1.123027210345199e+01
s398        , -2.089338265909714e+01, -2.111346195417114e+01,  1.468477158120713e+01
s399        , -1.650074457052408e+01, -1.683717753704633e+01,  8.308616944382672e+00
s400        , -1.659170957499870e+01, -1.712666122338037e+01,  8.740251646113959e+00
s401        , -1.654426837808786e+01, -1.701713108647577e+01,  8.576936716101475e+00
s402        , -1.877939202276407e+01, -1.866411605299322e+01,  1.103267394185435e+01
s403        , -2.106694758002669e+01, -2.094074214359188e+01,  1.442723767708089e+01
s404        , -2.165676773412189e+01, -2.158250174938852e+01,  1.538413345086062e+01
s405        , -2.212611753855641e+01, -2.208043786664116e+01,  1.612658118659786e+01
s406        , -1.885653015374473e+01, -1.893596902237104e+01,  1.143802035994839e+01
s407        , -1.790225292709843e+01, -1.757390271366268e+01,  9.407111149336899e+00
s408        , -1.653237145459570e+01, -1.704031767710527e+01,  8.611509086162350e+00
s409        , -1.984138826084547e+01, -2.000076418570112e+01,  1.302568337664272e+01
s410        , -1.632163885458830e+01, -1.717330281416862e+01,  8.809796598311824e+00
s411        , -1.826950002229553e+01, -1.830054477640008e+01,  1.049057092555776e+01
s412        , -2.254085603631221e+01, -2.253635734262051e+01,  1.680638000192990e+01
s413        , -1.907038707751166e+01, -1.940520045939327e+01,  1.213766797714892e+01
s414        , -1.996831080241482e+01, -2.002173457014093e+01,  1.305695127207233e+01
s415        , -2.069762370804266e+01, -2.010658320349644e+01,  1.318346484185066e+01
s416        , -1.735494379178349e+01, -1.798623554625971e+01,  1.002192009234126e+01
s417        , -1.714858900796163e+01, -1.685461183446971e+01,  8.334612356640735e+00
s418        , -2.014294405560549e+01, -2.010706820206247e+01,  1.318418799904836e+01
s419        , -1.771416578387462e+01, -1.790465430678966e+01,  9.900278370793981e+00
s420        , -2.335906844703241e+01, -2.339243599045023e+01,  1.808283622125592e+01
s421        , -2.045819521600993e+01, -2.019352948322576e+01,  1.331310610762585e+01
s422        , -1.913624718404630e+01, -1.904183895033741e+01,  1.159587773477590e+01
s423        , -2.001718266940652e+01, -2.021149753772188e+01,  1.333989737846166e+01
s424        , -2.199980092896302e+01, -2.163218182366419e+01,  1.545820893440004e+01
s425        , -1.799669141475633e+01, -1.836304319488208e+01,  1.058375920349418e+01
s426        , -2.179879403652462e+01, -2.152044392868554e+01,  1.529160212632058e+01
s427        , -1.855895626610580e+01, -1.911857093629514e+01,  1.171028897601556e+01
s428        , -2.201089453299450e+01, -2.236658447762559e+01,  1.655324014153863e+01
s429        , -2.010895188317044e+01, -2.042024911701601e+01,  1.365115645770589e+01
s430        , -2.197039083997888e+01, -2.141406182494324e+01,  1.513298107171175e+01
s431        , -2.053790779896415e+01, -2.035383720190229e+01,  1.355213295992427e+01
s432        , -2.056150222449639e+01, -1.985062557765399e+01,  1.280181917854765e+01
s433        , -1.961788415450921e+01, -1.982615353936781e+01,  1.276533014153082e+01
s434        , -2.169585176655818e+01, -2.150675689955696e+01,  1.527119407911654e+01
s435        , -1.969212203292086e+01, -1.975934000383769e+01,  1.266570780755627e+01
s436        , -1.841763911968392e+01, -1.824814006804434e+01,  1.041243287589113e+01
s437        , -2.085473352476042e+01, -2.014797534218662e+01,  1.324518259756882e+01
s438        , -2.075193174001312e+01, -2.107828127672342e+01,  1.463231542587363e+01
s439        , -1.747889033992054e+01, -1.730873815124515e+01,  9.011737481624490e+00
s440        , -2.292628299240021e+01, -2.305317544302702e+01,  1.757698172198981e+01
s441        , -1.928590410708185e+01, -1.902053923919472e+01,  1.156411879670769e+01
s442        , -2.265396374356312e+01, -2.245448902107735e+01,  1.668431022660672e+01
s443        , -1.939450551490213e+01, -1.892828891567969e+01,  1.142656893550730e+01
s444        , -2.014197468633274e+01, -2.035167528921347e+01,  1.354890943962705e+01
s445        , -2.136890748153691e+01, -2.147924224836994e+01,  1.523016835359553e+01
s446        , -1.984877428373165e+01, -1.991440074800776e+01,  1.289691115758839e+01
s447        , -2.124129540469972e+01, -2.100395719631073e+01,  1.452149449262296e+01
s448        , -1.996883442559681e+01, -2.025750724789900e+01,  1.340850016496248e+01
s449        , -2.213132573342666e+01, -2.215150469604649e+01,  1.623254539515766e+01
s450        , -2.393776981346641e+01, -2.281688032156103e+01,  1.722465383931653e+01
s451        , -1.778758837631850e+01, -1.782485421905076e+01,  9.781292435850606e+00
s452        , -2.093231028730361e+01, -2.091716598937634e+01,  1.439208444816610e+01
s453        , -1.913112365245808e+01, -1.914840454558814e+01,  1.175477238443082e+01
s454        , -1.694745233262931e+01, -1.747042033499478e+01,  9.252813730313367e+00
s455        , -1.959305905778561e+01, -1.940590833710360e+01,  1.213872345833417e+01
s456        , -1.690137029519855e+01, -1.739086908629413e+01,  9.134198826862002e+00
s457        , -1.744399185749123e+01, -1.728629044931801e+01,  8.978266831694000e+00
s458        , -2.020627098912283e+01, -2.029742995477616e+01,  1.346802692411582e+01
s459        , -1.884232545378780e+01, -1.890946779203527e+01,  1.139850569576696e+01
s460        , -2.233016805188693e+01, -2.245864136319948e+01,  1.669050157706267e+01
s461        , -1.623645396367353e+01, -1.628382335719759e+01,  7.483538096605524e+00
s462        , -2.313545884021418e+01, -2.280626197317299e+01,  1.720882134907367e+01
s463        , -2.090493117250811e+01, -2.049042949943934e+01,  1.375579892933631e+01
s464        , -1.633431188033305e+01, -1.673107442503531e+01,  8.150411880444151e+00
s465        , -1.999082968954132e+01, -2.036159934269317e+01,  1.356370670132398e+01
s466        , -1.900684695054017e+01, -1.820179461813300e+01,  1.034332948460020e+01
s467        , -1.783078222536251e+01, -1.788806102754785e+01,  9.875536958844368e+00
s468        , -1.945030486126850e+01, -1.848366091609460e+01,  1.076360627805090e+01
s469        , -2.270314762369042e+01, -2.257971282637010e+01,  1.687102520364630e+01
s470        , -2.119907484802825e+01, -2.129693518072133e+01,  1.495833936811961e+01
s471        , -1.972012875359749e+01, -1.978292719953444e+01,  1.270087749987357e+01
s472        , -1.766462305551830e+01, -1.781244687528122e+01,  9.762792463727612e+00
s473        , -2.127822401317911e+01, -2.152963406099001e+01,  1.530530507471930e+01
s474        , -1.654177405306909e+01, -1.675470773632463e+01,  8.185650333423901e+00
s475        , -2.297159509003216e+01, -2.349738728306894e+01,  1.823932386468573e+01
s476        , -2.252587602064435e+01, -2.234618464299747e+01,  1.652282296450672e+01
s477        , -2.178946083596680e+01, -2.087055862327583e+01,  1.432259052669496e+01
s478        , -1.788602657411998e+01, -1.785359765302345e+01,  9.824150338161623e+00
s479        , -1.952938513246325e+01, -1.904251641366350e+01,  1.159688786658813e+01
s480        , -2.203955610850313e+01, -2.199212920264144e+01,  1.599490853751525e+01
s481        , -1.615402914764109e+01, -1.730851439011747e+01,  9.011403842555463e+00
s482        , -2.215324565636576e+01, -2.196360354510585e+01,  1.595237535079930e+01
s483        , -2.217560840271064e+01, -2.188129455886726e+01,  1.582964852230402e+01
s484        , -2.403070638423247e+01, -2.425081283523746e+01,  1.936271916756208e+01
s485        , -1.896886917982663e+01, -1.908943278134453e+01,  1.166684252492059e+01
s486        , -2.293847835350512e+01, -2.314734142010641e+01,  1.771738791877632e+01
s487        , -1.935879902533930e+01, -1.977946628967447e+01,  1.269571710961447e+01
s488        , -2.071941340396909e+01, -2.039642741335243e+01,  1.361563710224315e+01
s489        , -2.120929532988995e+01, -2.105334622379240e+01,  1.459513601078868e+01
s490        , -2.336106814107168e+01, -2.323246016926627e+01,  1.784430424477252e+01
s491        , -1.878377211600346e+01, -1.863129753899895e+01,  1.098373989075610e+01
s492        , -2.196689093989351e+01, -2.214449777063918e+01,  1.622209771778925e+01
s493        , -2.118321097196467e+01, -2.058985511513006e+01,  1.390404751120491e+01
s494        , -2.014379663919148e+01, -2.017754826175863e+01,  1.328927730452947e+01
s495        , -1.971897958689983e+01, -1.967009629783657e+01,  1.253264096393201e+01
s496        , -2.171934681583978e+01, -2.157808244446493e+01,  1.537754404547232e+01
s497        , -1.930074135275753e+01, -1.919981471924502e+01,  1.183142753295873e+01
s498        , -2.146882601091719e+01, -2.183539702291709e+01,  1.576121299320415e+01
s499        , -1.852368794388046e+01, -1.837193628501070e+01,  1.059701924710405e+01
s500        , -2.050589701281523e+01, -2.063077432070182e+01,  1.396506009991315e+01
s501        , -2.141899489528082e+01, -2.124798063646472e+01,  1.488534568624349e+01
s502        , -1.777920620854658e+01, -1.785883812838670e+01,  9.831964149879276e+00
s503        , -2.264989988763092e+01, -2.284133134395087e+01,  1.726111154057740e+01
s504        , -1.994570445298742e+01, -2.007869774713137e+01,  1.314188622720332e+01
s505        , -2.256898602446125e+01, -2.247813648710000e+01,  1.671956978500411e+01
s506        , -2.050664132584332e+01, -2.021914228223852e+01,  1.335129607612591e+01
s507        , -2.255451727781655e+01, -2.173791271074954e+01,  1.561585899229728e+01
s508        , -2.063695726234980e+01, -2.074830400698173e+01,  1.414030275943720e+01
s509        , -2.049565878814769e+01, -2.051394758970415e+01,  1.379086558198708e+01
s510        , -1.886667658587990e+01, -1.906928387693026e+01,  1.163679949742843e+01
s511        , -2.270091090950000e+01, -2.313585330169741e+01,  1.770025855778980e+01
s512        , -2.052865138648571e+01, -2.077536600708493e+01,  1.418065355947959e+01
s513        , -1.872228566034903e+01, -1.889193846417570e+01,  1.137236858836021e+01
s514        , -2.338235400416073e+01, -2.339081649822835e+01,  1.808042147709192e+01
s515        , -2.063189590001077e+01, -2.079972641309167e+01,  1.421697614716640e+01
s516        , -2.353360034901451e+01, -2.338817360875814e+01,  1.807648079627971e+01
s517        , -2.274108402549141e+01, -2.257986121721562e+01,  1.687124646184276e+01
s518        , -2.095244706423326e+01, -2.130875558986983e+01,  1.497596419127206e+01
s519        , -2.165153402286209e+01, -2.105439889796050e+01,  1.459670560079330e+01
s520        , -1.917430642162448e+01, -1.998706016623683e+01,  1.300524999599563e+01
s521        , -2.048146586988528e+01, -1.936640412661201e+01,  1.207982069829058e+01
s522        , -1.837039701152461e+01, -1.877674408646416e+01,  1.120060799109026e+01
s523        , -2.237538522976599e+01, -2.238658426029485e+01,  1.658306082102652e+01
s524        , -2.219430447580721e+01, -2.183448458622299e+01,  1.575985250430995e+01
s525        , -2.096151325596525e+01, -2.058614566181812e+01,  1.389851653018776e+01
s526        , -2.193172581512368e+01, -2.179357862316613e+01,  1.569885966085589e+01
s527        , -2.063376120076111e+01, -2.062934313184246e+01,  1.396292612551117e+01
s528        , -1.776721144005281e+01, -1.748495484526471e+01,  9.274485414423152e+00
s529        , -2.226349149791107e+01, -2.283424899586773e+01,  1.725055140421485e+01
s530        , -2.300566448791293e+01, -2.297280462789806e+01,  1.745714480387050e+01
s531        , -1.846679125419261e+01, -1.796377651034118e+01,  9.988432542860899e+00
s532        , -1.859817726729017e+01, -1.935553172254392e+01,  1.206360939828102e+01
s533        , -2.134099683522431e+01, -2.216459710837922e+01,  1.625206683888302e+01
s534        , -2.286936511308830e+01, -2.297332950872418e+01,  1.745792742751917e+01
s535        , -1.777040539985326e+01, -1.829552040057358e+01,  1.048307932909261e+01
s536        , -1.995222678224889e+01, -2.010675934769027e+01,  1.318372748168204e+01
s537        , -2.015268820600640e+01, -2.084929946706474e+01,  1.429089205806469e+01
s538        , -1.740140208992538e+01, -1.811053065609631e+01,  1.020725033785662e+01
s539        , -1.924950405987826e+01, -2.001027534152122e+01,  1.303986498721124e+01
s540        , -2.157643164881004e+01, -2.143833374971335e+01,  1.516917172943504e+01
s541        , -1.586673793577160e+01, -1.655372308680360e+01,  7.885972136192191e+00
s542        , -2.009907109345192e+01, -2.007520522966515e+01,  1.313667870841732e+01
s543        , -1.879069098033760e+01, -1.847369956674090e+01,  1.074875340633445e+01
s544        , -2.248614661420541e+01, -2.188106044537563e+01,  1.582929944734090e+01
s545        , -1.987972862262733e+01, -2.009381179469466e+01,  1.316442203049692e+01
s546        , -2.126472237694319e+01, -2.073714092965374e+01,  1.412365805101204e+01
s547        , -1.738356621674509e+01, -1.725847121762780e+01,  8.936786961359816e+00
s548        , -1.943625792183643e+01, -1.984120275539975e+01,  1.278776927775815e+01
s549        , -2.233202963006129e+01, -2.256050920523595e+01,  1.684239164095623e+01
s550        , -2.412763530103872e+01, -2.410297864174072e+01,  1.914229096719013e+01
s551        , -1.731823103856605e+01, -1.747275463537447e+01,  9.256294289307538e+00
s552        , -2.060923402045430e+01, -2.126225850189915e+01,  1.490663470002590e+01
s553        , -1.992869680942914e+01, -1.993004221695995e+01,  1.292023337263725e+01
s554        , -1.812921854031919e+01, -1.796344883983618e+01,  9.987943969696445e+00
s555        , -2.102602816640752e+01, -2.008444213862454e+01,  1.315045140315566e+01
s556        , -1.941820686683750e+01, -1.945806906250322e+01,  1.221649771717089e+01
s557        , -2.190718211184164e+01, -2.152815664422769e+01,  1.530310217219442e+01
s558        , -1.909304407213536e+01, -1.896684575405892e+01,  1.148405911619512e+01
s559        , -2.023025085829861e+01, -2.032801354524898e+01,  1.351362859210196e+01
s560        , -2.107002513254548e+01, -2.124533889209110e+01,  1.488140671282775e+01
s561        , -2.121559386756793e+01, -2.105898567524326e+01,  1.460354471587237e+01
s562        , -1.764234380631898e+01, -1.815729637165534e+01,  1.027698036631591e+01
s563        , -1.646928563220792e+01, -1.744050582719987e+01,  9.208209698172517e+00
s564        , -1.863449571719480e+01, -1.824315837125721e+01,  1.040500491601519e+01
s565        , -2.028655126138008e+01, -2.033162524507927e+01,  1.351901381777299e+01
s566        , -1.821002786093300e+01, -1.825220462575948e+01,  1.041849333539149e+01
s567        , -2.066943738863287e+01, -2.106930827915050e+01,  1.461893623625480e+01
s568        , -2.062629415098700e+01, -2.068182240797383e+01,  1.404117535947283e+01
s569        , -2.065075063553067e+01, -2.118412911889484e+01,  1.479013986967266e+01
s570        , -2.031634942577389e+01, -2.037432121401438e+01,  1.358267564980856e+01
s571        , -2.047206271335130e+01, -2.033916332819918e+01,  1.353025347794277e+01
s572        , -2.393038589894997e+01, -2.394488692173474e+01,  1.890656828010156e+01
s573        , -1.926109501090367e+01, -1.887442848093574e+01,  1.134626032475196e+01
s574        , -2.085894290369713e+01, -2.105851026026614e+01,  1.460283584828661e+01
s575        , -2.021973442813006e+01, -2.087447258145541e+01,  1.432842643473118e+01
s576        , -1.844714179521902e+01, -1.839922418047066e+01,  1.063770686845809e+01
s577        , -1.949977509463960e+01, -1.932620037594166e+01,  1.201987488873966e+01
s578        , -2.108198153892643e+01, -2.091866900849450e+01,  1.439432552508819e+01
s579        , -2.029210259566103e+01, -2.041920969576895e+01,  1.364960662847154e+01
s580        , -2.195204710511243e+01, -2.213522176712057e+01,  1.620826673110147e+01
s581        , -2.000078291173359e+01, -2.035838590137682e+01,  1.355891529908063e+01
s582        , -2.354247422413414e+01, -2.323427071643924e+01,  1.784700386145516e+01
s583        , -1.881717670098672e+01, -1.939004884042547e+01,  1.211507615300596e+01
s584        , -2.079214981383572e+01, -2.056240630373490e+01,  1.386311995611720e+01
s585        , -2.214462266832296e+01, -2.242181110455956e+01,  1.663558581340065e+01
s586        , -1.671124709479596e+01, -1.675742365520777e+01,  8.189699904755187e+00
s587        , -1.722924462132460e+01, -1.682791686014790e+01,  8.294808810454642e+00
s588        , -2.306180681354529e+01, -2.269488094200570e+01,  1.704274664284327e+01
s589        , -2.054966159202169e+01, -2.111010137639484e+01,  1.467976079111914e+01
s590        , -2.302597507766974e+01, -2.323179874875110e+01,  1.784331803359635e+01
s591        , -2.031576031139625e+01, -2.052666977268124e+01,  1.380983499516621e+01
s592        , -1.675983730084032e+01, -1.613872648425017e+01,  7.267191378523000e+00
s593        , -1.833051427645905e+01, -1.877665546695688e+01,  1.120047585495825e+01
s594        , -1.700453572465554e+01, -1.722949884571796e+01,  8.893587701097120e+00
s595        , -2.121342929627275e+01, -2.090235707713137e+01,  1.437000361694287e+01
s596        , -1.895402289388661e+01, -1.883665094215512e+01,  1.128993211886854e+01
s597        , -2.389559541191659e+01, -2.396755388318397e+01,  1.894036585698124e+01
s598        , -1.923753651242740e+01, -1.941554702724066e+01,  1.215309522896855e+01
s599        , -2.358158831573873e+01, -2.341489801348257e+01,  1.811632822467286e+01
s600        , -1.942143232536245e+01, -1.962708572559530e+01,  1.246851004258112e+01
s601        , -2.073803555561576e+01, -2.033785557359309e+01,  1.352830355020595e+01
s602        , -1.821856306700227e+01, -1.767701088338265e+01,  9.560850604042413e+00
s603        , -1.722454836479658e+01, -1.750271363256459e+01,  9.300964657368985e+00
s604        , -1.805154515236764e+01, -1.784743137814295e+01,  9.814956112909957e+00
s605        , -2.021935755598555e+01, -1.949538559912636e+01,  1.227213854570582e+01
s606        , -1.827906736534894e+01, -1.882991934099648e+01,  1.127989496376981e+01
s607        , -2.237721630921111e+01, -2.248757974195817e+01,  1.673365015183134e+01
s608        , -2.098562136420296e+01, -2.131347322625203e+01,  1.498299842383449e+01
s609        , -1.946776205882490e+01, -1.956152011744844e+01,  1.237074843095218e+01
s610        , -2.069261977150295e+01, -2.048011771565736e+01,  1.374042354230357e+01
s611        , -2.170289912291919e+01, -2.128439012461330e+01,  1.493963405998993e+01
s612        , -1.930046031145336e+01, -1.902771517859608e+01,  1.157481848242183e+01
s613        , -2.385958137896088e+01, -2.393546146371847e+01,  1.889251444925859e+01
s614        , -1.933674081040147e+01, -1.936914784546648e+01,  1.208391172077402e+01
s615        , -1.973716697922491e+01, -1.975742681922925e+01,  1.266285515330732e+01
s616        , -1.815004309366292e+01, -1.786520591164807e+01,  9.841458834237889e+00
s617        , -1.832352306169715e+01, -1.784958849823207e+01,  9.818172487200535e+00
s618        , -1.700993990522181e+01, -1.717946134241234e+01,  8.818979272939339e+00
s619        , -2.331208521979489e+01, -2.283447588414289e+01,  1.725088970601767e+01
s620        , -2.294394567846179e+01, -2.337655649807625e+01,  1.805915910134189e+01
s621        , -2.117716243218820e+01, -2.144594232994920e+01,  1.518051650434201e+01
s622        , -2.002792552777272e+01, -1.948140532256380e+01,  1.225129325186347e+01
s623        , -1.988853831837967e+01, -1.968917810132941e+01,  1.256109289040645e+01
s624        , -2.364575476956619e+01, -2.320820523630961e+01,  1.780813892269569e+01
s625        , -2.144171537166414e+01, -2.102952326923258e+01,  1.455961479017690e+01
s626        , -2.037069722396305e+01, -2.032406325017516e+01,  1.350773850393315e+01
s627        , -1.998545144661707e+01, -2.009981536260709e+01,  1.317337365149506e+01
s628        , -2.158119065398551e+01, -2.156717577358037e+01,  1.536128165192002e+01
s629        , -1.843917864187274e+01, -1.792063863946092e+01,  9.924111812851823e+00
s630        , -1.962256463480217e+01, -2.003039603685368e+01,  1.306986595354698e+01
s631        , -2.101091990223662e+01, -2.071540920756408e+01,  1.409125496294491e+01
s632        , -2.022844039713042e+01, -1.983503804911006e+01,  1.277857739135408e+01
s633        , -2.473876586737651e+01, -2.470393514962315e+01,  2.003834727460494e+01
s634        , -2.051539403555230e+01, -2.056433490115500e+01,  1.386599559164170e+01
s635        , -2.382235458298951e+01, -2.393872045056800e+01,  1.889737376217725e+01
s636        , -1.910586081968059e+01, -1.933286752672402e+01,  1.202981594509342e+01
s637        , -1.917066616024459e+01, -1.908850414093646e+01,  1.166545787547582e+01
s638        , -2.192001400012589e+01, -2.174936720382315e+01,  1.563293821622151e+01
s639        , -2.010078758798683e+01, -1.971714331136769e+01,  1.260279042178235e+01
s640        , -1.983289623130970e+01, -1.970542101703992e+01,  1.258531189275072e+01
s641        , -2.307886864739055e+01, -2.294640132388889e+01,  1.741777615275568e+01
s642        , -2.260273435105626e+01, -2.268782130495256e+01,  1.703222036976602e+01
s643        , -2.012782689900612e+01, -1.996367034248141e+01,  1.297037459514638e+01
s644        , -1.902512926743999e+01, -1.819025589131266e+01,  1.032612466393300e+01
s645        , -2.049081123370357e+01, -2.026698113240034e+01,  1.342262620212456e+01
s646        , -2.159630341817387e+01, -2.216525476653678e+01,  1.625304744019522e+01
s647        , -2.046804100673445e+01, -2.036227374069084e+01,  1.356471226257774e+01
s648        , -2.112203592795417e+01, -2.124907350219135e+01,  1.488697520387856e+01
s649        , -2.130712394597167e+01, -2.199705489260826e+01,  1.600225298841184e+01
s650        , -1.872664219670308e+01, -1.836999526139518e+01,  1.059412508349866e+01
s651        , -2.286060777226206e+01, -2.337519747034644e+01,  1.805713272280488e+01
s652        , -2.513277458672901e+01, -2.507702575066016e+01,  2.059464408129800e+01
s653        , -2.212366926194319e+01, -2.182106314972122e+01,  1.573984046903912e+01
s654        , -2.219498706816524e+01, -2.212659946702356e+01,  1.619541044901615e+01
s655        , -2.136195741190379e+01, -2.140072287546144e+01,  1.511309202872664e+01
s656        , -2.204727614381470e+01, -2.169790128673549e+01,  1.555619995144128e+01
s657        , -2.036339525797458e+01, -2.011509131284257e+01,  1.319615085979668e+01
s658        , -1.602366185676991e+01, -1.585730564616943e+01,  6.847578788106482e+00
s659        , -1.871169938684588e+01, -1.899051510691993e+01,  1.151935130896672e+01
s660        , -2.183022460938435e+01, -2.120037106916027e+01,  1.481435743248987e+01
s661        , -2.183692812512830e+01, -2.223489637675580e+01,  1.635688657543508e+01
s662        , -1.575332316936146e+01, -1.554053738059783e+01,  6.375261409675137e+00
s663        , -2.161244100467384e+01, -2.180751037932449e+01,  1.571963260834098e+01
s664        , -1.792030659393350e+01, -1.772827350746234e+01,  9.637285748747143e+00
s665        , -2.036353189911458e+01, -2.026239849840543e+01,  1.341579326489558e+01
s666        , -1.896012969757172e+01, -1.846239226637745e+01,  1.073189365412674e+01
s667        , -1.834472710605888e+01, -1.878463854752543e+01,  1.121237902865255e+01
s668        , -2.315183675604283e+01, -2.268400443367813e+01,  1.702652922317690e+01
s669        , -2.168824836514504e+01, -2.104583920242038e+01,  1.458394266524360e+01
s670        , -1.765957516951316e+01, -1.777630684061245e+01,  9.708905858639909e+00
