# c0 + a0 * ((S - E_T) + (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.429150007248404; Max AE: 2.31191443482623
# Coefficients
# Task   a0                      c0
# all ,  6.737411349022089e-01, -1.152936900050008e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|0|sub|33|12|sub|add; ((S - E_T) + (face-area-avg - O)); $\left(\left(S - E_{T}\right) + \left(face-area-avg - O\right)\right)$; ((S - E_T) + (face_sub_area_sub_avg - O)); ((newdata$S - newdata$E_T) + (newdata$face_sub_area_sub_avg - newdata$O)); S,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s331        , -1.934637322166436e+01, -1.983466500046173e+01, -1.232713214277341e+01
s332        , -1.962462779654497e+01, -2.043325036384606e+01, -1.321558222007382e+01
s333        , -2.293624249800790e+01, -2.327762931508225e+01, -1.743735049855222e+01
s334        , -1.807355423930957e+01, -1.817889008747903e+01, -9.869548915020758e+00
s335        , -1.850164643907080e+01, -1.868647540010578e+01, -1.062293220473250e+01
s336        , -2.151296308555482e+01, -2.142202647882792e+01, -1.468317275857548e+01
s337        , -1.775953587894473e+01, -1.651442315612375e+01, -7.399064562604208e+00
s338        , -2.118082550420247e+01, -2.134395278752406e+01, -1.456729191464394e+01
s339        , -1.761381998690202e+01, -1.848563241817512e+01, -1.032483109211481e+01
s340        , -1.906967392812366e+01, -1.911159486863436e+01, -1.125391559954970e+01
s341        , -2.371082699534004e+01, -2.392695088697171e+01, -1.840110577228018e+01
s342        , -1.901967676945428e+01, -1.935801824054423e+01, -1.161966938708655e+01
s343        , -1.943128604912865e+01, -1.859194500087072e+01, -1.048262549888059e+01
s344        , -2.171448714042025e+01, -2.217320715285599e+01, -1.579811236239988e+01
s345        , -1.896311499883081e+01, -1.868627672394283e+01, -1.062263731972006e+01
s346        , -2.211462969107367e+01, -2.191033872807085e+01, -1.540795001195457e+01
s347        , -1.640817037109120e+01, -1.687124740569131e+01, -7.928680807008455e+00
s348        , -2.058778590237884e+01, -2.061121320326026e+01, -1.347972349065251e+01
s349        , -1.918353701640313e+01, -1.893264824624999e+01, -1.098831414950561e+01
s350        , -2.047073332015930e+01, -2.106455072048362e+01, -1.415258951253962e+01
s351        , -2.167714580870165e+01, -2.220664722934153e+01, -1.584774578205207e+01
s352        , -2.086238589025425e+01, -2.082539084584450e+01, -1.379761656781386e+01
s353        , -1.920058764071421e+01, -1.968845836488164e+01, -1.211012500456252e+01
s354        , -2.053223705409261e+01, -2.069516073381000e+01, -1.360432257804817e+01
s355        , -1.704257081119439e+01, -1.779686306439662e+01, -9.302525464481617e+00
s356        , -2.127143545968418e+01, -2.108347786016392e+01, -1.418068211175883e+01
s357        , -1.906625211198675e+01, -1.927328033993178e+01, -1.149389719325317e+01
s358        , -2.032987192881253e+01, -2.002532065414138e+01, -1.261011271766041e+01
s359        , -2.136102912880764e+01, -2.154661110370579e+01, -1.486808743637076e+01
s360        , -1.881386071055488e+01, -1.851362444247019e+01, -1.036637824256323e+01
s361        , -2.182643688719446e+01, -2.126087000163149e+01, -1.444397632414697e+01
s362        , -2.091897008712596e+01, -2.112413057395171e+01, -1.424102088533496e+01
s363        , -1.798497754334610e+01, -1.871009303468565e+01, -1.065798666906070e+01
s364        , -1.789393844733154e+01, -1.755236021005134e+01, -8.939622204343337e+00
s365        , -2.184332997178521e+01, -2.087144827940553e+01, -1.386597729447145e+01
s366        , -2.293131491804218e+01, -2.271718249658652e+01, -1.660550754068224e+01
s367        , -2.320311495695380e+01, -2.261098268722078e+01, -1.644788051768452e+01
s368        , -1.944159222026194e+01, -1.989100675212806e+01, -1.241075736431269e+01
s369        , -2.221834550731525e+01, -2.257432014095737e+01, -1.639346414860127e+01
s370        , -1.739352775780219e+01, -1.809699058391826e+01, -9.747989610833915e+00
s371        , -2.131349702655302e+01, -2.078700585251446e+01, -1.374064365738645e+01
s372        , -2.230067528571091e+01, -2.205053542682414e+01, -1.561603690392330e+01
s373        , -1.609460498694387e+01, -1.629968495455162e+01, -7.080339475997615e+00
s374        , -1.846307154319872e+01, -1.889139678002118e+01, -1.092708667786727e+01
s375        , -2.092466765927065e+01, -2.099569967398730e+01, -1.405039737533797e+01
s376        , -2.335896110191541e+01, -2.413281365595024e+01, -1.870665750174140e+01
s377        , -2.209438728501526e+01, -2.252913684928172e+01, -1.632640086667444e+01
s378        , -2.111108779470583e+01, -2.158838303823697e+01, -1.493008741287101e+01
s379        , -1.875225846070942e+01, -1.831245777111511e+01, -1.006779669405160e+01
s380        , -1.834869608623442e+01, -1.830607931317846e+01, -1.005832947050503e+01
s381        , -2.068155326614140e+01, -2.029215376093206e+01, -1.300615964572784e+01
s382        , -1.804666933121612e+01, -1.811807381980124e+01, -9.779282394947563e+00
s383        , -2.062194236740874e+01, -2.105558609640176e+01, -1.413928377296480e+01
s384        , -1.800916137079852e+01, -1.843003209468396e+01, -1.024230633503696e+01
s385        , -2.216424509641620e+01, -2.189425338185703e+01, -1.538407534350916e+01
s386        , -2.182057698940036e+01, -2.189877701322792e+01, -1.539078954149493e+01
s387        , -1.799817167842237e+01, -1.758041283973945e+01, -8.981259308321221e+00
s388        , -2.351217009702901e+01, -2.411495612362947e+01, -1.868015246680188e+01
s389        , -2.149803565649794e+01, -2.179928882446394e+01, -1.524312423859128e+01
s390        , -2.025125341850577e+01, -2.003614560879547e+01, -1.262617965211538e+01
s391        , -1.925641978436478e+01, -1.922006821112334e+01, -1.141491711314248e+01
s392        , -1.954014294555121e+01, -2.046772157768282e+01, -1.326674610491181e+01
s393        , -2.007195889273447e+01, -2.007087150647926e+01, -1.267772155134769e+01
s394        , -1.933645012315517e+01, -1.905350113917072e+01, -1.116769000569150e+01
s395        , -2.191328817199827e+01, -2.079553803620189e+01, -1.375330754748523e+01
s396        , -1.985518647713905e+01, -1.907614802392595e+01, -1.120130363499516e+01
s397        , -1.859895904181181e+01, -1.883067921968266e+01, -1.083696666412145e+01
s398        , -2.089338265909714e+01, -2.113539799757917e+01, -1.425774455418011e+01
s399        , -1.650074457052408e+01, -1.688913703759194e+01, -7.955233485736056e+00
s400        , -1.659170957499870e+01, -1.713054391837178e+01, -8.313541548394090e+00
s401        , -1.654426837808786e+01, -1.698937559862974e+01, -8.104012528375844e+00
s402        , -1.877939202276407e+01, -1.861101814922903e+01, -1.051093481141957e+01
s403        , -2.106694758002669e+01, -2.093445550410620e+01, -1.395949574159702e+01
s404        , -2.165676773412189e+01, -2.167055962599488e+01, -1.505205797916251e+01
s405        , -2.212611753855641e+01, -2.205001803774910e+01, -1.561526896940329e+01
s406        , -1.885653015374473e+01, -1.893583513202376e+01, -1.099304428339337e+01
s407        , -1.790225292709843e+01, -1.761259069493368e+01, -9.029019276545380e+00
s408        , -1.653237145459570e+01, -1.704001784335000e+01, -8.179178259094680e+00
s409        , -1.984138826084547e+01, -1.990267355719231e+01, -1.242807381488973e+01
s410        , -1.632163885458830e+01, -1.719649041898391e+01, -8.411422614571986e+00
s411        , -1.826950002229553e+01, -1.833180908991162e+01, -1.009651888094809e+01
s412        , -2.254085603631221e+01, -2.260509947575832e+01, -1.643914836351182e+01
s413        , -1.907038707751166e+01, -1.936483958273317e+01, -1.162979396140089e+01
s414        , -1.996831080241482e+01, -2.008838600682904e+01, -1.270371744122655e+01
s415        , -2.069762370804266e+01, -2.003764071478188e+01, -1.262839876255551e+01
s416        , -1.735494379178349e+01, -1.794956043209920e+01, -9.529166469152857e+00
s417        , -1.714858900796163e+01, -1.694835824348231e+01, -8.043132536012932e+00
s418        , -2.014294405560549e+01, -2.007189286613892e+01, -1.267923750399886e+01
s419        , -1.771416578387462e+01, -1.797163625903999e+01, -9.561932506132326e+00
s420        , -2.335906844703241e+01, -2.345140461316278e+01, -1.769527641264348e+01
s421        , -2.045819521600993e+01, -2.013312392808081e+01, -1.277011968228648e+01
s422        , -1.913624718404630e+01, -1.903628249578164e+01, -1.114213324138383e+01
s423        , -2.001718266940652e+01, -2.017730518718810e+01, -1.283569569778940e+01
s424        , -2.199980092896302e+01, -2.157951466308492e+01, -1.491692453073031e+01
s425        , -1.799669141475633e+01, -1.832827809316165e+01, -1.009127800048666e+01
s426        , -2.179879403652462e+01, -2.158318441405798e+01, -1.492237135708981e+01
s427        , -1.855895626610580e+01, -1.908607389327047e+01, -1.121603610245234e+01
s428        , -2.201089453299450e+01, -2.234011884954780e+01, -1.604585097897706e+01
s429        , -2.010895188317044e+01, -2.036369430751524e+01, -1.311234367231776e+01
s430        , -2.197039083997888e+01, -2.131377071116363e+01, -1.452249418032598e+01
s431        , -2.053790779896415e+01, -2.035161941434468e+01, -1.309442151713820e+01
s432        , -2.056150222449639e+01, -1.981633940552803e+01, -1.229993238609482e+01
s433        , -1.961788415450921e+01, -1.988263175245865e+01, -1.239832677452745e+01
s434        , -2.169585176655818e+01, -2.149423148921233e+01, -1.479034301528675e+01
s435        , -1.969212203292086e+01, -1.981091150827955e+01, -1.229187603185534e+01
s436        , -1.841763911968392e+01, -1.831577477603691e+01, -1.007271995723084e+01
s437        , -2.085473352476042e+01, -2.017621088920217e+01, -1.283407148645771e+01
s438        , -2.075193174001312e+01, -2.118069457224111e+01, -1.432497597633235e+01
s439        , -1.747889033992054e+01, -1.733730940341402e+01, -8.620433133798402e+00
s440        , -2.292628299240021e+01, -2.298311532875332e+01, -1.700021823651263e+01
s441        , -1.928590410708185e+01, -1.913919967872575e+01, -1.129488802747692e+01
s442        , -2.265396374356312e+01, -2.246101688177787e+01, -1.622529383316410e+01
s443        , -1.939450551490213e+01, -1.892912897636437e+01, -1.098309067463773e+01
s444        , -2.014197468633274e+01, -2.028352599254043e+01, -1.299335388407149e+01
s445        , -2.136890748153691e+01, -2.143764788875923e+01, -1.470635882978601e+01
s446        , -1.984877428373165e+01, -1.986335448942665e+01, -1.236971450486873e+01
s447        , -2.124129540469972e+01, -2.093139592910362e+01, -1.395495456866859e+01
s448        , -1.996883442559681e+01, -2.036610635025151e+01, -1.311592374574851e+01
s449        , -2.213132573342666e+01, -2.212903198993412e+01, -1.573254539515766e+01
s450        , -2.393776981346641e+01, -2.280993294673116e+01, -1.674317235783505e+01
s451        , -1.778758837631850e+01, -1.788415338501111e+01, -9.432086086644256e+00
s452        , -2.093231028730361e+01, -2.084861327467070e+01, -1.383208444816610e+01
s453        , -1.913112365245808e+01, -1.904479800636232e+01, -1.115477238443082e+01
s454        , -1.694745233262931e+01, -1.740695426546348e+01, -8.723803491405517e+00
s455        , -1.959305905778561e+01, -1.939191016259679e+01, -1.166997345833417e+01
s456        , -1.690137029519855e+01, -1.736548424594829e+01, -8.662251632142530e+00
s457        , -1.744399185749123e+01, -1.732338251725691e+01, -8.599762158796803e+00
s458        , -2.020627098912283e+01, -2.033200712983427e+01, -1.306531199198912e+01
s459        , -1.884232545378780e+01, -1.898984236123540e+01, -1.107320449094768e+01
s460        , -2.233016805188693e+01, -2.249200477664310e+01, -1.627128760326354e+01
s461        , -1.623645396367353e+01, -1.626350644949947e+01, -7.026641544881385e+00
s462        , -2.313545884021418e+01, -2.279542696596095e+01, -1.672164186189419e+01
s463        , -2.090493117250811e+01, -2.040851977404029e+01, -1.317887585241324e+01
s464        , -1.633431188033305e+01, -1.677484193932084e+01, -7.785591033538613e+00
s465        , -1.999082968954132e+01, -2.040998703918760e+01, -1.318105364009949e+01
s466        , -1.900684695054017e+01, -1.811893386847150e+01, -9.780558921829632e+00
s467        , -1.783078222536251e+01, -1.794174088199062e+01, -9.517560305147869e+00
s468        , -1.945030486126850e+01, -1.840431443708388e+01, -1.020413491241213e+01
s469        , -2.270314762369042e+01, -2.258254956578827e+01, -1.640567866899283e+01
s470        , -2.119907484802825e+01, -2.123047866979862e+01, -1.439886800248084e+01
s471        , -1.972012875359749e+01, -1.984055710727952e+01, -1.233587749987357e+01
s472        , -1.766462305551830e+01, -1.784720825655110e+01, -9.377250295052914e+00
s473        , -2.127822401317911e+01, -2.144816694953970e+01, -1.472197174138597e+01
s474        , -1.654177405306909e+01, -1.680687247835440e+01, -7.833132347812390e+00
s475        , -2.297159509003216e+01, -2.356806655128382e+01, -1.786843184590639e+01
s476        , -2.252587602064435e+01, -2.233134134029303e+01, -1.603282296450672e+01
s477        , -2.178946083596680e+01, -2.082081033833580e+01, -1.379081795144412e+01
s478        , -1.788602657411998e+01, -1.794529822800461e+01, -9.522840294493500e+00
s479        , -1.952938513246325e+01, -1.899837876906593e+01, -1.108587465072910e+01
s480        , -2.203955610850313e+01, -2.200022025091179e+01, -1.554135662494694e+01
s481        , -1.615402914764109e+01, -1.728859379107840e+01, -8.548127006397271e+00
s482        , -2.215324565636576e+01, -2.192120176095510e+01, -1.542407346400685e+01
s483        , -2.217560840271064e+01, -2.197555956191701e+01, -1.550475400753609e+01
s484        , -2.403070638423247e+01, -2.431798884410659e+01, -1.898150369794882e+01
s485        , -1.896886917982663e+01, -1.912076416156420e+01, -1.126752511877724e+01
s486        , -2.293847835350512e+01, -2.324586139657397e+01, -1.739019897868415e+01
s487        , -1.935879902533930e+01, -1.969278744703159e+01, -1.211655044294780e+01
s488        , -2.071941340396909e+01, -2.041060013873971e+01, -1.318196363285539e+01
s489        , -2.120929532988995e+01, -2.102899025607012e+01, -1.409980890798494e+01
s490        , -2.336106814107168e+01, -2.330744872425977e+01, -1.748160994425439e+01
s491        , -1.878377211600346e+01, -1.863905414748799e+01, -1.055254723020564e+01
s492        , -2.196689093989351e+01, -2.213903310536211e+01, -1.574738954658303e+01
s493        , -2.118321097196467e+01, -2.051005497080883e+01, -1.332957942609852e+01
s494        , -2.014379663919148e+01, -2.006181356437005e+01, -1.266427730452947e+01
s495        , -1.971897958689983e+01, -1.968531299991302e+01, -1.210545649791259e+01
s496        , -2.171934681583978e+01, -2.163096170827529e+01, -1.499328478621306e+01
s497        , -1.930074135275753e+01, -1.922877495155235e+01, -1.142784008901254e+01
s498        , -2.146882601091719e+01, -2.181613315931082e+01, -1.526812543560047e+01
s499        , -1.852368794388046e+01, -1.835480566238312e+01, -1.013065153409956e+01
s500        , -2.050589701281523e+01, -2.059384786113199e+01, -1.345394898880204e+01
s501        , -2.141899489528082e+01, -2.122010644159182e+01, -1.438347302706746e+01
s502        , -1.777920620854658e+01, -1.783541214923153e+01, -9.359741927657055e+00
s503        , -2.264989988763092e+01, -2.286914628264727e+01, -1.683105972710590e+01
s504        , -1.994570445298742e+01, -1.999058267994546e+01, -1.255855289386998e+01
s505        , -2.256898602446125e+01, -2.248251620423731e+01, -1.625720419360626e+01
s506        , -2.050664132584332e+01, -2.015885408079991e+01, -1.280830965078654e+01
s507        , -2.255451727781655e+01, -2.163191424115252e+01, -1.499469858274097e+01
s508        , -2.063695726234980e+01, -2.077919294199024e+01, -1.372904734818179e+01
s509        , -2.049565878814769e+01, -2.042782676696558e+01, -1.320753224865375e+01
s510        , -1.886667658587990e+01, -1.897307809192196e+01, -1.104832213117328e+01
s511        , -2.270091090950000e+01, -2.309733054635857e+01, -1.716974212586491e+01
s512        , -2.052865138648571e+01, -2.067762242788569e+01, -1.357829135475518e+01
s513        , -1.872228566034903e+01, -1.896469241748244e+01, -1.103587569736495e+01
s514        , -2.338235400416073e+01, -2.345871025001728e+01, -1.770611980111427e+01
s515        , -2.063189590001077e+01, -2.073673741572914e+01, -1.366603275093999e+01
s516        , -2.353360034901451e+01, -2.338432368005903e+01, -1.759571156551048e+01
s517        , -2.274108402549141e+01, -2.259266804077414e+01, -1.642069701129331e+01
s518        , -2.095244706423326e+01, -2.124886869816779e+01, -1.442616339445931e+01
s519        , -2.165153402286209e+01, -2.094558584511406e+01, -1.397601594562088e+01
s520        , -1.917430642162448e+01, -1.993862886944511e+01, -1.248144047218611e+01
s521        , -2.048146586988528e+01, -1.930913227830843e+01, -1.154711041791674e+01
s522        , -1.837039701152461e+01, -1.884053047332062e+01, -1.085158838324712e+01
s523        , -2.237538522976599e+01, -2.236518865075973e+01, -1.608306082102652e+01
s524        , -2.219430447580721e+01, -2.179927659891591e+01, -1.524310609282670e+01
s525        , -2.096151325596525e+01, -2.051607626546065e+01, -1.333851653018776e+01
s526        , -2.193172581512368e+01, -2.188175614677490e+01, -1.536552632752256e+01
s527        , -2.063376120076111e+01, -2.064898781814065e+01, -1.353579044711921e+01
s528        , -1.776721144005281e+01, -1.756177081580875e+01, -8.953589892035092e+00
s529        , -2.226349149791107e+01, -2.284419760663541e+01, -1.679402966508441e+01
s530        , -2.300566448791293e+01, -2.307253806158798e+01, -1.713294389062850e+01
s531        , -1.846679125419261e+01, -1.785860792470322e+01, -9.394170247778932e+00
s532        , -1.859817726729017e+01, -1.923383914105216e+01, -1.143535661017693e+01
s533        , -2.134099683522431e+01, -2.214218438958457e+01, -1.575206683888302e+01
s534        , -2.286936511308830e+01, -2.307921823440997e+01, -1.714285893436848e+01
s535        , -1.777040539985326e+01, -1.829003766328886e+01, -1.003451965831071e+01
s536        , -1.995222678224889e+01, -2.003882467371483e+01, -1.263015605311061e+01
s537        , -2.015268820600640e+01, -2.083798927891873e+01, -1.381631578687825e+01
s538        , -1.740140208992538e+01, -1.817398744632242e+01, -9.862272171917756e+00
s539        , -1.924950405987826e+01, -1.988882024770837e+01, -1.240751204603477e+01
s540        , -2.157643164881004e+01, -2.134739265457450e+01, -1.457239753588665e+01
s541        , -1.586673793577160e+01, -1.660631613088483e+01, -7.535456672274664e+00
s542        , -2.009907109345192e+01, -2.007276930468015e+01, -1.268053835754013e+01
s543        , -1.879069098033760e+01, -1.853181765149267e+01, -1.039338150550800e+01
s544        , -2.248614661420541e+01, -2.179435655007908e+01, -1.523580351238155e+01
s545        , -1.987972862262733e+01, -2.006319194888993e+01, -1.266632317118133e+01
s546        , -2.126472237694319e+01, -2.074150470661689e+01, -1.367310860046259e+01
s547        , -1.738356621674509e+01, -1.732058536772985e+01, -8.595610490771580e+00
s548        , -1.943625792183643e+01, -1.989015430781867e+01, -1.240949212420010e+01
s549        , -2.233202963006129e+01, -2.258803485847303e+01, -1.641382021238480e+01
s550        , -2.412763530103872e+01, -2.412845333961682e+01, -1.870018570403223e+01
s551        , -1.731823103856605e+01, -1.748652796886024e+01, -8.841910727663702e+00
s552        , -2.060923402045430e+01, -2.124434912027479e+01, -1.441945521284641e+01
s553        , -1.992869680942914e+01, -1.987124135865487e+01, -1.238142058724912e+01
s554        , -1.812921854031919e+01, -1.798427119539786e+01, -9.580685905180314e+00
s555        , -2.102602816640752e+01, -2.001506842283729e+01, -1.259489584760010e+01
s556        , -1.941820686683750e+01, -1.949974298969184e+01, -1.183002428721920e+01
s557        , -2.190718211184164e+01, -2.155541946564446e+01, -1.488116124392438e+01
s558        , -1.909304407213536e+01, -1.901843160460757e+01, -1.111563806356354e+01
s559        , -2.023025085829861e+01, -2.035625798736566e+01, -1.310130631722045e+01
s560        , -2.107002513254548e+01, -2.116024914088533e+01, -1.429462985332362e+01
s561        , -2.121559386756793e+01, -2.098847089551562e+01, -1.403966806388999e+01
s562        , -1.764234380631898e+01, -1.811652284841837e+01, -9.776980366315911e+00
s563        , -1.646928563220792e+01, -1.749578171437704e+01, -8.855645595608415e+00
s564        , -1.863449571719480e+01, -1.811544144004449e+01, -9.775375286385557e+00
s565        , -2.028655126138008e+01, -2.039776713797748e+01, -1.316291625679738e+01
s566        , -1.821002786093300e+01, -1.831918755351682e+01, -1.007778537078972e+01
s567        , -2.066943738863287e+01, -2.106723297308930e+01, -1.415657064485695e+01
s568        , -2.062629415098700e+01, -2.074056728404156e+01, -1.367171723139401e+01
s569        , -2.065075063553067e+01, -2.124045090028079e+01, -1.441366928143736e+01
s570        , -2.031634942577389e+01, -2.036005868052712e+01, -1.310694749446876e+01
s571        , -2.047206271335130e+01, -2.026701669710571e+01, -1.296884996917084e+01
s572        , -2.393038589894997e+01, -2.402822921805971e+01, -1.855142809318567e+01
s573        , -1.926109501090367e+01, -1.881343814341412e+01, -1.081137660382173e+01
s574        , -2.085894290369713e+01, -2.115144942586895e+01, -1.428156887996082e+01
s575        , -2.021973442813006e+01, -2.081413839513366e+01, -1.378091512251399e+01
s576        , -1.844714179521902e+01, -1.846755113145293e+01, -1.029799394979780e+01
s577        , -1.949977509463960e+01, -1.926155636835652e+01, -1.147649589330587e+01
s578        , -2.108198153892643e+01, -2.082696163775002e+01, -1.379994801504803e+01
s579        , -2.029210259566103e+01, -2.048597409603346e+01, -1.329383739770231e+01
s580        , -2.195204710511243e+01, -2.218429260739427e+01, -1.581456594369990e+01
s581        , -2.000078291173359e+01, -2.040275147894525e+01, -1.317031426281120e+01
s582        , -2.354247422413414e+01, -2.318894406828768e+01, -1.730571945778544e+01
s583        , -1.881717670098672e+01, -1.927291390109657e+01, -1.149335330656402e+01
s584        , -2.079214981383572e+01, -2.057428829368077e+01, -1.342491770892619e+01
s585        , -2.214462266832296e+01, -2.242018312223506e+01, -1.616468634250118e+01
s586        , -1.671124709479596e+01, -1.682061500816910e+01, -7.853529691989230e+00
s587        , -1.722924462132460e+01, -1.691549843571250e+01, -7.994360379961368e+00
s588        , -2.306180681354529e+01, -2.262677353127028e+01, -1.647131807141470e+01
s589        , -2.054966159202169e+01, -2.118125574790910e+01, -1.432580890108478e+01
s590        , -2.302597507766974e+01, -2.323507025489752e+01, -1.737418223112722e+01
s591        , -2.031576031139625e+01, -2.045193264627280e+01, -1.324331139001599e+01
s592        , -1.675983730084032e+01, -1.618608084837044e+01, -6.911722628523000e+00
s593        , -1.833051427645905e+01, -1.865705415490397e+01, -1.057926373374613e+01
s594        , -1.700453572465554e+01, -1.731153951817705e+01, -8.582184192325190e+00
s595        , -2.121342929627275e+01, -2.089003446071282e+01, -1.389356382636695e+01
s596        , -1.895402289388661e+01, -1.891026410012794e+01, -1.095509048990926e+01
s597        , -2.389559541191659e+01, -2.394044546070798e+01, -1.842113508775047e+01
s598        , -1.923753651242740e+01, -1.934715503544146e+01, -1.160354567941900e+01
s599        , -2.358158831573873e+01, -2.345407692982252e+01, -1.769924279753718e+01
s600        , -1.942143232536245e+01, -1.968030153911532e+01, -1.209801823930243e+01
s601        , -2.073803555561576e+01, -2.032728525431337e+01, -1.305830355020595e+01
s602        , -1.821856306700227e+01, -1.769045050103831e+01, -9.144582661458681e+00
s603        , -1.722454836479658e+01, -1.758084349587317e+01, -8.981898509509062e+00
s604        , -1.805154515236764e+01, -1.772070503983389e+01, -9.189487948115950e+00
s605        , -2.021935755598555e+01, -1.947342848704995e+01, -1.179096699758867e+01
s606        , -1.827906736534894e+01, -1.890061211095774e+01, -1.094076452898720e+01
s607        , -2.237721630921111e+01, -2.245762355862933e+01, -1.622025729468848e+01
s608        , -2.098562136420296e+01, -2.123500928491901e+01, -1.440559256609390e+01
s609        , -1.946776205882490e+01, -1.964147589160789e+01, -1.204039128809503e+01
s610        , -2.069261977150295e+01, -2.043416085043628e+01, -1.321693360941766e+01
s611        , -2.170289912291919e+01, -2.118862450338779e+01, -1.433674597334733e+01
s612        , -1.930046031145336e+01, -1.910321996283329e+01, -1.124148514908849e+01
s613        , -2.385958137896088e+01, -2.394651840841182e+01, -1.843014885786074e+01
s614        , -1.933674081040147e+01, -1.946147976316809e+01, -1.177323210912353e+01
s615        , -1.973716697922491e+01, -1.973000038098787e+01, -1.217178372473589e+01
s616        , -1.815004309366292e+01, -1.784207270064015e+01, -9.369627848322397e+00
s617        , -1.832352306169715e+01, -1.781301961669862e+01, -9.326505820533868e+00
s618        , -1.700993990522181e+01, -1.723303707263955e+01, -8.465666970100223e+00
s619        , -2.331208521979489e+01, -2.281850114732866e+01, -1.675588970601767e+01
s620        , -2.294394567846179e+01, -2.341288687096416e+01, -1.763810646976295e+01
s621        , -2.117716243218820e+01, -2.143024290754501e+01, -1.469536798949052e+01
s622        , -2.002792552777272e+01, -1.946382766448353e+01, -1.177671698067703e+01
s623        , -1.988853831837967e+01, -1.978320190374563e+01, -1.225074806282024e+01
s624        , -2.364575476956619e+01, -2.323125901246360e+01, -1.736852539612564e+01
s625        , -2.144171537166414e+01, -2.096315480448754e+01, -1.400209266628309e+01
s626        , -2.037069722396305e+01, -2.025775744291946e+01, -1.295510692498578e+01
s627        , -1.998545144661707e+01, -2.011953493710774e+01, -1.274995022807164e+01
s628        , -2.158119065398551e+01, -2.157537928829586e+01, -1.491078660241507e+01
s629        , -1.843917864187274e+01, -1.787635725947394e+01, -9.420514690549664e+00
s630        , -1.962256463480217e+01, -1.993859391245756e+01, -1.248138858729184e+01
s631        , -2.101091990223662e+01, -2.078129279480699e+01, -1.373216405385400e+01
s632        , -2.022844039713042e+01, -1.986053785277925e+01, -1.236553391309321e+01
s633        , -2.473876586737651e+01, -2.472017897067737e+01, -1.957845422647660e+01
s634        , -2.051539403555230e+01, -2.049065040027793e+01, -1.330077820033735e+01
s635        , -2.382235458298951e+01, -2.396821061978270e+01, -1.846234551358968e+01
s636        , -1.910586081968059e+01, -1.941476114478462e+01, -1.170389001916750e+01
s637        , -1.917066616024459e+01, -1.919128028430671e+01, -1.137218864470659e+01
s638        , -2.192001400012589e+01, -2.173288616794522e+01, -1.514456612319826e+01
s639        , -2.010078758798683e+01, -1.962667851086437e+01, -1.201842828186466e+01
s640        , -1.983289623130970e+01, -1.973254178001638e+01, -1.217555579518974e+01
s641        , -2.307886864739055e+01, -2.296888502055529e+01, -1.697909690747266e+01
s642        , -2.260273435105626e+01, -2.265641415656005e+01, -1.651531215720563e+01
s643        , -2.012782689900612e+01, -1.998357542115984e+01, -1.254815237292416e+01
s644        , -1.902512926743999e+01, -1.811087836223468e+01, -9.768602540039193e+00
s645        , -2.049081123370357e+01, -2.019978056875245e+01, -1.286905477355313e+01
s646        , -2.159630341817387e+01, -2.217820716479113e+01, -1.580553362804052e+01
s647        , -2.046804100673445e+01, -2.042025321678925e+01, -1.319629120994617e+01
s648        , -2.112203592795417e+01, -2.131507185537485e+01, -1.452442540308174e+01
s649        , -2.130712394597167e+01, -2.207143812942055e+01, -1.564706173158124e+01
s650        , -1.872664219670308e+01, -1.836885356833341e+01, -1.015150213267899e+01
s651        , -2.286060777226206e+01, -2.348888901943986e+01, -1.775091262711111e+01
s652        , -2.513277458672901e+01, -2.510895214024940e+01, -2.015549064214456e+01
s653        , -2.212366926194319e+01, -2.174817584759620e+01, -1.516725982387783e+01
s654        , -2.219498706816524e+01, -2.214988996380962e+01, -1.576350383423015e+01
s655        , -2.136195741190379e+01, -2.129907961568198e+01, -1.450068892795145e+01
s656        , -2.204727614381470e+01, -2.176494177987113e+01, -1.519214465190211e+01
s657        , -2.036339525797458e+01, -2.010444421226270e+01, -1.272755182598026e+01
s658        , -1.602366185676991e+01, -1.592201160138901e+01, -6.519777958230963e+00
s659        , -1.871169938684588e+01, -1.890695660961835e+01, -1.095018134849241e+01
s660        , -2.183022460938435e+01, -2.124776614071361e+01, -1.442452692401529e+01
s661        , -2.183692812512830e+01, -2.228703147610125e+01, -1.596705606696051e+01
s662        , -1.575332316936146e+01, -1.560006447965212e+01, -6.041928076341803e+00
s663        , -2.161244100467384e+01, -2.177050498655181e+01, -1.520040183911021e+01
s664        , -1.792030659393350e+01, -1.783206541447625e+01, -9.354774537984811e+00
s665        , -2.036353189911458e+01, -2.015553962027032e+01, -1.280339016412038e+01
s666        , -1.896012969757172e+01, -1.837406963770305e+01, -1.015924408147717e+01
s667        , -1.834472710605888e+01, -1.889986238997211e+01, -1.093965175592527e+01
s668        , -2.315183675604283e+01, -2.267064225962377e+01, -1.653643021327591e+01
s669        , -2.168824836514504e+01, -2.106423741124046e+01, -1.415212448342542e+01
s670        , -1.765957516951316e+01, -1.778624157949354e+01, -9.286760529920183e+00
