# c0 + a0 * ((O / NBI) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.422963659337319; Max AE: 2.2734630789025
# Coefficients
# Task   a0                      c0
# all , -6.847120066844715e-01, -1.112505712027401e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|5|div|33|0|sub|sub; ((O / NBI) - (face-area-avg - E_T)); $\left(\left(\frac{ O }{ NBI } \right) - \left(face-area-avg - E_{T}\right)\right)$; ((O ./ NBI) - (face_sub_area_sub_avg - E_T)); ((newdata$O / newdata$NBI) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,NBI,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s948        , -1.792501053388721e+01, -1.824802346694566e+01,  1.040286467468658e+01
s949        , -2.005207290213696e+01, -2.010101850780574e+01,  1.310910470373571e+01
s950        , -2.257823345395823e+01, -2.245060895256874e+01,  1.654060644727931e+01
s951        , -1.571913272603913e+01, -1.607928951313368e+01,  7.235498055378305e+00
s952        , -2.233989362366768e+01, -2.300922146173728e+01,  1.735644216173314e+01
s953        , -2.342860552534396e+01, -2.329165409104085e+01,  1.776892598930785e+01
s954        , -2.204077204416149e+01, -2.239917581950920e+01,  1.646549000042659e+01
s955        , -1.756302978982562e+01, -1.806793055598553e+01,  1.013984473462129e+01
s956        , -2.291971088639473e+01, -2.278254675190934e+01,  1.702539099333674e+01
s957        , -1.872997367448807e+01, -1.848418800171059e+01,  1.074777542907584e+01
s958        , -2.138547156076431e+01, -2.149465579370105e+01,  1.514446741432059e+01
s959        , -1.926386090665138e+01, -1.888354096203325e+01,  1.133101766292598e+01
s960        , -1.680470785163838e+01, -1.758817644846909e+01,  9.439179195193240e+00
s961        , -2.001579976967623e+01, -2.011607432265222e+01,  1.313109324008312e+01
s962        , -1.871905926332032e+01, -1.838271384178538e+01,  1.059957566197001e+01
s963        , -1.918665598310528e+01, -1.990328836679216e+01,  1.282032615292422e+01
s964        , -1.746488927974545e+01, -1.754385698222283e+01,  9.374452031343919e+00
s965        , -1.971186761143078e+01, -1.944851458758225e+01,  1.215614358453020e+01
s966        , -1.765956881606673e+01, -1.738910528440720e+01,  9.148442123083404e+00
s967        , -2.223688117086612e+01, -2.147374300586840e+01,  1.511392495613599e+01
s968        , -1.998239594820018e+01, -2.033998727290379e+01,  1.345811094689361e+01
s969        , -2.101894011109180e+01, -2.102483991039899e+01,  1.445831633369763e+01
s970        , -1.986554229461376e+01, -2.008667395916354e+01,  1.308815494894514e+01
s971        , -1.914500631305469e+01, -1.843798741293503e+01,  1.068030094589967e+01
s972        , -1.930540895911451e+01, -1.980698370189481e+01,  1.267967626807164e+01
s973        , -2.013055280326089e+01, -2.043614429795745e+01,  1.359854520847356e+01
s974        , -1.991254970003848e+01, -2.002074471067945e+01,  1.299186738886082e+01
s975        , -2.002907222040815e+01, -2.059211899000631e+01,  1.382634126072058e+01
s976        , -2.147573630129902e+01, -2.145671680304557e+01,  1.508905873112955e+01
s977        , -1.918950409415471e+01, -1.940452728593054e+01,  1.209190153645410e+01
s978        , -1.698999961978807e+01, -1.776258296166926e+01,  9.693894333087036e+00
s979        , -2.115978794608996e+01, -2.107104735648117e+01,  1.452580083175094e+01
s980        , -1.730989298326385e+01, -1.693025564750600e+01,  8.478306894809769e+00
s981        , -2.142850865946883e+01, -2.131707595429527e+01,  1.488511773493398e+01
s982        , -2.110948756566415e+01, -2.158264248970784e+01,  1.527296917147955e+01
s983        , -1.831465175322002e+01, -1.842390477801543e+01,  1.065973370772928e+01
s984        , -2.150201864035685e+01, -2.142548559978917e+01,  1.504344655703079e+01
s985        , -1.659952594735737e+01, -1.625164654317261e+01,  7.487219988623664e+00
s986        , -2.105203087443673e+01, -2.085145803159261e+01,  1.420509764158512e+01
s987        , -2.066592788190784e+01, -2.082538425194906e+01,  1.416701771982384e+01
s988        , -2.133344594608628e+01, -2.124312748681505e+01,  1.477711836182776e+01
s989        , -2.008246059204520e+01, -2.013831960756531e+01,  1.316358176766249e+01
s990        , -2.181814335912880e+01, -2.223693365415409e+01,  1.622854050374589e+01
s991        , -1.674874949890157e+01, -1.654188026123948e+01,  7.911097056987407e+00
s992        , -1.990187356431624e+01, -1.966541232619941e+01,  1.247291579897906e+01
s993        , -2.167451347953028e+01, -2.144940511410159e+01,  1.507838024313371e+01
s994        , -2.085856003252748e+01, -2.010331469303884e+01,  1.311245820887464e+01
s995        , -1.532250426373563e+01, -1.517618594768785e+01,  5.916544164356495e+00
s996        , -2.197589637081217e+01, -2.195442648911621e+01,  1.581594781911364e+01
s997        , -1.843774602570321e+01, -1.792972320416017e+01,  9.937997314865076e+00
s998        , -2.004154224207673e+01, -1.976937097200262e+01,  1.262474407829695e+01
s999        , -1.918982967461324e+01, -1.944004266749646e+01,  1.214377061603675e+01
s1000       , -2.386287011937712e+01, -2.390644345053762e+01,  1.866680619805973e+01
s1001       , -2.142986106465667e+01, -2.142097587748846e+01,  1.503686025175692e+01
s1002       , -1.703565403983971e+01, -1.780628106600034e+01,  9.757714017720106e+00
s1003       , -2.272857267296788e+01, -2.284145972517393e+01,  1.711143150772740e+01
s1004       , -1.957549960274314e+01, -1.895334236505912e+01,  1.143296038095113e+01
s1005       , -2.033955634118916e+01, -2.019741723967643e+01,  1.324989197039615e+01
s1006       , -2.103463075725037e+01, -2.130881554356236e+01,  1.487305366908984e+01
s1007       , -1.845815321471510e+01, -1.935564466229556e+01,  1.202051002709283e+01
s1008       , -2.105860584214290e+01, -2.081644271896615e+01,  1.415395889670461e+01
s1009       , -2.225664818829298e+01, -2.188768488781770e+01,  1.571847384370946e+01
s1010       , -2.029000137617794e+01, -2.062557920889111e+01,  1.387520884089757e+01
s1011       , -2.150175758271834e+01, -2.059125982673575e+01,  1.382508648022576e+01
s1012       , -1.789395613621291e+01, -1.744704549596345e+01,  9.233061950091860e+00
s1013       , -1.907481979836395e+01, -1.935359394981230e+01,  1.201751502705889e+01
s1014       , -1.701362802016618e+01, -1.653525090856636e+01,  7.901415099305355e+00
s1015       , -1.771043360260808e+01, -1.765256682975122e+01,  9.533219288916611e+00
s1016       , -2.325177194237830e+01, -2.275891644880877e+01,  1.699087969096453e+01
s1017       , -2.061131053204120e+01, -2.102722870048310e+01,  1.446180508526149e+01
s1018       , -1.637685178145171e+01, -1.623671684749027e+01,  7.465415645284300e+00
s1019       , -2.229355013298489e+01, -2.227589020218040e+01,  1.628543529695238e+01
s1020       , -1.626620443538163e+01, -1.703771305847479e+01,  8.635245008819364e+00
s1021       , -2.225684084822025e+01, -2.211074985346534e+01,  1.604425309611044e+01
s1022       , -1.619907626993357e+01, -1.632763362750591e+01,  7.598196696482564e+00
s1023       , -2.164326276096592e+01, -2.148604424480035e+01,  1.513189052240598e+01
s1024       , -1.814482992541786e+01, -1.810965799770999e+01,  1.020078632950659e+01
s1025       , -1.966276460675046e+01, -2.010584488483737e+01,  1.311615347312271e+01
s1026       , -1.787958226759213e+01, -1.799923975371671e+01,  1.003952401350317e+01
s1027       , -2.228548280106830e+01, -2.275229246988031e+01,  1.698120558146478e+01
s1028       , -1.939576101741603e+01, -1.944377709609773e+01,  1.214922462964366e+01
s1029       , -2.072177297910414e+01, -2.005689839372857e+01,  1.304466868735738e+01
s1030       , -2.116639743005703e+01, -2.104775078608818e+01,  1.449177693533091e+01
s1031       , -1.871817432191781e+01, -1.902855949350622e+01,  1.154281259284868e+01
s1032       , -1.793076662035363e+01, -1.891024053416625e+01,  1.137001153461560e+01
s1033       , -2.190726556241366e+01, -2.150254898778851e+01,  1.515599517199156e+01
s1034       , -1.655942363042545e+01, -1.715030604078121e+01,  8.799683460616968e+00
s1035       , -1.920990065585595e+01, -1.953830172802548e+01,  1.228727483324015e+01
s1036       , -1.624542641970273e+01, -1.611780458617952e+01,  7.291748088486875e+00
s1037       , -1.865413258865576e+01, -1.919114123898979e+01,  1.178025803545284e+01
s1038       , -2.303917859954092e+01, -2.299337911719265e+01,  1.733330492390181e+01
s1039       , -2.268866240524940e+01, -2.331015547832933e+01,  1.779594667407438e+01
s1040       , -2.002650999928207e+01, -2.032634439869166e+01,  1.343818596518022e+01
s1041       , -2.439240447433291e+01, -2.428957235536935e+01,  1.922635371744225e+01
