# c0 + a0 * ((Al + E_T) - (face-area-avg - O))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.426789838895323; Max AE: 2.36510559254454
# Coefficients
# Task   a0                      c0
# all , -7.056532899477849e-01, -1.090344488657463e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         15|0|add|33|12|sub|sub; ((Al + E_T) - (face-area-avg - O)); $\left(\left(Al + E_{T}\right) - \left(face-area-avg - O\right)\right)$; ((Al + E_T) - (face_sub_area_sub_avg - O)); ((newdata$Al + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$O)); Al,E_T,face-area-avg,O
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s331        , -1.934637322166436e+01, -1.988011086826764e+01,  1.272107153692608e+01
s332        , -1.962462779654497e+01, -2.022906395889812e+01,  1.321558222029057e+01
s333        , -2.293624249800790e+01, -2.320816863403234e+01,  1.743735049880970e+01
s334        , -1.807355423930957e+01, -1.807771336482568e+01,  1.016684621251028e+01
s335        , -1.850164643907080e+01, -1.869945459410352e+01,  1.104793220492992e+01
s336        , -2.151296308555482e+01, -2.126467405070436e+01,  1.468317275881532e+01
s337        , -1.775953587894473e+01, -1.612461913780874e+01,  7.399064562740787e+00
s338        , -2.118082550420247e+01, -2.124896351099621e+01,  1.466090893615347e+01
s339        , -1.761381998690202e+01, -1.862362090459992e+01,  1.094046627146959e+01
s340        , -1.906967392812366e+01, -1.918431988628996e+01,  1.173504767522316e+01
s341        , -2.371082699534004e+01, -2.388824571365681e+01,  1.840110577255723e+01
s342        , -1.901967676945428e+01, -1.936859413752672e+01,  1.199618760592539e+01
s343        , -1.943128604912865e+01, -1.884831145130704e+01,  1.125888120683218e+01
s344        , -2.171448714042025e+01, -2.205143485024299e+01,  1.579811236264945e+01
s345        , -1.896311499883081e+01, -1.875052945010538e+01,  1.112031173851878e+01
s346        , -2.211462969107367e+01, -2.177611550402328e+01,  1.540795001218400e+01
s347        , -1.640817037109120e+01, -1.685614061744267e+01,  8.435723060695295e+00
s348        , -2.058778590237884e+01, -2.067880997490632e+01,  1.385292923250598e+01
s349        , -1.918353701640313e+01, -1.909346279311223e+01,  1.160629167780628e+01
s350        , -2.047073332015930e+01, -2.089026623754157e+01,  1.415258951277039e+01
s351        , -2.167714580870165e+01, -2.208645883610773e+01,  1.584774578229570e+01
s352        , -2.086238589025425e+01, -2.090266885261780e+01,  1.417016558766850e+01
s353        , -1.920058764071421e+01, -1.971769515682329e+01,  1.249090792292752e+01
s354        , -2.053223705409261e+01, -2.062158575248503e+01,  1.377183526860548e+01
s355        , -1.704257081119439e+01, -1.777689039021845e+01,  9.740541993579340e+00
s356        , -2.127143545968418e+01, -2.091008987259752e+01,  1.418068211198071e+01
s357        , -1.906625211198675e+01, -1.939273167014672e+01,  1.203039354383263e+01
s358        , -2.032987192881253e+01, -2.013111728119788e+01,  1.307677938454174e+01
s359        , -2.136102912880764e+01, -2.139515970144382e+01,  1.486808743660152e+01
s360        , -1.881386071055488e+01, -1.855679089102109e+01,  1.084575968605314e+01
s361        , -2.182643688719446e+01, -2.109588429978651e+01,  1.444397632435905e+01
s362        , -2.091897008712596e+01, -2.129269795035198e+01,  1.472288617055283e+01
s363        , -1.798497754334610e+01, -1.866334629727680e+01,  1.099676217944986e+01
s364        , -1.789393844733154e+01, -1.756321392976399e+01,  9.437735412077723e+00
s365        , -2.184332997178521e+01, -2.068801738291720e+01,  1.386597729469464e+01
s366        , -2.293131491804218e+01, -2.262117591408965e+01,  1.660550754093710e+01
s367        , -2.320311495695380e+01, -2.250994588671983e+01,  1.644788051792974e+01
s368        , -1.944159222026194e+01, -1.995409740374687e+01,  1.282591981940869e+01
s369        , -2.221834550731525e+01, -2.251814654241299e+01,  1.645950188469721e+01
s370        , -1.739352775780219e+01, -1.819668802270675e+01,  1.033544835690030e+01
s371        , -2.131349702655302e+01, -2.093860424452259e+01,  1.422109058499609e+01
s372        , -2.230067528571091e+01, -2.192295270394379e+01,  1.561603690416372e+01
s373        , -1.609460498694387e+01, -1.614343866425468e+01,  7.425734212998266e+00
s374        , -1.846307154319872e+01, -1.871829233097340e+01,  1.107462766166233e+01
s375        , -2.092466765927065e+01, -2.116378012092350e+01,  1.454019329394480e+01
s376        , -2.335896110191541e+01, -2.410385929680179e+01,  1.870665750202048e+01
s377        , -2.209438728501526e+01, -2.250619319792966e+01,  1.644256248307661e+01
s378        , -2.111108779470583e+01, -2.165093746845848e+01,  1.523055689668663e+01
s379        , -1.875225846070942e+01, -1.838831806940465e+01,  1.060701238051885e+01
s380        , -1.834869608623442e+01, -1.835127148075524e+01,  1.055451267680155e+01
s381        , -2.068155326614140e+01, -2.043035740035264e+01,  1.350084049701371e+01
s382        , -1.804666933121612e+01, -1.810900400570830e+01,  1.021118900992703e+01
s383        , -2.062194236740874e+01, -2.111609476195618e+01,  1.447261710653576e+01
s384        , -1.800916137079852e+01, -1.837056820310392e+01,  1.058185857403403e+01
s385        , -2.216424509641620e+01, -2.175926826569880e+01,  1.538407534375338e+01
s386        , -2.182057698940036e+01, -2.191677646148288e+01,  1.560728438710061e+01
s387        , -1.799817167842237e+01, -1.758641976057631e+01,  9.470621010632833e+00
s388        , -2.351217009702901e+01, -2.408515593169692e+01,  1.868015246708149e+01
s389        , -2.149803565649794e+01, -2.165980565478528e+01,  1.524312423882636e+01
s390        , -2.025125341850577e+01, -2.015884893168025e+01,  1.311607864223304e+01
s391        , -1.925641978436478e+01, -1.917980012638805e+01,  1.172864260354519e+01
s392        , -1.954014294555121e+01, -2.026516792255941e+01,  1.326674610512693e+01
s393        , -2.007195889273447e+01, -2.024836832019599e+01,  1.324293894288063e+01
s394        , -1.933645012315517e+01, -1.919654162488289e+01,  1.175236742525768e+01
s395        , -2.191328817199827e+01, -2.077862445194411e+01,  1.399437897625362e+01
s396        , -1.985518647713905e+01, -1.889588830967640e+01,  1.132630363516504e+01
s397        , -1.859895904181181e+01, -1.882812334352722e+01,  1.123027210365444e+01
s398        , -2.089338265909714e+01, -2.108652818607413e+01,  1.443071752737523e+01
s399        , -1.650074457052408e+01, -1.676644776840782e+01,  8.308616944543722e+00
s400        , -1.659170957499870e+01, -1.707103221574617e+01,  8.740251646283566e+00
s401        , -1.654426837808786e+01, -1.695578849808176e+01,  8.576936716266102e+00
s402        , -1.877939202276407e+01, -1.868868755070389e+01,  1.103267394205067e+01
s403        , -2.106694758002669e+01, -2.095508223208910e+01,  1.424444197838041e+01
s404        , -2.165676773412189e+01, -2.158356165750261e+01,  1.513507684732578e+01
s405        , -2.212611753855641e+01, -2.192241080842373e+01,  1.561526896964436e+01
s406        , -1.885653015374473e+01, -1.897472158419941e+01,  1.143802036014318e+01
s407        , -1.790225292709843e+01, -1.763884932453811e+01,  9.544920336815640e+00
s408        , -1.653237145459570e+01, -1.698018460475847e+01,  8.611509086329763e+00
s409        , -1.984138826084547e+01, -2.009506121528189e+01,  1.302568337687110e+01
s410        , -1.632163885458830e+01, -1.712010684005647e+01,  8.809796598470953e+00
s411        , -1.826950002229553e+01, -1.830615077376234e+01,  1.049057092575232e+01
s412        , -2.254085603631221e+01, -2.276292222724257e+01,  1.680638000220403e+01
s413        , -1.907038707751166e+01, -1.946843022709526e+01,  1.213766797736379e+01
s414        , -1.996831080241482e+01, -2.015925406317587e+01,  1.311665276482466e+01
s415        , -2.069762370804266e+01, -2.032452720775733e+01,  1.335086572313694e+01
s416        , -1.735494379178349e+01, -1.797544577146152e+01,  1.002192009252899e+01
s417        , -1.714858900796163e+01, -1.678479151659941e+01,  8.334612356813308e+00
s418        , -2.014294405560549e+01, -2.020691052354778e+01,  1.318418799926740e+01
s419        , -1.771416578387462e+01, -1.788960889045505e+01,  9.900278370979272e+00
s420        , -2.335906844703241e+01, -2.339017490387987e+01,  1.769527641290980e+01
s421        , -2.045819521600993e+01, -2.013184594275721e+01,  1.307781199017075e+01
s422        , -1.913624718404630e+01, -1.908611416009859e+01,  1.159587773498433e+01
s423        , -2.001718266940652e+01, -2.031678735941093e+01,  1.333989737868698e+01
s424        , -2.199980092896302e+01, -2.147493894149851e+01,  1.498114471443351e+01
s425        , -1.799669141475633e+01, -1.839047921209389e+01,  1.061007499316450e+01
s426        , -2.179879403652462e+01, -2.143346532868934e+01,  1.492237135731895e+01
s427        , -1.855895626610580e+01, -1.916684882888344e+01,  1.171028897621984e+01
s428        , -2.201089453299450e+01, -2.242786764578510e+01,  1.633156526495217e+01
s429        , -2.010895188317044e+01, -2.040754190704461e+01,  1.346850805609258e+01
s430        , -2.197039083997888e+01, -2.117507674927595e+01,  1.455620204571195e+01
s431        , -2.053790779896415e+01, -2.050868065034081e+01,  1.361183445269124e+01
s432        , -2.056150222449639e+01, -1.969743487304221e+01,  1.246219653722340e+01
s433        , -1.961788415450921e+01, -1.965236496502420e+01,  1.239832677474933e+01
s434        , -2.169585176655818e+01, -2.142137415377577e+01,  1.490523663253865e+01
s435        , -1.969212203292086e+01, -1.984104327065040e+01,  1.266570780777783e+01
s436        , -1.841763911968392e+01, -1.838944199470087e+01,  1.060860512487679e+01
s437        , -2.085473352476042e+01, -1.995984965458110e+01,  1.283407148668803e+01
s438        , -2.075193174001312e+01, -2.101191131286014e+01,  1.432497597656419e+01
s439        , -1.747889033992054e+01, -1.726260708875389e+01,  9.011737481801875e+00
s440        , -2.292628299240021e+01, -2.304610591269389e+01,  1.720768711645595e+01
s441        , -1.928590410708185e+01, -1.916887284167250e+01,  1.171315725844553e+01
s442        , -2.265396374356312e+01, -2.256881447928588e+01,  1.653130476239178e+01
s443        , -1.939450551490213e+01, -1.916913266251385e+01,  1.171352545745353e+01
s444        , -2.014197468633274e+01, -2.031687427632914e+01,  1.334002055095791e+01
s445        , -2.136890748153691e+01, -2.158009796292833e+01,  1.513016835384375e+01
s446        , -1.984877428373165e+01, -2.003076539327895e+01,  1.293456806157553e+01
s447        , -2.124129540469972e+01, -2.075080448918067e+01,  1.395495456888566e+01
s448        , -1.996883442559681e+01, -2.015873962862395e+01,  1.311592374597186e+01
s449        , -2.213132573342666e+01, -2.200516730409580e+01,  1.573254539540607e+01
s450        , -2.393776981346641e+01, -2.271831954522478e+01,  1.674317235809160e+01
s451        , -1.778758837631850e+01, -1.794005622447069e+01,  9.971768626511663e+00
s452        , -2.093231028730361e+01, -2.105926662680506e+01,  1.439208444841505e+01
s453        , -1.913112365245808e+01, -1.919823869238267e+01,  1.175477238463923e+01
s454        , -1.694745233262931e+01, -1.743272333677492e+01,  9.252813730498474e+00
s455        , -1.959305905778561e+01, -1.946917503086575e+01,  1.213872345854852e+01
s456        , -1.690137029519855e+01, -1.737464011611592e+01,  9.170502457403868e+00
s457        , -1.744399185749123e+01, -1.723898841450865e+01,  8.978266831864159e+00
s458        , -2.020627098912283e+01, -2.012621827937807e+01,  1.306983687907964e+01
s459        , -1.884232545378780e+01, -1.890149474812788e+01,  1.133424866784801e+01
s460        , -2.233016805188693e+01, -2.245004307939148e+01,  1.636299066028764e+01
s461        , -1.623645396367353e+01, -1.618422816500089e+01,  7.483538096757131e+00
s462        , -2.313545884021418e+01, -2.272845762366657e+01,  1.675753929804102e+01
s463        , -2.090493117250811e+01, -2.068264435349576e+01,  1.385836303214110e+01
s464        , -1.633431188033305e+01, -1.665480984455733e+01,  8.150411880611042e+00
s465        , -1.999082968954132e+01, -2.047471914441178e+01,  1.356370670155223e+01
s466        , -1.900684695054017e+01, -1.837637160690117e+01,  1.059008273153449e+01
s467        , -1.783078222536251e+01, -1.797099640696180e+01,  1.001561478004322e+01
s468        , -1.945030486126850e+01, -1.866357512299912e+01,  1.099708645445230e+01
s469        , -2.270314762369042e+01, -2.257448600755921e+01,  1.653934203558830e+01
s470        , -2.119907484802825e+01, -2.133450208194924e+01,  1.478212791461152e+01
s471        , -1.972012875359749e+01, -1.986586087973708e+01,  1.270087750009021e+01
s472        , -1.766462305551830e+01, -1.779259150781381e+01,  9.762792463915165e+00
s473        , -2.127822401317911e+01, -2.152138999980777e+01,  1.504697174163083e+01
s474        , -1.654177405306909e+01, -1.682182196129980e+01,  8.387089182512137e+00
s475        , -2.297159509003216e+01, -2.351236260503413e+01,  1.786843184617264e+01
s476        , -2.252587602064435e+01, -2.239347248128264e+01,  1.628282296474266e+01
s477        , -2.178946083596680e+01, -2.063498094524805e+01,  1.379081795167923e+01
s478        , -1.788602657411998e+01, -1.762326847016014e+01,  9.522840294676076e+00
s479        , -1.952938513246325e+01, -1.908682696293065e+01,  1.159688786679015e+01
s480        , -2.203955610850313e+01, -2.187025431938003e+01,  1.554135662517337e+01
s481        , -1.615402914764109e+01, -1.726237165523968e+01,  9.011403842722221e+00
s482        , -2.215324565636576e+01, -2.194726362722632e+01,  1.565048855857936e+01
s483        , -2.217560840271064e+01, -2.201413964438321e+01,  1.574526033688685e+01
s484        , -2.403070638423247e+01, -2.439137270645484e+01,  1.911410038331750e+01
s485        , -1.896886917982663e+01, -1.913619069773969e+01,  1.166684252513617e+01
s486        , -2.293847835350512e+01, -2.318139972587760e+01,  1.739941556881493e+01
s487        , -1.935879902533930e+01, -1.956231678512698e+01,  1.227071710980483e+01
s488        , -2.071941340396909e+01, -2.051136400267049e+01,  1.361563710247394e+01
s489        , -2.120929532988995e+01, -2.121574041112110e+01,  1.461382759982530e+01
s490        , -2.336106814107168e+01, -2.323940045750720e+01,  1.748160994451733e+01
s491        , -1.878377211600346e+01, -1.865415707655973e+01,  1.098373989095781e+01
s492        , -2.196689093989351e+01, -2.201564212838833e+01,  1.574738954683531e+01
s493        , -2.118321097196467e+01, -2.030950646235751e+01,  1.332957942629147e+01
s494        , -2.014379663919148e+01, -2.028106713771261e+01,  1.328927730476802e+01
s495        , -1.971897958689983e+01, -1.974714421466230e+01,  1.253264096415119e+01
s496        , -2.171934681583978e+01, -2.148350562324732e+01,  1.499328478643608e+01
s497        , -1.930074135275753e+01, -1.919537208861063e+01,  1.175071004437541e+01
s498        , -2.146882601091719e+01, -2.167744783170124e+01,  1.526812543582675e+01
s499        , -1.852368794388046e+01, -1.843822494359080e+01,  1.067773673608708e+01
s500        , -2.050589701281523e+01, -2.039726825346966e+01,  1.345394898902480e+01
s501        , -2.141899489528082e+01, -2.105318994916469e+01,  1.438347302730084e+01
s502        , -1.777920620854658e+01, -1.784140273570584e+01,  9.831964150049645e+00
s503        , -2.264989988763092e+01, -2.278033755649305e+01,  1.683105972735882e+01
s504        , -1.994570445298742e+01, -2.020646235949437e+01,  1.318355289409636e+01
s505        , -2.256898602446125e+01, -2.244368353938111e+01,  1.635397838740381e+01
s506        , -2.050664132584332e+01, -2.032483088792108e+01,  1.335129607635442e+01
s507        , -2.255451727781655e+01, -2.148450327342957e+01,  1.499469858297959e+01
s508        , -2.063695726234980e+01, -2.085104828832473e+01,  1.409701271638113e+01
s509        , -2.049565878814769e+01, -2.049388389790166e+01,  1.359086558221344e+01
s510        , -1.886667658587990e+01, -1.889429258823114e+01,  1.132404229596632e+01
s511        , -2.270091090950000e+01, -2.308558843030540e+01,  1.726363883973699e+01
s512        , -2.052865138648571e+01, -2.085450647342446e+01,  1.410191340224058e+01
s513        , -1.872228566034903e+01, -1.892839419559091e+01,  1.137236858856010e+01
s514        , -2.338235400416073e+01, -2.345301733673913e+01,  1.778433209188766e+01
s515        , -2.063189590001077e+01, -2.093570087811301e+01,  1.421697614742322e+01
s516        , -2.353360034901451e+01, -2.331991664193782e+01,  1.759571156577751e+01
s517        , -2.274108402549141e+01, -2.260708023237499e+01,  1.658553217638421e+01
s518        , -2.095244706423326e+01, -2.147128328847020e+01,  1.497596419153312e+01
s519        , -2.165153402286209e+01, -2.076566651911083e+01,  1.397601594582795e+01
s520        , -1.917430642162448e+01, -1.984878482342570e+01,  1.267667856761920e+01
s521        , -2.048146586988528e+01, -1.963864660237804e+01,  1.237888611905965e+01
s522        , -1.837039701152461e+01, -1.880719076504340e+01,  1.120060799128934e+01
s523        , -2.237538522976599e+01, -2.240219369874362e+01,  1.629518203340318e+01
s524        , -2.219430447580721e+01, -2.181848043210601e+01,  1.546798647582164e+01
s525        , -2.096151325596525e+01, -2.080820214383542e+01,  1.403629430820579e+01
s526        , -2.193172581512368e+01, -2.183486775639519e+01,  1.549120938787011e+01
s527        , -2.063376120076111e+01, -2.060395179791413e+01,  1.374684572370844e+01
s528        , -1.776721144005281e+01, -1.765075970109634e+01,  9.561798847449541e+00
s529        , -2.226349149791107e+01, -2.275420717139525e+01,  1.679402966532972e+01
s530        , -2.300566448791293e+01, -2.299336310967456e+01,  1.713294389089369e+01
s531        , -1.846679125419261e+01, -1.799808751887408e+01,  1.005400631353171e+01
s532        , -1.859817726729017e+01, -1.941617054726739e+01,  1.206360939849464e+01
s533        , -2.134099683522431e+01, -2.210362106987460e+01,  1.587206683912538e+01
s534        , -2.286936511308830e+01, -2.314213478312488e+01,  1.734377217663912e+01
s535        , -1.777040539985326e+01, -1.830086430406372e+01,  1.048307932927863e+01
s536        , -1.995222678224889e+01, -2.015933198942983e+01,  1.311676319618675e+01
s537        , -2.015268820600640e+01, -2.065297357669442e+01,  1.381631578709314e+01
s538        , -1.740140208992538e+01, -1.807541011478291e+01,  1.016358221576345e+01
s539        , -1.924950405987826e+01, -2.005318224411511e+01,  1.296633557567275e+01
s540        , -2.157643164881004e+01, -2.118650515035138e+01,  1.457239753610112e+01
s541        , -1.586673793577160e+01, -1.646820706902221e+01,  7.885972136343811e+00
s542        , -2.009907109345192e+01, -2.017338543631530e+01,  1.313667870864260e+01
s543        , -1.879069098033760e+01, -1.867495714260986e+01,  1.101321621643723e+01
s544        , -2.248614661420541e+01, -2.174069503950734e+01,  1.535775473212152e+01
s545        , -1.987972862262733e+01, -1.984147750400567e+01,  1.266632317138691e+01
s546        , -2.126472237694319e+01, -2.090862281532257e+01,  1.417860310619153e+01
s547        , -1.738356621674509e+01, -1.738405587918037e+01,  9.183845785067154e+00
s548        , -1.943625792183643e+01, -1.971045885886810e+01,  1.248065317309744e+01
s549        , -2.233202963006129e+01, -2.262704177822062e+01,  1.661382021263370e+01
s550        , -2.412763530103872e+01, -2.409929245145768e+01,  1.870018570431306e+01
s551        , -1.731823103856605e+01, -1.743517940467499e+01,  9.256294289485531e+00
s552        , -2.060923402045430e+01, -2.123418649420568e+01,  1.463996803358697e+01
s553        , -1.992869680942914e+01, -1.996909549476047e+01,  1.284717401212238e+01
s554        , -1.812921854031919e+01, -1.795147040873648e+01,  9.987943969882672e+00
s555        , -2.102602816640752e+01, -1.979107457811865e+01,  1.259489584779185e+01
s556        , -1.941820686683750e+01, -1.931270160079724e+01,  1.191698080915183e+01
s557        , -2.190718211184164e+01, -2.146393407759154e+01,  1.496554942980331e+01
s558        , -1.909304407213536e+01, -1.895318767952170e+01,  1.140750409247396e+01
s559        , -2.023025085829861e+01, -2.045610300382369e+01,  1.353732527479027e+01
s560        , -2.107002513254548e+01, -2.140455849271372e+01,  1.488140671308444e+01
s561        , -2.121559386756793e+01, -2.081058284577560e+01,  1.403966806409144e+01
s562        , -1.764234380631898e+01, -1.815542989293072e+01,  1.027698036650932e+01
s563        , -1.646928563220792e+01, -1.740124835473641e+01,  9.208209698338665e+00
s564        , -1.863449571719480e+01, -1.824577083761948e+01,  1.040500491620771e+01
s565        , -2.028655126138008e+01, -2.044318146410150e+01,  1.351901381800794e+01
s566        , -1.821002786093300e+01, -1.825528898512842e+01,  1.041849333558381e+01
s567        , -2.066943738863287e+01, -2.115485014422240e+01,  1.452753838702619e+01
s568        , -2.062629415098700e+01, -2.078383747723855e+01,  1.400176649271347e+01
s569        , -2.065075063553067e+01, -2.107449803540566e+01,  1.441366928167179e+01
s570        , -2.031634942577389e+01, -2.048810464531925e+01,  1.358267565004032e+01
s571        , -2.047206271335130e+01, -2.045111276727808e+01,  1.353025347817754e+01
s572        , -2.393038589894997e+01, -2.399432115395916e+01,  1.855142809346669e+01
s573        , -1.926109501090367e+01, -1.901390424378756e+01,  1.149354714666329e+01
s574        , -2.085894290369713e+01, -2.120798404565366e+01,  1.460283584852487e+01
s575        , -2.021973442813006e+01, -2.084511707064291e+01,  1.408860743043361e+01
s576        , -1.844714179521902e+01, -1.850451501879976e+01,  1.077167816051361e+01
s577        , -1.949977509463960e+01, -1.928219999019191e+01,  1.187375616747605e+01
s578        , -2.108198153892643e+01, -2.092198455127519e+01,  1.419753837673156e+01
s579        , -2.029210259566103e+01, -2.053533471061457e+01,  1.364960662870664e+01
s580        , -2.195204710511243e+01, -2.206304537401517e+01,  1.581456594394436e+01
s581        , -2.000078291173359e+01, -2.047133807565388e+01,  1.355891529930686e+01
s582        , -2.354247422413414e+01, -2.311528275705611e+01,  1.730571945804306e+01
s583        , -1.881717670098672e+01, -1.945248823206191e+01,  1.211507615321947e+01
s584        , -2.079214981383572e+01, -2.066617937108196e+01,  1.383503006870375e+01
s585        , -2.214462266832296e+01, -2.231010898530186e+01,  1.616468634273818e+01
s586        , -1.671124709479596e+01, -1.668253356816430e+01,  8.189699904916894e+00
s587        , -1.722924462132460e+01, -1.678518329404105e+01,  8.335167555020737e+00
s588        , -2.306180681354529e+01, -2.252648467361830e+01,  1.647131807166054e+01
s589        , -2.054966159202169e+01, -2.101249906895849e+01,  1.432580890132587e+01
s590        , -2.302597507766974e+01, -2.316359373830956e+01,  1.737418223139316e+01
s591        , -2.031576031139625e+01, -2.064840038471652e+01,  1.380983499540259e+01
s592        , -1.675983730084032e+01, -1.610598676204733e+01,  7.372660128683965e+00
s593        , -1.833051427645905e+01, -1.851842117684239e+01,  1.079138494604232e+01
s594        , -1.700453572465554e+01, -1.717923430741124e+01,  8.893587701264718e+00
s595        , -2.121342929627275e+01, -2.070748390989008e+01,  1.389356382656546e+01
s596        , -1.895402289388661e+01, -1.863394053258967e+01,  1.095509049010040e+01
s597        , -2.389559541191659e+01, -2.394987536052675e+01,  1.848844278033125e+01
s598        , -1.923753651242740e+01, -1.927906355741819e+01,  1.186931144537470e+01
s599        , -2.358158831573873e+01, -2.339297379642821e+01,  1.769924279780194e+01
s600        , -1.942143232536245e+01, -1.944045125914634e+01,  1.209801823952866e+01
s601        , -2.073803555561576e+01, -2.055558478784360e+01,  1.367830355043506e+01
s602        , -1.821856306700227e+01, -1.780877815208910e+01,  9.785730986991402e+00
s603        , -1.722454836479658e+01, -1.746670119685866e+01,  9.300964657544052e+00
s604        , -1.805154515236764e+01, -1.774747117573796e+01,  9.698851244170859e+00
s605        , -2.021935755598555e+01, -1.979066419157761e+01,  1.259431427813593e+01
s606        , -1.827906736534894e+01, -1.886313987815637e+01,  1.127989496395705e+01
s607        , -2.237721630921111e+01, -2.234932281054185e+01,  1.622025729493044e+01
s608        , -2.098562136420296e+01, -2.126071274932549e+01,  1.467755909352771e+01
s609        , -1.946776205882490e+01, -1.963290421614617e+01,  1.237074843117004e+01
s610        , -2.069261977150295e+01, -2.023001757123542e+01,  1.321693360963557e+01
s611        , -2.170289912291919e+01, -2.102021684997028e+01,  1.433674597357045e+01
s612        , -1.930046031145336e+01, -1.918343440881092e+01,  1.173379284159360e+01
s613        , -2.385958137896088e+01, -2.390874006254448e+01,  1.843014885813426e+01
s614        , -1.933674081040147e+01, -1.948187946903674e+01,  1.215672725496238e+01
s615        , -1.973716697922491e+01, -1.979492695516769e+01,  1.260035515352162e+01
s616        , -1.815004309366292e+01, -1.784810269097494e+01,  9.841458834428702e+00
s617        , -1.832352306169715e+01, -1.806100792280370e+01,  1.014317248738215e+01
s618        , -1.700993990522181e+01, -1.712658662463505e+01,  8.818979273122778e+00
s619        , -2.331208521979489e+01, -2.286136770889134e+01,  1.694588970626288e+01
s620        , -2.294394567846179e+01, -2.334983274559966e+01,  1.763810647002865e+01
s621        , -2.117716243218820e+01, -2.161562630114785e+01,  1.518051650459374e+01
s622        , -2.002792552777272e+01, -1.921372396890536e+01,  1.177671698086414e+01
s623        , -1.988853831837967e+01, -1.976722141018532e+01,  1.256109289062702e+01
s624        , -2.364575476956619e+01, -2.315960197408078e+01,  1.736852539639268e+01
s625        , -2.144171537166414e+01, -2.088086079322494e+01,  1.413926080807841e+01
s626        , -2.037069722396305e+01, -2.041665517837136e+01,  1.348142271468848e+01
s627        , -1.998545144661707e+01, -2.019927934362489e+01,  1.317337365172366e+01
s628        , -2.158119065398551e+01, -2.142529050843103e+01,  1.491078660263167e+01
s629        , -1.843917864187274e+01, -1.790642703726364e+01,  9.924111813050853e+00
s630        , -1.962256463480217e+01, -2.012623879603053e+01,  1.306986595377221e+01
s631        , -2.101091990223662e+01, -2.059359162943706e+01,  1.373216405407740e+01
s632        , -2.022844039713042e+01, -1.990151470264537e+01,  1.275140347852208e+01
s633        , -2.473876586737651e+01, -2.481338419891706e+01,  1.971214406634695e+01
s634        , -2.051539403555230e+01, -2.068803029438441e+01,  1.386599559187741e+01
s635        , -2.382235458298951e+01, -2.403910176586635e+01,  1.861488788674633e+01
s636        , -1.910586081968059e+01, -1.924073930504154e+01,  1.181500113048978e+01
s637        , -1.917066616024459e+01, -1.913521361529698e+01,  1.166545787568207e+01
s638        , -2.192001400012589e+01, -2.159025779639783e+01,  1.514456612342014e+01
s639        , -2.010078758798683e+01, -1.976179833433663e+01,  1.255340770595356e+01
s640        , -1.983289623130970e+01, -1.971546740545542e+01,  1.248775091735608e+01
s641        , -2.307886864739055e+01, -2.292141456565741e+01,  1.703098370018519e+01
s642        , -2.260273435105626e+01, -2.264275307228753e+01,  1.663608510431739e+01
s643        , -2.012782689900612e+01, -2.012189336537806e+01,  1.306370792869902e+01
s644        , -1.902512926743999e+01, -1.840555154683071e+01,  1.063143439862826e+01
s645        , -2.049081123370357e+01, -2.037516522600691e+01,  1.342262620235659e+01
s646        , -2.159630341817387e+01, -2.213464442997348e+01,  1.591603086585185e+01
s647        , -2.046804100673445e+01, -2.047542872201863e+01,  1.356471226280583e+01
s648        , -2.112203592795417e+01, -2.115265345701478e+01,  1.452442540330046e+01
s649        , -2.130712394597167e+01, -2.194484547564699e+01,  1.564706173181644e+01
s650        , -1.872664219670308e+01, -1.859901775368895e+01,  1.090560049352814e+01
s651        , -2.286060777226206e+01, -2.342943478165989e+01,  1.775091262737841e+01
s652        , -2.513277458672901e+01, -2.514490124538684e+01,  2.018194566890776e+01
s653        , -2.212366926194319e+01, -2.160627168094991e+01,  1.516725982410886e+01
s654        , -2.219498706816524e+01, -2.208741934668176e+01,  1.584910694731501e+01
s655        , -2.136195741190379e+01, -2.121248626284617e+01,  1.460921605996390e+01
s656        , -2.204727614381470e+01, -2.162383174172295e+01,  1.519214465214436e+01
s657        , -2.036339525797458e+01, -2.021535215559570e+01,  1.319615086002094e+01
s658        , -1.602366185676991e+01, -1.575010149643751e+01,  6.868325676227638e+00
s659        , -1.871169938684588e+01, -1.903211303595715e+01,  1.151935130917337e+01
s660        , -2.183022460938435e+01, -2.144894000772352e+01,  1.494430093556172e+01
s661        , -2.183692812512830e+01, -2.221051794868679e+01,  1.602355324234203e+01
s662        , -1.575332316936146e+01, -1.540216907469551e+01,  6.375261409826017e+00
s663        , -2.161244100467384e+01, -2.175179075322178e+01,  1.537347876242435e+01
s664        , -1.792030659393350e+01, -1.770402728147634e+01,  9.637285748933337e+00
s665        , -2.036353189911458e+01, -2.014059595858359e+01,  1.309021186975896e+01
s666        , -1.896012969757172e+01, -1.847644095111195e+01,  1.073189365431527e+01
s667        , -1.834472710605888e+01, -1.862304613915685e+01,  1.093965175611019e+01
s668        , -2.315183675604283e+01, -2.268771126364785e+01,  1.669979655015170e+01
s669        , -2.168824836514504e+01, -2.129889624489961e+01,  1.473166993821313e+01
s670        , -1.765957516951316e+01, -1.775456624765276e+01,  9.708905858832001e+00
