# c0 + a0 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.403250743675458; Max AE: 2.02103754335018
# Coefficients
# Task   a0                      c0
# all , -6.562881103083252e-01, -1.139387625825993e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s331        , -1.934637322166436e+01, -1.995473922126108e+01,  1.304436699147153e+01
s332        , -1.962462779654497e+01, -2.035232842616920e+01,  1.365018202706822e+01
s333        , -2.293624249800790e+01, -2.317417201483575e+01,  1.794988446620100e+01
s334        , -1.807355423930957e+01, -1.806625654686366e+01,  1.016684621251028e+01
s335        , -1.850164643907080e+01, -1.856793586164524e+01,  1.093126553826325e+01
s336        , -2.151296308555482e+01, -2.133344541685766e+01,  1.514513062552375e+01
s337        , -1.775953587894473e+01, -1.674430980639929e+01,  8.152568154290829e+00
s338        , -2.118082550420247e+01, -2.134331424553467e+01,  1.516016796738932e+01
s339        , -1.761381998690202e+01, -1.857397419345468e+01,  1.094046627146959e+01
s340        , -1.906967392812366e+01, -1.897781197333611e+01,  1.155580239220429e+01
s341        , -2.371082699534004e+01, -2.389217072158165e+01,  1.904391420019783e+01
s342        , -1.901967676945428e+01, -1.931092438092394e+01,  1.206337277532662e+01
s343        , -1.943128604912865e+01, -1.859415091986302e+01,  1.097120997395546e+01
s344        , -2.171448714042025e+01, -2.226814393222630e+01,  1.656935041662970e+01
s345        , -1.896311499883081e+01, -1.869200463517191e+01,  1.112031173851878e+01
s346        , -2.211462969107367e+01, -2.195794203415887e+01,  1.609668925883165e+01
s347        , -1.640817037109120e+01, -1.682846256522278e+01,  8.280793483230507e+00
s348        , -2.058778590237884e+01, -2.060185464187352e+01,  1.403039037121618e+01
s349        , -1.918353701640313e+01, -1.901094749117466e+01,  1.160629167780628e+01
s350        , -2.047073332015930e+01, -2.093115323586621e+01,  1.453214956633246e+01
s351        , -2.167714580870165e+01, -2.205979205058335e+01,  1.625188027147491e+01
s352        , -2.086238589025425e+01, -2.065176517300770e+01,  1.410644009747242e+01
s353        , -1.920058764071421e+01, -1.959151061503332e+01,  1.249090792292752e+01
s354        , -2.053223705409261e+01, -2.070177594023669e+01,  1.418264255557500e+01
s355        , -1.704257081119439e+01, -1.778647815660501e+01,  9.740541993579340e+00
s356        , -2.127143545968418e+01, -2.122803467763329e+01,  1.498451406464343e+01
s357        , -1.906625211198675e+01, -1.937707691483517e+01,  1.216417078289704e+01
s358        , -2.032987192881253e+01, -1.995581760914251e+01,  1.304601015377251e+01
s359        , -2.136102912880764e+01, -2.143038937027893e+01,  1.529284616676025e+01
s360        , -1.881386071055488e+01, -1.841371446377208e+01,  1.069627514997067e+01
s361        , -2.182643688719446e+01, -2.143913666538549e+01,  1.530617460433083e+01
s362        , -2.091897008712596e+01, -2.105633140141663e+01,  1.472288617055283e+01
s363        , -1.798497754334610e+01, -1.861092052852114e+01,  1.099676217944986e+01
s364        , -1.789393844733154e+01, -1.758774979744238e+01,  9.437735412077723e+00
s365        , -2.184332997178521e+01, -2.132083756141512e+01,  1.512591977095469e+01
s366        , -2.293131491804218e+01, -2.280358317939446e+01,  1.738521046156730e+01
s367        , -2.320311495695380e+01, -2.271228606342522e+01,  1.724609912534891e+01
s368        , -1.944159222026194e+01, -1.981137493950576e+01,  1.282591981940869e+01
s369        , -2.221834550731525e+01, -2.263775352103929e+01,  1.713253232257546e+01
s370        , -1.739352775780219e+01, -1.817690812959931e+01,  1.033544835690030e+01
s371        , -2.131349702655302e+01, -2.069767761261798e+01,  1.417639784756592e+01
s372        , -2.230067528571091e+01, -2.195649861618646e+01,  1.609448989250192e+01
s373        , -1.609460498694387e+01, -1.626729733256045e+01,  7.425734212998266e+00
s374        , -1.846307154319872e+01, -1.887362911560020e+01,  1.139705678017886e+01
s375        , -2.092466765927065e+01, -2.093643223866075e+01,  1.454019329394480e+01
s376        , -2.335896110191541e+01, -2.402324115854670e+01,  1.924362898232831e+01
s377        , -2.209438728501526e+01, -2.255085280615646e+01,  1.700011987517945e+01
s378        , -2.111108779470583e+01, -2.138950966292983e+01,  1.523055689668663e+01
s379        , -1.875225846070942e+01, -1.823288262344984e+01,  1.042073787071493e+01
s380        , -1.834869608623442e+01, -1.828560860782147e+01,  1.050107756229773e+01
s381        , -2.068155326614140e+01, -2.020893573097019e+01,  1.343169156084349e+01
s382        , -1.804666933121612e+01, -1.809535819758608e+01,  1.021118900992703e+01
s383        , -2.062194236740874e+01, -2.116546703239331e+01,  1.488917842735664e+01
s384        , -1.800916137079852e+01, -1.833862422536268e+01,  1.058185857403403e+01
s385        , -2.216424509641620e+01, -2.207895768199746e+01,  1.628108334724768e+01
s386        , -2.182057698940036e+01, -2.183076272841972e+01,  1.590290347520775e+01
s387        , -1.799817167842237e+01, -1.760933222477448e+01,  9.470621010632833e+00
s388        , -2.351217009702901e+01, -2.400042903399310e+01,  1.920886966824767e+01
s389        , -2.149803565649794e+01, -2.192582225328893e+01,  1.604774767301677e+01
s390        , -2.025125341850577e+01, -2.000180272502644e+01,  1.311607864223304e+01
s391        , -1.925641978436478e+01, -1.909124494902232e+01,  1.172864260354519e+01
s392        , -1.954014294555121e+01, -2.036539332413523e+01,  1.367008928694512e+01
s393        , -2.007195889273447e+01, -2.008505963201159e+01,  1.324293894288063e+01
s394        , -1.933645012315517e+01, -1.893480427077802e+01,  1.149027065106413e+01
s395        , -2.191328817199827e+01, -2.097936434241722e+01,  1.460560984360056e+01
s396        , -1.985518647713905e+01, -1.938449158658693e+01,  1.217546867422754e+01
s397        , -1.859895904181181e+01, -1.876417031541560e+01,  1.123027210365444e+01
s398        , -2.089338265909714e+01, -2.105156850790232e+01,  1.471562884950817e+01
s399        , -1.650074457052408e+01, -1.684672277207027e+01,  8.308616944543722e+00
s400        , -1.659170957499870e+01, -1.712999949481861e+01,  8.740251646283566e+00
s401        , -1.654426837808786e+01, -1.702281784801231e+01,  8.576936716266102e+00
s402        , -1.877939202276407e+01, -1.863448899133627e+01,  1.103267394205067e+01
s403        , -2.106694758002669e+01, -2.086699362329937e+01,  1.443438821493955e+01
s404        , -2.165676773412189e+01, -2.168577744741507e+01,  1.568198635248776e+01
s405        , -2.212611753855641e+01, -2.214502494986159e+01,  1.638175143314839e+01
s406        , -1.885653015374473e+01, -1.890051302608645e+01,  1.143802036014318e+01
s407        , -1.790225292709843e+01, -1.756765145804961e+01,  9.407111149536489e+00
s408        , -1.653237145459570e+01, -1.704550728343026e+01,  8.611509086329763e+00
s409        , -1.984138826084547e+01, -1.994247738714123e+01,  1.302568337687110e+01
s410        , -1.632163885458830e+01, -1.717564102007115e+01,  8.809796598470953e+00
s411        , -1.826950002229553e+01, -1.827871322717738e+01,  1.049057092575232e+01
s412        , -2.254085603631221e+01, -2.242370363103004e+01,  1.680638000220403e+01
s413        , -1.907038707751166e+01, -1.935968343867389e+01,  1.213766797736379e+01
s414        , -1.996831080241482e+01, -1.996299813513728e+01,  1.305695127228735e+01
s415        , -2.069762370804266e+01, -2.004602748678465e+01,  1.318346484207967e+01
s416        , -1.735494379178349e+01, -1.797114325744682e+01,  1.002192009252899e+01
s417        , -1.714858900796163e+01, -1.686378325206536e+01,  8.334612356813308e+00
s418        , -2.014294405560549e+01, -2.004650208624884e+01,  1.318418799926740e+01
s419        , -1.771416578387462e+01, -1.789131124187630e+01,  9.900278370979272e+00
s420        , -2.335906844703241e+01, -2.337604278227958e+01,  1.825747920130750e+01
s421        , -2.045819521600993e+01, -2.024785222635027e+01,  1.349098944353985e+01
s422        , -1.913624718404630e+01, -1.900411294431918e+01,  1.159587773498433e+01
s423        , -2.001718266940652e+01, -2.014869230062539e+01,  1.333989737868698e+01
s424        , -2.199980092896302e+01, -2.171529580171186e+01,  1.572696408990695e+01
s425        , -1.799669141475633e+01, -1.833987158600853e+01,  1.058375920369082e+01
s426        , -2.179879403652462e+01, -2.148382814305836e+01,  1.537427194903493e+01
s427        , -1.855895626610580e+01, -1.907919968162766e+01,  1.171028897621984e+01
s428        , -2.201089453299450e+01, -2.228396564815238e+01,  1.659345829802747e+01
s429        , -2.010895188317044e+01, -2.040543225725826e+01,  1.373109745164313e+01
s430        , -2.197039083997888e+01, -2.162348731587777e+01,  1.558707356866781e+01
s431        , -2.053790779896415e+01, -2.028797998932652e+01,  1.355213296015393e+01
s432        , -2.056150222449639e+01, -2.005956102414786e+01,  1.320408617766483e+01
s433        , -1.961788415450921e+01, -1.993110535351203e+01,  1.300835556999698e+01
s434        , -2.169585176655818e+01, -2.155111600107221e+01,  1.547679987382430e+01
s435        , -1.969212203292086e+01, -1.970622970114384e+01,  1.266570780777783e+01
s436        , -1.841763911968392e+01, -1.822743215421013e+01,  1.041243287607296e+01
s437        , -2.085473352476042e+01, -2.031936085620918e+01,  1.359994864718185e+01
s438        , -2.075193174001312e+01, -2.107249259888870e+01,  1.474751132712391e+01
s439        , -1.747889033992054e+01, -1.730817242078639e+01,  9.011737481801875e+00
s440        , -2.292628299240021e+01, -2.304088743449283e+01,  1.774679594722677e+01
s441        , -1.928590410708185e+01, -1.898326993086305e+01,  1.156411879690707e+01
s442        , -2.265396374356312e+01, -2.233991426825144e+01,  1.667870838746270e+01
s443        , -1.939450551490213e+01, -1.889299759238775e+01,  1.142656893571440e+01
s444        , -2.014197468633274e+01, -2.031883945722929e+01,  1.359915418058754e+01
s445        , -2.136890748153691e+01, -2.139321114663242e+01,  1.523619692527232e+01
s446        , -1.984877428373165e+01, -1.985796571083331e+01,  1.289691115780984e+01
s447        , -2.124129540469972e+01, -2.119762001605985e+01,  1.493817060497119e+01
s448        , -1.996883442559681e+01, -2.026015751583346e+01,  1.350973927199158e+01
s449        , -2.213132573342666e+01, -2.226777967839626e+01,  1.656879539540607e+01
s450        , -2.393776981346641e+01, -2.284081715198953e+01,  1.744194464890093e+01
s451        , -1.778758837631850e+01, -1.781322218747877e+01,  9.781292436035473e+00
s452        , -2.093231028730361e+01, -2.083923016430808e+01,  1.439208444841505e+01
s453        , -1.913112365245808e+01, -1.910839361367930e+01,  1.175477238463923e+01
s454        , -1.694745233262931e+01, -1.746638789648370e+01,  9.252813730498474e+00
s455        , -1.959305905778561e+01, -1.936037613842608e+01,  1.213872345854852e+01
s456        , -1.690137029519855e+01, -1.738854234563908e+01,  9.134198827040832e+00
s457        , -1.744399185749123e+01, -1.728620603118798e+01,  8.978266831864159e+00
s458        , -2.020627098912283e+01, -2.032484366741203e+01,  1.360830292195345e+01
s459        , -1.884232545378780e+01, -1.898837346380967e+01,  1.157189515742076e+01
s460        , -2.233016805188693e+01, -2.247066812832543e+01,  1.687794079472444e+01
s461        , -1.623645396367353e+01, -1.630523333420103e+01,  7.483538096757131e+00
s462        , -2.313545884021418e+01, -2.277314873961790e+01,  1.733883686543089e+01
s463        , -2.090493117250811e+01, -2.042164354353331e+01,  1.375579892957700e+01
s464        , -1.633431188033305e+01, -1.674289466962068e+01,  8.150411880611042e+00
s465        , -1.999082968954132e+01, -2.029557569819801e+01,  1.356370670155223e+01
s466        , -1.900684695054017e+01, -1.818208042012340e+01,  1.034332948478124e+01
s467        , -1.783078222536251e+01, -1.787507374738277e+01,  9.875536959031551e+00
s468        , -1.945030486126850e+01, -1.845790308270944e+01,  1.076360627824084e+01
s469        , -2.270314762369042e+01, -2.251718725642380e+01,  1.694882296883014e+01
s470        , -2.119907484802825e+01, -2.126742475243880e+01,  1.504453355027299e+01
s471        , -1.972012875359749e+01, -1.972931115205166e+01,  1.270087750009021e+01
s472        , -1.766462305551830e+01, -1.780108087573517e+01,  9.762792463915165e+00
s473        , -2.127822401317911e+01, -2.149806079957819e+01,  1.539595854718638e+01
s474        , -1.654177405306909e+01, -1.676602124733726e+01,  8.185650333591273e+00
s475        , -2.297159509003216e+01, -2.350238110834464e+01,  1.844998356651032e+01
s476        , -2.252587602064435e+01, -2.235349029481920e+01,  1.669939446474266e+01
s477        , -2.178946083596680e+01, -2.108680212967521e+01,  1.476931506021269e+01
s478        , -1.788602657411998e+01, -1.790098404633685e+01,  9.915017026622454e+00
s479        , -1.952938513246325e+01, -1.900477588181319e+01,  1.159688786679015e+01
s480        , -2.203955610850313e+01, -2.195015620294114e+01,  1.608482582401479e+01
s481        , -1.615402914764109e+01, -1.730795345742528e+01,  9.011403842722221e+00
s482        , -2.215324565636576e+01, -2.197773166336100e+01,  1.612684313316106e+01
s483        , -2.217560840271064e+01, -2.192793088151492e+01,  1.605096063420388e+01
s484        , -2.403070638423247e+01, -2.414202294751937e+01,  1.942461929299669e+01
s485        , -1.896886917982663e+01, -1.905068629234636e+01,  1.166684252513617e+01
s486        , -2.293847835350512e+01, -2.312883365603593e+01,  1.788080145511534e+01
s487        , -1.935879902533930e+01, -1.986248023054832e+01,  1.290379002647149e+01
s488        , -2.071941340396909e+01, -2.032965700288648e+01,  1.361563710247394e+01
s489        , -2.120929532988995e+01, -2.097249049063853e+01,  1.459513601104026e+01
s490        , -2.336106814107168e+01, -2.317631522465713e+01,  1.795315012009252e+01
s491        , -1.878377211600346e+01, -1.860237415541480e+01,  1.098373989095781e+01
s492        , -2.196689093989351e+01, -2.224333245302291e+01,  1.653154464380877e+01
s493        , -2.118321097196467e+01, -2.078130877414427e+01,  1.430382840773103e+01
s494        , -2.014379663919148e+01, -2.011547094796945e+01,  1.328927730476802e+01
s495        , -1.971897958689983e+01, -1.961889951379542e+01,  1.253264096415119e+01
s496        , -2.171934681583978e+01, -2.161848934454883e+01,  1.557945805461166e+01
s497        , -1.930074135275753e+01, -1.916493006995917e+01,  1.184091817242946e+01
s498        , -2.146882601091719e+01, -2.193289186916048e+01,  1.605851979544365e+01
s499        , -1.852368794388046e+01, -1.834857399496999e+01,  1.059701924729784e+01
s500        , -2.050589701281523e+01, -2.080354938230401e+01,  1.433771689025937e+01
s501        , -2.141899489528082e+01, -2.140547877903881e+01,  1.525488937484393e+01
s502        , -1.777920620854658e+01, -1.784647743091521e+01,  9.831964150049645e+00
s503        , -2.264989988763092e+01, -2.280401676934202e+01,  1.738587113169182e+01
s504        , -1.994570445298742e+01, -2.001873993634678e+01,  1.314188622742970e+01
s505        , -2.256898602446125e+01, -2.240192133331245e+01,  1.677318985693787e+01
s506        , -2.050664132584332e+01, -2.015617313037753e+01,  1.335129607635442e+01
s507        , -2.255451727781655e+01, -2.199092135428911e+01,  1.614694054269956e+01
s508        , -2.063695726234980e+01, -2.068366939576947e+01,  1.415505323286320e+01
s509        , -2.049565878814769e+01, -2.048820208684587e+01,  1.385721558221344e+01
s510        , -1.886667658587990e+01, -1.911665441471931e+01,  1.176735954096624e+01
s511        , -2.270091090950000e+01, -2.318290591900919e+01,  1.796319249972509e+01
s512        , -2.052865138648571e+01, -2.071479548076848e+01,  1.420248070337518e+01
s513        , -1.872228566034903e+01, -1.885742654897579e+01,  1.137236858856010e+01
s514        , -2.338235400416073e+01, -2.328226601911161e+01,  1.811458957448808e+01
s515        , -2.063189590001077e+01, -2.072430866835085e+01,  1.421697614742322e+01
s516        , -2.353360034901451e+01, -2.339330986166257e+01,  1.828378941341065e+01
s517        , -2.274108402549141e+01, -2.248004163054803e+01,  1.689222339725125e+01
s518        , -2.095244706423326e+01, -2.122242349756635e+01,  1.497596419153312e+01
s519        , -2.165153402286209e+01, -2.128582321187620e+01,  1.507256766996588e+01
s520        , -1.917430642162448e+01, -2.001402838599887e+01,  1.313470713904777e+01
s521        , -2.048146586988528e+01, -1.932171895734117e+01,  1.207982069849890e+01
s522        , -1.837039701152461e+01, -1.874470211116754e+01,  1.120060799128934e+01
s523        , -2.237538522976599e+01, -2.231243773322372e+01,  1.663684181301750e+01
s524        , -2.219430447580721e+01, -2.187675278596442e+01,  1.597297949338076e+01
s525        , -2.096151325596525e+01, -2.051530740810355e+01,  1.389851653042801e+01
s526        , -2.193172581512368e+01, -2.172031738430852e+01,  1.573461558094844e+01
s527        , -2.063376120076111e+01, -2.063251956609428e+01,  1.407711516134890e+01
s528        , -1.776721144005281e+01, -1.748061076509889e+01,  9.274485414613720e+00
s529        , -2.226349149791107e+01, -2.278931261474594e+01,  1.736346610200269e+01
s530        , -2.300566448791293e+01, -2.295289290494023e+01,  1.761271683140785e+01
s531        , -1.846679125419261e+01, -1.794916577687377e+01,  9.988432543039904e+00
s532        , -1.859817726729017e+01, -1.931107967389573e+01,  1.206360939849464e+01
s533        , -2.134099683522431e+01, -2.214952013356697e+01,  1.638860083912538e+01
s534        , -2.286936511308830e+01, -2.296581676851503e+01,  1.763240919421591e+01
s535        , -1.777040539985326e+01, -1.827379658148447e+01,  1.048307932927863e+01
s536        , -1.995222678224889e+01, -2.005962592679048e+01,  1.320418507118675e+01
s537        , -2.015268820600640e+01, -2.097500305044240e+01,  1.459896445127010e+01
s538        , -1.740140208992538e+01, -1.810137095488614e+01,  1.022035077471542e+01
s539        , -1.924950405987826e+01, -1.996718765174926e+01,  1.306333492688383e+01
s540        , -2.157643164881004e+01, -2.163592167596696e+01,  1.560602006471714e+01
s541        , -1.586673793577160e+01, -1.656934600956512e+01,  7.885972136343811e+00
s542        , -2.009907109345192e+01, -2.001532230368259e+01,  1.313667870864260e+01
s543        , -1.879069098033760e+01, -1.844815531959504e+01,  1.074875340651988e+01
s544        , -2.248614661420541e+01, -2.204405851874847e+01,  1.622790675803202e+01
s545        , -1.987972862262733e+01, -2.025245104055116e+01,  1.349799675348294e+01
s546        , -2.126472237694319e+01, -2.066306511135345e+01,  1.412365805124647e+01
s547        , -1.738356621674509e+01, -1.725898328547562e+01,  8.936786961537742e+00
s548        , -1.943625792183643e+01, -1.994601316065372e+01,  1.303107090935409e+01
s549        , -2.233202963006129e+01, -2.246043125902158e+01,  1.686234266161329e+01
s550        , -2.412763530103872e+01, -2.403017231842529e+01,  1.925419013644602e+01
s551        , -1.731823103856605e+01, -1.746867214596413e+01,  9.256294289485531e+00
s552        , -2.060923402045430e+01, -2.121530893910882e+01,  1.496512358914252e+01
s553        , -1.992869680942914e+01, -1.987824832294351e+01,  1.292781620056716e+01
s554        , -1.812921854031919e+01, -1.794884513211966e+01,  9.987943969882672e+00
s555        , -2.102602816640752e+01, -2.028476401240363e+01,  1.354723270846205e+01
s556        , -1.941820686683750e+01, -1.946932509900588e+01,  1.230473128174162e+01
s557        , -2.190718211184164e+01, -2.162614675719799e+01,  1.559112581535406e+01
s558        , -1.909304407213536e+01, -1.893098012715477e+01,  1.148444372297693e+01
s559        , -2.023025085829861e+01, -2.026271003052599e+01,  1.351362859232581e+01
s560        , -2.107002513254548e+01, -2.116036654871974e+01,  1.488140671308444e+01
s561        , -2.121559386756793e+01, -2.123164249110086e+01,  1.499001136592147e+01
s562        , -1.764234380631898e+01, -1.813853628267209e+01,  1.027698036650932e+01
s563        , -1.646928563220792e+01, -1.743711480050541e+01,  9.208209698338665e+00
s564        , -1.863449571719480e+01, -1.822255727246672e+01,  1.040500491620771e+01
s565        , -2.028655126138008e+01, -2.026624429011250e+01,  1.351901381800794e+01
s566        , -1.821002786093300e+01, -1.823140956173011e+01,  1.041849333558381e+01
s567        , -2.066943738863287e+01, -2.098636239452210e+01,  1.461627292281068e+01
s568        , -2.062629415098700e+01, -2.060943468419751e+01,  1.404194024116648e+01
s569        , -2.065075063553067e+01, -2.124796704315604e+01,  1.501488542930732e+01
s570        , -2.031634942577389e+01, -2.030802479355580e+01,  1.358267565004032e+01
s571        , -2.047206271335130e+01, -2.027362074544572e+01,  1.353025347817754e+01
s572        , -2.393038589894997e+01, -2.391350490394794e+01,  1.907642154267622e+01
s573        , -1.926109501090367e+01, -1.884029200599285e+01,  1.134626032495786e+01
s574        , -2.085894290369713e+01, -2.097754380243099e+01,  1.460283584852487e+01
s575        , -2.021973442813006e+01, -2.085981720739712e+01,  1.442345335905915e+01
s576        , -1.844714179521902e+01, -1.837527679709854e+01,  1.063770686864758e+01
s577        , -1.949977509463960e+01, -1.929733525655410e+01,  1.204266674065009e+01
s578        , -2.108198153892643e+01, -2.088743839550245e+01,  1.446554034444175e+01
s579        , -2.029210259566103e+01, -2.035195079906580e+01,  1.364960662870664e+01
s580        , -2.195204710511243e+01, -2.226874741455697e+01,  1.657026995535238e+01
s581        , -2.000078291173359e+01, -2.029243115787267e+01,  1.355891529930686e+01
s582        , -2.354247422413414e+01, -2.330167538487447e+01,  1.814416403341550e+01
s583        , -1.881717670098672e+01, -1.934485669309780e+01,  1.211507615321947e+01
s584        , -2.079214981383572e+01, -2.048860650212593e+01,  1.385783179828335e+01
s585        , -2.214462266832296e+01, -2.238663469403197e+01,  1.674989728308140e+01
s586        , -1.671124709479596e+01, -1.676867893285011e+01,  8.189699904916894e+00
s587        , -1.722924462132460e+01, -1.683766065795459e+01,  8.294808810626119e+00
s588        , -2.306180681354529e+01, -2.280205549552063e+01,  1.738288269751088e+01
s589        , -2.054966159202169e+01, -2.118899838140231e+01,  1.492503363887030e+01
s590        , -2.302597507766974e+01, -2.331841245520782e+01,  1.816966665957992e+01
s591        , -2.031576031139625e+01, -2.045710677106248e+01,  1.380983499540259e+01
s592        , -1.675983730084032e+01, -1.616324755542539e+01,  7.267191378683965e+00
s593        , -1.833051427645905e+01, -1.890196182219293e+01,  1.144022792124893e+01
s594        , -1.700453572465554e+01, -1.723063212458432e+01,  8.893587701264718e+00
s595        , -2.121342929627275e+01, -2.091561293980842e+01,  1.450847049030823e+01
s596        , -1.895402289388661e+01, -1.886530265656947e+01,  1.138436957939013e+01
s597        , -2.389559541191659e+01, -2.399931394978524e+01,  1.920717059098214e+01
s598        , -1.923753651242740e+01, -1.942391957071912e+01,  1.223554592309567e+01
s599        , -2.358158831573873e+01, -2.337838663593751e+01,  1.826105058043369e+01
s600        , -1.942143232536245e+01, -1.973130267894943e+01,  1.270391203152006e+01
s601        , -2.073803555561576e+01, -2.027234103105237e+01,  1.352830355043506e+01
s602        , -1.821856306700227e+01, -1.766854883424125e+01,  9.560850604216283e+00
s603        , -1.722454836479658e+01, -1.749798877740404e+01,  9.300964657544052e+00
s604        , -1.805154515236764e+01, -1.786162220314089e+01,  9.855040558090257e+00
s605        , -2.021935755598555e+01, -1.944793487400265e+01,  1.227213854591835e+01
s606        , -1.827906736534894e+01, -1.879673720863170e+01,  1.127989496395705e+01
s607        , -2.237721630921111e+01, -2.257808694692131e+01,  1.704161710838707e+01
s608        , -2.098562136420296e+01, -2.130277719813315e+01,  1.509840081548636e+01
s609        , -1.946776205882490e+01, -1.951265136925220e+01,  1.237074843117004e+01
s610        , -2.069261977150295e+01, -2.069088576390357e+01,  1.416604896479975e+01
s611        , -2.170289912291919e+01, -2.153378434880234e+01,  1.545039127065499e+01
s612        , -1.930046031145336e+01, -1.899029200737999e+01,  1.157481848261924e+01
s613        , -2.385958137896088e+01, -2.385826163421304e+01,  1.899224621042932e+01
s614        , -1.933674081040147e+01, -1.932440384675570e+01,  1.208391172098180e+01
s615        , -1.973716697922491e+01, -1.971081421183648e+01,  1.267269332316448e+01
s616        , -1.815004309366292e+01, -1.785270867938432e+01,  9.841458834428702e+00
s617        , -1.832352306169715e+01, -1.783742612668516e+01,  9.818172487382153e+00
s618        , -1.700993990522181e+01, -1.718166750026597e+01,  8.818979273122778e+00
s619        , -2.331208521979489e+01, -2.282570467924740e+01,  1.741891745626288e+01
s620        , -2.294394567846179e+01, -2.331562508792890e+01,  1.816541948941923e+01
s621        , -2.117716243218820e+01, -2.135666874856410e+01,  1.518051650459374e+01
s622        , -2.002792552777272e+01, -1.961024175466758e+01,  1.251944895443495e+01
s623        , -1.988853831837967e+01, -1.963757217485688e+01,  1.256109289062702e+01
s624        , -2.364575476956619e+01, -2.318140092855115e+01,  1.796089931410371e+01
s625        , -2.144171537166414e+01, -2.115516434827954e+01,  1.487348001083508e+01
s626        , -2.037069722396305e+01, -2.026011701651884e+01,  1.350967756233391e+01
s627        , -1.998545144661707e+01, -2.003940475853513e+01,  1.317337365172366e+01
s628        , -2.158119065398551e+01, -2.158637812902361e+01,  1.553052951999271e+01
s629        , -1.843917864187274e+01, -1.790695284653560e+01,  9.924111813050853e+00
s630        , -1.962256463480217e+01, -1.997147388704422e+01,  1.306986595377221e+01
s631        , -2.101091990223662e+01, -2.073314177317727e+01,  1.423043533506913e+01
s632        , -2.022844039713042e+01, -1.977381002000965e+01,  1.276868136131982e+01
s633        , -2.473876586737651e+01, -2.459615378420918e+01,  2.011658800240460e+01
s634        , -2.051539403555230e+01, -2.049396430279673e+01,  1.386599559187741e+01
s635        , -2.382235458298951e+01, -2.383187145487244e+01,  1.895203493899823e+01
s636        , -1.910586081968059e+01, -1.940940709261313e+01,  1.221343295490679e+01
s637        , -1.917066616024459e+01, -1.904977756337269e+01,  1.166545787568207e+01
s638        , -2.192001400012589e+01, -2.180683757908389e+01,  1.586644822185173e+01
s639        , -2.010078758798683e+01, -1.967077677588218e+01,  1.261168743973398e+01
s640        , -1.983289623130970e+01, -1.965403526280438e+01,  1.258617804406637e+01
s641        , -2.307886864739055e+01, -2.293802429580324e+01,  1.759006121887512e+01
s642        , -2.260273435105626e+01, -2.267015382198823e+01,  1.718190134273602e+01
s643        , -2.012782689900612e+01, -1.990617889144359e+01,  1.297037459536569e+01
s644        , -1.902512926743999e+01, -1.817102578399926e+01,  1.032648530316268e+01
s645        , -2.049081123370357e+01, -2.020298624397955e+01,  1.342262620235659e+01
s646        , -2.159630341817387e+01, -2.209336844869101e+01,  1.630304133561773e+01
s647        , -2.046804100673445e+01, -2.029623563609294e+01,  1.356471226280583e+01
s648        , -2.112203592795417e+01, -2.137019217887813e+01,  1.520112243985543e+01
s649        , -2.130712394597167e+01, -2.193942713609597e+01,  1.606847771915557e+01
s650        , -1.872664219670308e+01, -1.834667458980623e+01,  1.059412508369208e+01
s651        , -2.286060777226206e+01, -2.334985955179913e+01,  1.821758326220820e+01
s652        , -2.513277458672901e+01, -2.496933795491415e+01,  2.068521657397761e+01
s653        , -2.212366926194319e+01, -2.197765406804855e+01,  1.612672489955111e+01
s654        , -2.219498706816524e+01, -2.224626410891626e+01,  1.653601166956667e+01
s655        , -2.136195741190379e+01, -2.152323875283162e+01,  1.543432272422687e+01
s656        , -2.204727614381470e+01, -2.168841260915980e+01,  1.568600160387407e+01
s657        , -2.036339525797458e+01, -2.005435316952666e+01,  1.319615086002094e+01
s658        , -1.602366185676991e+01, -1.588786080139501e+01,  6.847578788260833e+00
s659        , -1.871169938684588e+01, -1.895388956093506e+01,  1.151935130917337e+01
s660        , -2.183022460938435e+01, -2.111636290322290e+01,  1.481435743273687e+01
s661        , -2.183692812512830e+01, -2.215598170552958e+01,  1.639844647225681e+01
s662        , -1.575332316936146e+01, -1.557788452163624e+01,  6.375261409826017e+00
s663        , -2.161244100467384e+01, -2.176957201152160e+01,  1.580966589260187e+01
s664        , -1.792030659393350e+01, -1.771871231092874e+01,  9.637285748933337e+00
s665        , -2.036353189911458e+01, -2.031001050708471e+01,  1.358570132351775e+01
s666        , -1.896012969757172e+01, -1.843709046468041e+01,  1.073189365431527e+01
s667        , -1.834472710605888e+01, -1.877833531588562e+01,  1.125185561285950e+01
s668        , -2.315183675604283e+01, -2.269318110095235e+01,  1.721698849211818e+01
s669        , -2.168824836514504e+01, -2.096514443103661e+01,  1.458394266548585e+01
s670        , -1.765957516951316e+01, -1.776571573751421e+01,  9.708905858832001e+00
