# c0 + a0 * ((O + E_T) - (face-area-avg - poly_dist_avg_fixed))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.434154724878359; Max AE: 2.38785762325567
# Coefficients
# Task   a0                      c0
# all , -6.844762315504602e-01, -1.108541860570512e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|31|sub|sub; ((O + E_T) - (face-area-avg - poly_dist_avg_fixed)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - poly_{dist, avg, fixed}\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - poly_dist_avg_fixed)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$poly_dist_avg_fixed)); O,E_T,face-area-avg,poly_dist_avg_fixed
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s328        , -2.099505369246730e+01, -2.100267425621744e+01,  1.448882399911531e+01
s329        , -2.140321290954873e+01, -2.061067826116343e+01,  1.391612917497793e+01
s330        , -2.114112529442132e+01, -2.150799478039129e+01,  1.522708268638807e+01
s331        , -1.934637322166436e+01, -1.991401439217423e+01,  1.289832338877680e+01
s332        , -1.962462779654497e+01, -2.034471316445333e+01,  1.352756185232943e+01
s333        , -2.293624249800790e+01, -2.326531493256310e+01,  1.779447666030469e+01
s334        , -1.807355423930957e+01, -1.809711920598108e+01,  1.024389201125831e+01
s335        , -1.850164643907080e+01, -1.862495889239434e+01,  1.101505054399159e+01
s336        , -2.151296308555482e+01, -2.137450210756830e+01,  1.503205374795349e+01
s337        , -1.775953587894473e+01, -1.631321319268353e+01,  7.637656862293857e+00
s338        , -2.118082550420247e+01, -2.127061670362167e+01,  1.488028017400292e+01
s339        , -1.761381998690202e+01, -1.865129442344259e+01,  1.105352599402818e+01
s340        , -1.906967392812366e+01, -1.904574542286046e+01,  1.162980750861688e+01
s341        , -2.371082699534004e+01, -2.392571492484242e+01,  1.875930197028426e+01
s342        , -1.901967676945428e+01, -1.934787165870696e+01,  1.207120521086016e+01
s343        , -1.943128604912865e+01, -1.867219948198990e+01,  1.108406768062547e+01
s344        , -2.171448714042025e+01, -2.215087340626728e+01,  1.616630978623894e+01
s345        , -1.896311499883081e+01, -1.877395522910571e+01,  1.123272988747131e+01
s346        , -2.211462969107367e+01, -2.188288700772477e+01,  1.577478940000803e+01
s347        , -1.640817037109120e+01, -1.681282580916357e+01,  8.367576461325550e+00
s348        , -2.058778590237884e+01, -2.067158327250620e+01,  1.400510963702379e+01
s349        , -1.918353701640313e+01, -1.911290418282206e+01,  1.172792451672611e+01
s350        , -2.047073332015930e+01, -2.098403604998973e+01,  1.446159411826833e+01
s351        , -2.167714580870165e+01, -2.217210366811675e+01,  1.619732658546567e+01
s352        , -2.086238589025425e+01, -2.079545205839895e+01,  1.418607835468424e+01
s353        , -1.920058764071421e+01, -1.970991050812616e+01,  1.260013351067726e+01
s354        , -2.053223705409261e+01, -2.062890704361386e+01,  1.394276089951441e+01
s355        , -1.704257081119439e+01, -1.782479997649340e+01,  9.846041484190581e+00
s356        , -2.127143545968418e+01, -2.101767901554840e+01,  1.451074551901524e+01
s357        , -1.906625211198675e+01, -1.939813329019056e+01,  1.214463600241554e+01
s358        , -2.032987192881253e+01, -2.009199462359468e+01,  1.315834736509120e+01
s359        , -2.136102912880764e+01, -2.147437615233475e+01,  1.517796684202867e+01
s360        , -1.881386071055488e+01, -1.846004854474295e+01,  1.077412129027910e+01
s361        , -2.182643688719446e+01, -2.122901836267313e+01,  1.481950619963962e+01
s362        , -2.091897008712596e+01, -2.124171475929913e+01,  1.483805526831544e+01
s363        , -1.798497754334610e+01, -1.868499060614083e+01,  1.110275514347858e+01
s364        , -1.789393844733154e+01, -1.761619945705623e+01,  9.541282151693901e+00
s365        , -2.184332997178521e+01, -2.085798593254957e+01,  1.427743853823507e+01
s366        , -2.293131491804218e+01, -2.269548155658757e+01,  1.696196656030494e+01
s367        , -2.320311495695380e+01, -2.259287150971447e+01,  1.681205624619415e+01
s368        , -1.944159222026194e+01, -1.994186239426117e+01,  1.293900851530612e+01
s369        , -2.221834550731525e+01, -2.251581354544064e+01,  1.669947678656955e+01
s370        , -1.739352775780219e+01, -1.823295662745454e+01,  1.044234655973221e+01
s371        , -2.131349702655302e+01, -2.085723647839320e+01,  1.427634360736409e+01
s372        , -2.230067528571091e+01, -2.200588552701996e+01,  1.595448668331118e+01
s373        , -1.609460498694387e+01, -1.621547951910914e+01,  7.494870788695636e+00
s374        , -1.846307154319872e+01, -1.873784117843260e+01,  1.117996830276104e+01
s375        , -2.092466765927065e+01, -2.111967821186479e+01,  1.465976339810994e+01
s376        , -2.335896110191541e+01, -2.412904889163821e+01,  1.905636702152090e+01
s377        , -2.209438728501526e+01, -2.244909654747738e+01,  1.660200517997756e+01
s378        , -2.111108779470583e+01, -2.157557185341037e+01,  1.532581083778933e+01
s379        , -1.875225846070942e+01, -1.826993754132192e+01,  1.049637460652591e+01
s380        , -1.834869608623442e+01, -1.834983121434153e+01,  1.061309695470539e+01
s381        , -2.068155326614140e+01, -2.034677200022945e+01,  1.353056975191924e+01
s382        , -1.804666933121612e+01, -1.813989777851165e+01,  1.030639026986646e+01
s383        , -2.062194236740874e+01, -2.113187650729718e+01,  1.467758475533189e+01
s384        , -1.800916137079852e+01, -1.839095274242290e+01,  1.067317431924472e+01
s385        , -2.216424509641620e+01, -2.184288245457694e+01,  1.571634390357755e+01
s386        , -2.182057698940036e+01, -2.189360981912776e+01,  1.579045511768928e+01
s387        , -1.799817167842237e+01, -1.763554769226524e+01,  9.569549364370054e+00
s388        , -2.351217009702901e+01, -2.410432148147629e+01,  1.902024098964115e+01
s389        , -2.149803565649794e+01, -2.173003525932691e+01,  1.555147741143596e+01
s390        , -2.025125341850577e+01, -2.013810287151331e+01,  1.322571018324807e+01
s391        , -1.925641978436478e+01, -1.916649065085952e+01,  1.180621279843323e+01
s392        , -1.954014294555121e+01, -2.034408775262015e+01,  1.352664814370910e+01
s393        , -2.007195889273447e+01, -2.022988300077107e+01,  1.335979830059563e+01
s394        , -1.933645012315517e+01, -1.901574753655090e+01,  1.158598146334779e+01
s395        , -2.191328817199827e+01, -2.073389257003499e+01,  1.409614172061805e+01
s396        , -1.985518647713905e+01, -1.899145922452437e+01,  1.155049694115843e+01
s397        , -1.859895904181181e+01, -1.883665385717113e+01,  1.132433077173195e+01
s398        , -2.089338265909714e+01, -2.107962545242797e+01,  1.460124747368392e+01
s399        , -1.650074457052408e+01, -1.681725289334770e+01,  8.374044303421545e+00
s400        , -1.659170957499870e+01, -1.711631484132631e+01,  8.810965169616091e+00
s401        , -1.654426837808786e+01, -1.702137025871165e+01,  8.672253877334123e+00
s402        , -1.877939202276407e+01, -1.872322129765026e+01,  1.115860907930163e+01
s403        , -2.106694758002669e+01, -2.092441232993734e+01,  1.437448558578162e+01
s404        , -2.165676773412189e+01, -2.157902849277225e+01,  1.533086088803586e+01
s405        , -2.212611753855641e+01, -2.202561564622455e+01,  1.598331181747238e+01
s406        , -1.885653015374473e+01, -1.898739541246363e+01,  1.154455982913990e+01
s407        , -1.790225292709843e+01, -1.757405331054170e+01,  9.479707849224605e+00
s408        , -1.653237145459570e+01, -1.703599612700114e+01,  8.693621848368496e+00
s409        , -1.984138826084547e+01, -2.008476496680919e+01,  1.314778504539004e+01
s410        , -1.632163885458830e+01, -1.718998430019050e+01,  8.918594120730017e+00
s411        , -1.826950002229553e+01, -1.833788674211387e+01,  1.059564642585268e+01
s412        , -2.254085603631221e+01, -2.266002443863446e+01,  1.691016473532002e+01
s413        , -1.907038707751166e+01, -1.946676746448132e+01,  1.224490854823542e+01
s414        , -1.996831080241482e+01, -2.009067048539330e+01,  1.315641283743292e+01
s415        , -2.069762370804266e+01, -2.019048052416470e+01,  1.330223242059843e+01
s416        , -1.735494379178349e+01, -1.801200414029712e+01,  1.011954135924054e+01
s417        , -1.714858900796163e+01, -1.684736928904377e+01,  8.418043487480647e+00
s418        , -2.014294405560549e+01, -2.018225098226459e+01,  1.329020929763116e+01
s419        , -1.771416578387462e+01, -1.792004184537346e+01,  9.985187103117807e+00
s420        , -2.335906844703241e+01, -2.342336929893534e+01,  1.802538952343541e+01
s421        , -2.045819521600993e+01, -2.003301897957139e+01,  1.307218565296031e+01
s422        , -1.913624718404630e+01, -1.909642756583726e+01,  1.170385265531540e+01
s423        , -2.001718266940652e+01, -2.029763611763587e+01,  1.345878364696965e+01
s424        , -2.199980092896302e+01, -2.154156421733182e+01,  1.527612666394809e+01
s425        , -1.799669141475633e+01, -1.839963719531406e+01,  1.068586205402769e+01
s426        , -2.179879403652462e+01, -2.151641134243354e+01,  1.523937904038006e+01
s427        , -1.855895626610580e+01, -1.918272527488939e+01,  1.182993111512788e+01
s428        , -2.201089453299450e+01, -2.237225412168043e+01,  1.648974061584084e+01
s429        , -2.010895188317044e+01, -2.036667663524130e+01,  1.355964984863313e+01
s430        , -2.197039083997888e+01, -2.126581480321937e+01,  1.487326473624050e+01
s431        , -2.053790779896415e+01, -2.043530376107378e+01,  1.365991209685910e+01
s432        , -2.056150222449639e+01, -1.974442753632308e+01,  1.265056189168725e+01
s433        , -1.961788415450921e+01, -1.980367634809189e+01,  1.273712269400263e+01
s434        , -2.169585176655818e+01, -2.143036102313095e+01,  1.511366200984465e+01
s435        , -1.969212203292086e+01, -1.981827661346999e+01,  1.275845325992313e+01
s436        , -1.841763911968392e+01, -1.827412275089890e+01,  1.050248907680853e+01
s437        , -2.085473352476042e+01, -2.010622499370739e+01,  1.317913752471512e+01
s438        , -2.075193174001312e+01, -2.109335240918902e+01,  1.462130216094451e+01
s439        , -1.747889033992054e+01, -1.731565113048587e+01,  9.102189729317788e+00
s440        , -2.292628299240021e+01, -2.301448878164979e+01,  1.742802690010609e+01
s441        , -1.928590410708185e+01, -1.905184846547242e+01,  1.163872387755805e+01
s442        , -2.265396374356312e+01, -2.250176225389021e+01,  1.667894825555161e+01
s443        , -1.939450551490213e+01, -1.897118865734281e+01,  1.152088222811627e+01
s444        , -2.014197468633274e+01, -2.031924772153939e+01,  1.349035757592050e+01
s445        , -2.136890748153691e+01, -2.152655795989444e+01,  1.525420295535796e+01
s446        , -1.984877428373165e+01, -1.999392952491774e+01,  1.301507708899293e+01
s447        , -2.124129540469972e+01, -2.087126538880241e+01,  1.429683944018131e+01
s448        , -1.996883442559681e+01, -2.028098779907993e+01,  1.343446093452392e+01
s449        , -2.213132573342666e+01, -2.208772008811149e+01,  1.607404461289211e+01
s450        , -2.393776981346641e+01, -2.278174257335044e+01,  1.708799141374282e+01
s451        , -1.778758837631850e+01, -1.783375071417217e+01,  9.859118253355371e+00
s452        , -2.093231028730361e+01, -2.101754205185562e+01,  1.451054541901692e+01
s453        , -1.913112365245808e+01, -1.920638324500543e+01,  1.186449472599636e+01
s454        , -1.694745233262931e+01, -1.748523313319627e+01,  9.349944136108906e+00
s455        , -1.959305905778561e+01, -1.946858252538914e+01,  1.224756029978522e+01
s456        , -1.690137029519855e+01, -1.740552017969607e+01,  9.233485813926361e+00
s457        , -1.744399185749123e+01, -1.729359143323888e+01,  9.069961148937404e+00
s458        , -2.020627098912283e+01, -2.027264141576414e+01,  1.342226710962384e+01
s459        , -1.884232545378780e+01, -1.880566419487206e+01,  1.127905577039426e+01
s460        , -2.233016805188693e+01, -2.241219121217679e+01,  1.654808755128649e+01
s461        , -1.623645396367353e+01, -1.626489020731933e+01,  7.567058376712056e+00
s462        , -2.313545884021418e+01, -2.271396984762514e+01,  1.698897741939012e+01
s463        , -2.090493117250811e+01, -2.057589051781871e+01,  1.386530528695786e+01
s464        , -1.633431188033305e+01, -1.670143960112918e+01,  8.204844429298554e+00
s465        , -1.999082968954132e+01, -2.043264810326167e+01,  1.365603225751668e+01
s466        , -1.900684695054017e+01, -1.824185186392101e+01,  1.045534224322924e+01
s467        , -1.783078222536251e+01, -1.789552642215268e+01,  9.949370778034840e+00
s468        , -1.945030486126850e+01, -1.853116294241129e+01,  1.087801737080078e+01
s469        , -2.270314762369042e+01, -2.253310785770545e+01,  1.672474327716140e+01
s470        , -2.119907484802825e+01, -2.124206061366078e+01,  1.483856055154619e+01
s471        , -1.972012875359749e+01, -1.984116565702629e+01,  1.279189349130188e+01
s472        , -1.766462305551830e+01, -1.782386955199175e+01,  9.844682160873345e+00
s473        , -2.127822401317911e+01, -2.151699739775875e+01,  1.524023525027924e+01
s474        , -1.654177405306909e+01, -1.672776767522836e+01,  8.243308984947967e+00
s475        , -2.297159509003216e+01, -2.353747366649863e+01,  1.819209270800739e+01
s476        , -2.252587602064435e+01, -2.229302995366025e+01,  1.637399639512375e+01
s477        , -2.178946083596680e+01, -2.075437941242283e+01,  1.412607240548849e+01
s478        , -1.788602657411998e+01, -1.780946362649610e+01,  9.823635519906684e+00
s479        , -1.952938513246325e+01, -1.910423796287255e+01,  1.171526341974413e+01
s480        , -2.203955610850313e+01, -2.196415152967725e+01,  1.589351451887505e+01
s481        , -1.615402914764109e+01, -1.734054465859972e+01,  9.138558454726212e+00
s482        , -2.215324565636576e+01, -2.183648255143222e+01,  1.570699382997423e+01
s483        , -2.217560840271064e+01, -2.191290446310940e+01,  1.581864403513048e+01
s484        , -2.403070638423247e+01, -2.430615153422699e+01,  1.931510886590548e+01
s485        , -1.896886917982663e+01, -1.914456610421220e+01,  1.177418166917450e+01
s486        , -2.293847835350512e+01, -2.320381811603414e+01,  1.770463158797886e+01
s487        , -1.935879902533930e+01, -1.959157074158243e+01,  1.242724253055415e+01
s488        , -2.071941340396909e+01, -2.047183295739004e+01,  1.371328019736058e+01
s489        , -2.120929532988995e+01, -2.114898697123040e+01,  1.470258264882260e+01
s490        , -2.336106814107168e+01, -2.327917812482719e+01,  1.781473038369942e+01
s491        , -1.878377211600346e+01, -1.866323817101147e+01,  1.107097546417535e+01
s492        , -2.196689093989351e+01, -2.210888868157047e+01,  1.610497131638192e+01
s493        , -2.118321097196467e+01, -2.044597735149291e+01,  1.367550590410489e+01
s494        , -2.014379663919148e+01, -2.025018440367164e+01,  1.338945806373246e+01
s495        , -1.971897958689983e+01, -1.972818121166500e+01,  1.262682648071283e+01
s496        , -2.171934681583978e+01, -2.158328445399001e+01,  1.533707872442168e+01
s497        , -1.930074135275753e+01, -1.918284046106959e+01,  1.183009939880946e+01
s498        , -2.146882601091719e+01, -2.174917664766298e+01,  1.557944242680647e+01
s499        , -1.852368794388046e+01, -1.840989754945282e+01,  1.070085213500614e+01
s500        , -2.050589701281523e+01, -2.052877872057175e+01,  1.379647631222451e+01
s501        , -2.141899489528082e+01, -2.116185303872040e+01,  1.472137960172899e+01
s502        , -1.777920620854658e+01, -1.788987623246525e+01,  9.941116014133636e+00
s503        , -2.264989988763092e+01, -2.284615383105363e+01,  1.718209440042695e+01
s504        , -1.994570445298742e+01, -2.015926348478887e+01,  1.325662522792044e+01
s505        , -2.256898602446125e+01, -2.241092382552501e+01,  1.654623593600263e+01
s506        , -2.050664132584332e+01, -2.030436773847681e+01,  1.346861835054394e+01
s507        , -2.255451727781655e+01, -2.161740134843267e+01,  1.538692252157644e+01
s508        , -2.063695726234980e+01, -2.080349725474851e+01,  1.419783215412786e+01
s509        , -2.049565878814769e+01, -2.049524929940266e+01,  1.374749079655052e+01
s510        , -1.886667658587990e+01, -1.893892258393407e+01,  1.147374242702244e+01
s511        , -2.270091090950000e+01, -2.301881409110133e+01,  1.743434605225801e+01
s512        , -2.052865138648571e+01, -2.084062511363634e+01,  1.425207488335122e+01
s513        , -1.872228566034903e+01, -1.892777473885766e+01,  1.145745574742342e+01
s514        , -2.338235400416073e+01, -2.343146012550319e+01,  1.803720998730969e+01
s515        , -2.063189590001077e+01, -2.088622740860290e+01,  1.431869851886193e+01
s516        , -2.353360034901451e+01, -2.337218796005300e+01,  1.795061506594052e+01
s517        , -2.274108402549141e+01, -2.254083905887248e+01,  1.673603833871454e+01
s518        , -2.095244706423326e+01, -2.141071278075240e+01,  1.508495649536091e+01
s519        , -2.165153402286209e+01, -2.089187935474841e+01,  1.432695584889765e+01
s520        , -1.917430642162448e+01, -1.986902855990213e+01,  1.283260038745329e+01
s521        , -2.048146586988528e+01, -1.942629303023915e+01,  1.218577656910082e+01
s522        , -1.837039701152461e+01, -1.881806728130570e+01,  1.129717632135269e+01
s523        , -2.237538522976599e+01, -2.237073449064966e+01,  1.648752047880654e+01
s524        , -2.219430447580721e+01, -2.175876733167292e+01,  1.559345413907326e+01
s525        , -2.096151325596525e+01, -2.067679580174548e+01,  1.401272499165411e+01
s526        , -2.193172581512368e+01, -2.181380309103568e+01,  1.567385979353712e+01
s527        , -2.063376120076111e+01, -2.058227640530566e+01,  1.387463488409009e+01
s528        , -1.776721144005281e+01, -1.747598008829988e+01,  9.336425704832724e+00
s529        , -2.226349149791107e+01, -2.282963656696945e+01,  1.715796315477834e+01
s530        , -2.300566448791293e+01, -2.304552376683228e+01,  1.747336811686711e+01
s531        , -1.846679125419261e+01, -1.800389358089473e+01,  1.010769206626508e+01
s532        , -1.859817726729017e+01, -1.941789472032031e+01,  1.217350688093383e+01
s533        , -2.134099683522431e+01, -2.207296883083860e+01,  1.605249345217543e+01
s534        , -2.286936511308830e+01, -2.302208132539807e+01,  1.743911938717621e+01
s535        , -1.777040539985326e+01, -1.833576296716638e+01,  1.059254365200957e+01
s536        , -1.995222678224889e+01, -2.012984082722620e+01,  1.321363957523237e+01
s537        , -2.015268820600640e+01, -2.075423287142618e+01,  1.412585831332590e+01
s538        , -1.740140208992538e+01, -1.809455472011393e+01,  1.024014537149358e+01
s539        , -1.924950405987826e+01, -2.003404691614656e+01,  1.307368743859988e+01
s540        , -2.157643164881004e+01, -2.129730075330931e+01,  1.491926479970307e+01
s541        , -1.586673793577160e+01, -1.655761598031576e+01,  7.994722274307672e+00
s542        , -2.009907109345192e+01, -2.015758630896089e+01,  1.325417492248882e+01
s543        , -1.879069098033760e+01, -1.851089852646787e+01,  1.084841164453982e+01
s544        , -2.248614661420541e+01, -2.175903643107417e+01,  1.559384728552430e+01
s545        , -1.987972862262733e+01, -2.000090418666198e+01,  1.302526686830557e+01
s546        , -2.126472237694319e+01, -2.082052577042049e+01,  1.422271032357635e+01
s547        , -1.738356621674509e+01, -1.725364900112505e+01,  9.011606409542949e+00
s548        , -1.943625792183643e+01, -1.979612394709372e+01,  1.272608885433070e+01
s549        , -2.233202963006129e+01, -2.249900264350954e+01,  1.667491654450969e+01
s550        , -2.412763530103872e+01, -2.412774389708080e+01,  1.905446046217338e+01
s551        , -1.731823103856605e+01, -1.748366539544663e+01,  9.347653716548116e+00
s552        , -2.060923402045430e+01, -2.121413207446028e+01,  1.479775776262065e+01
s553        , -1.992869680942914e+01, -1.994984817155389e+01,  1.295067550522427e+01
s554        , -1.812921854031919e+01, -1.798302126114018e+01,  1.007719821009819e+01
s555        , -2.102602816640752e+01, -1.995630124600240e+01,  1.296010326056633e+01
s556        , -1.941820686683750e+01, -1.934072753078703e+01,  1.206076784636067e+01
s557        , -2.190718211184164e+01, -2.150387209942984e+01,  1.522105956860631e+01
s558        , -1.909304407213536e+01, -1.894905313891706e+01,  1.148854287518414e+01
s559        , -2.023025085829861e+01, -2.040959137559436e+01,  1.362234704449609e+01
s560        , -2.107002513254548e+01, -2.134830884582355e+01,  1.499378614925920e+01
s561        , -2.121559386756793e+01, -2.092906809647351e+01,  1.438128752618740e+01
s562        , -1.764234380631898e+01, -1.819245400717546e+01,  1.038317340161197e+01
s563        , -1.646928563220792e+01, -1.744991596824776e+01,  9.298346778420518e+00
s564        , -1.863449571719480e+01, -1.829675354141030e+01,  1.053555200794952e+01
s565        , -2.028655126138008e+01, -2.040052340322141e+01,  1.360909899882998e+01
s566        , -1.821002786093300e+01, -1.827372975856091e+01,  1.050191492635615e+01
s567        , -2.066943738863287e+01, -2.110948433940586e+01,  1.464487044494510e+01
s568        , -2.062629415098700e+01, -2.073028340109624e+01,  1.409086882906626e+01
s569        , -2.065075063553067e+01, -2.120702282962703e+01,  1.478737136130304e+01
s570        , -2.031634942577389e+01, -2.045937877148834e+01,  1.369508499155556e+01
s571        , -2.047206271335130e+01, -2.042530294494814e+01,  1.364530119341984e+01
s572        , -2.393038589894997e+01, -2.402403519444464e+01,  1.890294504373256e+01
s573        , -1.926109501090367e+01, -1.891786302424126e+01,  1.144297501871506e+01
s574        , -2.085894290369713e+01, -2.115186773147924e+01,  1.470679135632192e+01
s575        , -2.021973442813006e+01, -2.081852423615548e+01,  1.421978613983884e+01
s576        , -1.844714179521902e+01, -1.842849251964462e+01,  1.072801884925373e+01
s577        , -1.949977509463960e+01, -1.929324660150162e+01,  1.199139958038325e+01
s578        , -2.108198153892643e+01, -2.091187498720168e+01,  1.435616889024456e+01
s579        , -2.029210259566103e+01, -2.049503466647287e+01,  1.374717722404077e+01
s580        , -2.195204710511243e+01, -2.211816749592261e+01,  1.611852739608847e+01
s581        , -2.000078291173359e+01, -2.042962997239584e+01,  1.365162285551452e+01
s582        , -2.354247422413414e+01, -2.317367426961115e+01,  1.766059229920079e+01
s583        , -1.881717670098672e+01, -1.945736324012187e+01,  1.223116924813124e+01
s584        , -2.079214981383572e+01, -2.061606039927697e+01,  1.392399232327359e+01
s585        , -2.214462266832296e+01, -2.239145119116881e+01,  1.651778697976629e+01
s586        , -1.671124709479596e+01, -1.675575386672105e+01,  8.284196002206848e+00
s587        , -1.722924462132460e+01, -1.681156569283868e+01,  8.365735467779228e+00
s588        , -2.306180681354529e+01, -2.259987983073486e+01,  1.682229520073682e+01
s589        , -2.054966159202169e+01, -2.110513438017551e+01,  1.463851528017846e+01
s590        , -2.302597507766974e+01, -2.320670828751329e+01,  1.770885404501380e+01
s591        , -2.031576031139625e+01, -2.061462591802631e+01,  1.392189658760807e+01
s592        , -1.675983730084032e+01, -1.611447456008241e+01,  7.347305461557927e+00
s593        , -1.833051427645905e+01, -1.857519226989625e+01,  1.094234294626339e+01
s594        , -1.700453572465554e+01, -1.722506410990137e+01,  8.969844709273330e+00
s595        , -2.121342929627275e+01, -2.083271848076089e+01,  1.424052352114024e+01
s596        , -1.895402289388661e+01, -1.878833828214855e+01,  1.125374311244518e+01
s597        , -2.389559541191659e+01, -2.393256431423625e+01,  1.876930873031201e+01
s598        , -1.923753651242740e+01, -1.930803365134216e+01,  1.201300303300723e+01
s599        , -2.358158831573873e+01, -2.343632006402769e+01,  1.804431021709195e+01
s600        , -1.942143232536245e+01, -1.957279850990454e+01,  1.239981684239640e+01
s601        , -2.073803555561576e+01, -2.041736092711478e+01,  1.363369813480762e+01
s602        , -1.821856306700227e+01, -1.769296268472661e+01,  9.653431009655694e+00
s603        , -1.722454836479658e+01, -1.750746288899025e+01,  9.382421167113502e+00
s604        , -1.805154515236764e+01, -1.779168374507708e+01,  9.797659626808475e+00
s605        , -2.021935755598555e+01, -1.956559992660579e+01,  1.238929992016166e+01
s606        , -1.827906736534894e+01, -1.889056464133322e+01,  1.140309286992779e+01
s607        , -2.237721630921111e+01, -2.241567370002243e+01,  1.655317536542105e+01
s608        , -2.098562136420296e+01, -2.125735112190504e+01,  1.486089954235326e+01
s609        , -1.946776205882490e+01, -1.960877418272229e+01,  1.245237626105768e+01
s610        , -2.069261977150295e+01, -2.039276214463228e+01,  1.359776002425149e+01
s611        , -2.170289912291919e+01, -2.116270238970433e+01,  1.472262047897904e+01
s612        , -1.930046031145336e+01, -1.906690925801708e+01,  1.166072726036442e+01
s613        , -2.385958137896088e+01, -2.394530991844074e+01,  1.878792968983844e+01
s614        , -1.933674081040147e+01, -1.941758230615412e+01,  1.217305045286258e+01
s615        , -1.973716697922491e+01, -1.977771414250640e+01,  1.269919266168188e+01
s616        , -1.815004309366292e+01, -1.790092833754889e+01,  9.957262820369122e+00
s617        , -1.832352306169715e+01, -1.787986466378481e+01,  9.926489401522469e+00
s618        , -1.700993990522181e+01, -1.715791053599828e+01,  8.871735277845776e+00
s619        , -2.331208521979489e+01, -2.279251532793166e+01,  1.710373009696463e+01
s620        , -2.294394567846179e+01, -2.340710410813843e+01,  1.800162654957719e+01
s621        , -2.117716243218820e+01, -2.155267389119076e+01,  1.529235757650115e+01
s622        , -2.002792552777272e+01, -1.937394432934416e+01,  1.210929662943014e+01
s623        , -1.988853831837967e+01, -1.974208274357300e+01,  1.264713621721970e+01
s624        , -2.364575476956619e+01, -2.321344432496467e+01,  1.771869520112834e+01
s625        , -2.144171537166414e+01, -2.091631638361648e+01,  1.436265764209610e+01
s626        , -2.037069722396305e+01, -2.037900216123268e+01,  1.357765708602612e+01
s627        , -1.998545144661707e+01, -2.016908012679420e+01,  1.327096705829064e+01
s628        , -2.158119065398551e+01, -2.153132801257929e+01,  1.526117186452527e+01
s629        , -1.843917864187274e+01, -1.794641592131533e+01,  1.002371886613042e+01
s630        , -1.962256463480217e+01, -2.011777786943860e+01,  1.319601594239961e+01
s631        , -2.101091990223662e+01, -2.070702677702387e+01,  1.405689157317281e+01
s632        , -2.022844039713042e+01, -1.985676881207395e+01,  1.281468925005645e+01
s633        , -2.473876586737651e+01, -2.467076282544591e+01,  1.984779542887497e+01
s634        , -2.051539403555230e+01, -2.065999505032698e+01,  1.398817957919990e+01
s635        , -2.382235458298951e+01, -2.396287668354791e+01,  1.881359422616189e+01
s636        , -1.910586081968059e+01, -1.928530807050161e+01,  1.197980161593381e+01
s637        , -1.917066616024459e+01, -1.912753514293939e+01,  1.174929992677386e+01
s638        , -2.192001400012589e+01, -2.169559785854793e+01,  1.550116536378315e+01
s639        , -2.010078758798683e+01, -1.974770691677882e+01,  1.265535297179286e+01
s640        , -1.983289623130970e+01, -1.971287660037427e+01,  1.260446688576230e+01
s641        , -2.307886864739055e+01, -2.295471598904203e+01,  1.734070057692265e+01
s642        , -2.260273435105626e+01, -2.257947007779256e+01,  1.679247714131923e+01
s643        , -2.012782689900612e+01, -2.004017144425648e+01,  1.308263519723285e+01
s644        , -1.902512926743999e+01, -1.822753196095888e+01,  1.043442127869890e+01
s645        , -2.049081123370357e+01, -2.035331251074727e+01,  1.354012524883255e+01
s646        , -2.159630341817387e+01, -2.210791223949464e+01,  1.610354476271822e+01
s647        , -2.046804100673445e+01, -2.043539485018791e+01,  1.366004517542330e+01
s648        , -2.112203592795417e+01, -2.123387606048411e+01,  1.482660315580415e+01
s649        , -2.130712394597167e+01, -2.203646417442069e+01,  1.599916120375648e+01
s650        , -1.872664219670308e+01, -1.840528985070493e+01,  1.069412042025038e+01
s651        , -2.286060777226206e+01, -2.344981719551126e+01,  1.806402913626172e+01
s652        , -2.513277458672901e+01, -2.512002998795772e+01,  2.050416177412283e+01
s653        , -2.212366926194319e+01, -2.171253269089152e+01,  1.552590666459535e+01
s654        , -2.219498706816524e+01, -2.209777746939415e+01,  1.608873815639161e+01
s655        , -2.136195741190379e+01, -2.124731057187659e+01,  1.484623058882991e+01
s656        , -2.204727614381470e+01, -2.172770731705392e+01,  1.554807635502860e+01
s657        , -2.036339525797458e+01, -2.018913607666216e+01,  1.330026822163787e+01
s658        , -1.602366185676991e+01, -1.581866391853714e+01,  6.915134660133306e+00
s659        , -1.871169938684588e+01, -1.904601789621277e+01,  1.163020558431295e+01
s660        , -2.183022460938435e+01, -2.128924737283488e+01,  1.490749904348946e+01
s661        , -2.183692812512830e+01, -2.225923563782655e+01,  1.632462387599749e+01
s662        , -1.575332316936146e+01, -1.549641226116026e+01,  6.444334298451026e+00
s663        , -2.161244100467384e+01, -2.175669296670621e+01,  1.559042355178463e+01
s664        , -1.792030659393350e+01, -1.773542525635995e+01,  9.715467600082153e+00
s665        , -2.036353189911458e+01, -2.017526973580652e+01,  1.328000989824186e+01
