# c0 + a0 * ((O + E_T) - (face-area-avg - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.428466400916644; Max AE: 2.30879350516732
# Coefficients
# Task   a0                      c0
# all , -6.870863643844529e-01, -1.103420332554023e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|0|add|33|6|sub|sub; ((O + E_T) - (face-area-avg - SBI)); $\left(\left(O + E_{T}\right) - \left(face-area-avg - SBI\right)\right)$; ((O + E_T) - (face_sub_area_sub_avg - SBI)); ((newdata$O + newdata$E_T) - (newdata$face_sub_area_sub_avg - newdata$SBI)); O,E_T,face-area-avg,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s960        , -1.680470785163838e+01, -1.756403826650119e+01,  9.503659626269709e+00
s961        , -2.001579976967623e+01, -2.001293942725098e+01,  1.306784207507105e+01
s962        , -1.871905926332032e+01, -1.831993216576228e+01,  1.060380356514452e+01
s963        , -1.918665598310528e+01, -1.987633202236977e+01,  1.286902077404931e+01
s964        , -1.746488927974545e+01, -1.755733113778035e+01,  9.493897929533304e+00
s965        , -1.971186761143078e+01, -1.937684195628037e+01,  1.214205238698652e+01
s966        , -1.765956881606673e+01, -1.735833790532689e+01,  9.204278978018042e+00
s967        , -2.223688117086612e+01, -2.146758181023703e+01,  1.518495930863634e+01
s968        , -1.998239594820018e+01, -2.044112661219782e+01,  1.369103474362362e+01
s969        , -2.101894011109180e+01, -2.119346134870743e+01,  1.478599860189145e+01
s970        , -1.986554229461376e+01, -2.007060866156355e+01,  1.315177509616111e+01
s971        , -1.914500631305469e+01, -1.848317602061656e+01,  1.084139211778671e+01
s972        , -1.930540895911451e+01, -1.999712618360364e+01,  1.304482714642885e+01
s973        , -2.013055280326089e+01, -2.039665784939786e+01,  1.362631396745192e+01
s974        , -1.991254970003848e+01, -1.997531744180412e+01,  1.301308624320329e+01
s975        , -2.002907222040815e+01, -2.053680736943506e+01,  1.383029053765027e+01
s976        , -2.147573630129902e+01, -2.142759816994372e+01,  1.512676627444750e+01
s977        , -1.918950409415471e+01, -1.933966264739924e+01,  1.208794083593801e+01
s978        , -1.698999961978807e+01, -1.774013673020767e+01,  9.759957048012662e+00
s979        , -2.115978794608996e+01, -2.108110464861596e+01,  1.462247228858420e+01
s980        , -1.730989298326385e+01, -1.693184867600228e+01,  8.583557549924061e+00
s981        , -2.142850865946883e+01, -2.126337179132965e+01,  1.488774773598298e+01
s982        , -2.110948756566415e+01, -2.148475634068375e+01,  1.520995548282488e+01
s983        , -1.831465175322002e+01, -1.841926787451609e+01,  1.074837885276910e+01
s984        , -2.150201864035685e+01, -2.145358145115889e+01,  1.516458289046847e+01
s985        , -1.659952594735737e+01, -1.615176096066794e+01,  7.448201420373737e+00
s986        , -2.105203087443673e+01, -2.085702187158069e+01,  1.429633748421208e+01
s987        , -2.066592788190784e+01, -2.082255656322717e+01,  1.424617594682748e+01
s988        , -2.133344594608628e+01, -2.122177103129524e+01,  1.482720111158347e+01
s989        , -2.008246059204520e+01, -2.008611960861989e+01,  1.317435005596289e+01
s990        , -2.181814335912880e+01, -2.223088146485083e+01,  1.629588174019649e+01
s991        , -1.674874949890157e+01, -1.650317810899460e+01,  7.959661356915328e+00
s992        , -1.990187356431624e+01, -1.968012424090359e+01,  1.258345582670538e+01
s993        , -2.167451347953028e+01, -2.139836933640727e+01,  1.508422601306036e+01
s994        , -2.085856003252748e+01, -2.002570385682940e+01,  1.308641969535296e+01
s995        , -1.532250426373563e+01, -1.511553801576787e+01,  5.940060670370055e+00
s996        , -2.197589637081217e+01, -2.197852760566837e+01,  1.592860060602853e+01
s997        , -1.843774602570321e+01, -1.796398546783131e+01,  1.008575122648423e+01
s998        , -2.004154224207673e+01, -1.973501746183647e+01,  1.266334857931743e+01
s999        , -1.918982967461324e+01, -1.936009664202778e+01,  1.211768090310822e+01
s1000       , -2.386287011937712e+01, -2.392431784236124e+01,  1.876054479464020e+01
s1001       , -2.142986106465667e+01, -2.134955982491297e+01,  1.501318761960015e+01
s1002       , -1.703565403983971e+01, -1.780439477627069e+01,  9.853479564822601e+00
s1003       , -2.272857267296788e+01, -2.283842959233812e+01,  1.718012011106211e+01
s1004       , -1.957549960274314e+01, -1.898654538350501e+01,  1.157400651530775e+01
s1005       , -2.033955634118916e+01, -2.021175403512067e+01,  1.335720105259609e+01
s1006       , -2.103463075725037e+01, -2.129932369419583e+01,  1.494007289440523e+01
s1007       , -1.845815321471510e+01, -1.932464983296973e+01,  1.206609086887751e+01
s1008       , -2.105860584214290e+01, -2.075083816150588e+01,  1.414179547089482e+01
s1009       , -2.225664818829298e+01, -2.183608034797907e+01,  1.572127985994311e+01
s1010       , -2.029000137617794e+01, -2.059340594549704e+01,  1.391266530011945e+01
s1011       , -2.150175758271834e+01, -2.067621787329996e+01,  1.403319152810989e+01
s1012       , -1.789395613621291e+01, -1.746170231089445e+01,  9.354717716036303e+00
s1013       , -1.907481979836395e+01, -1.924029833684287e+01,  1.194332392064616e+01
s1014       , -1.701362802016618e+01, -1.654002121523189e+01,  8.013283591538325e+00
s1015       , -1.771043360260808e+01, -1.759735620512470e+01,  9.552151257526800e+00
s1016       , -2.325177194237830e+01, -2.271133616060609e+01,  1.699514564741389e+01
s1017       , -2.061131053204120e+01, -2.097197627534428e+01,  1.446364455028460e+01
s1018       , -1.637685178145171e+01, -1.617748049446750e+01,  7.485634172837974e+00
s1019       , -2.229355013298489e+01, -2.231428869939133e+01,  1.641727439018049e+01
s1020       , -1.626620443538163e+01, -1.702713189053231e+01,  8.722234751902006e+00
s1021       , -2.225684084822025e+01, -2.215522182342405e+01,  1.618576510079184e+01
s1022       , -1.619907626993357e+01, -1.628055784952166e+01,  7.635655131479044e+00
s1023       , -2.164326276096592e+01, -2.149579943597325e+01,  1.522602783684312e+01
s1024       , -1.814482992541786e+01, -1.811824553388892e+01,  1.031026458325242e+01
s1025       , -1.966276460675046e+01, -2.006021312176254e+01,  1.313664520807153e+01
s1026       , -1.787958226759213e+01, -1.801898414351567e+01,  1.016579746016786e+01
s1027       , -2.228548280106830e+01, -2.277898763280803e+01,  1.709360702826597e+01
s1028       , -1.939576101741603e+01, -1.943390791850947e+01,  1.222510739315044e+01
s1029       , -2.072177297910414e+01, -2.013666476568651e+01,  1.324791454463078e+01
s1030       , -2.116639743005703e+01, -2.103560250244046e+01,  1.455624750443168e+01
s1031       , -1.871817432191781e+01, -1.904089484493205e+01,  1.165310786885555e+01
s1032       , -1.793076662035363e+01, -1.885510092269982e+01,  1.138269947209064e+01
s1033       , -2.190726556241366e+01, -2.143109087453378e+01,  1.513184963044335e+01
s1034       , -1.655942363042545e+01, -1.711849928133500e+01,  8.855212781359104e+00
s1035       , -1.920990065585595e+01, -1.944058639631453e+01,  1.223482739073916e+01
s1036       , -1.624542641970273e+01, -1.607765208836308e+01,  7.340341803087844e+00
s1037       , -1.865413258865576e+01, -1.918309039679521e+01,  1.186006227696776e+01
s1038       , -2.303917859954092e+01, -2.308848338177143e+01,  1.754405367515973e+01
s1039       , -2.268866240524940e+01, -2.331449141767130e+01,  1.787299054192807e+01
s1040       , -2.002650999928207e+01, -2.025586674328296e+01,  1.342140361933137e+01
s1041       , -2.439240447433291e+01, -2.429040022707255e+01,  1.929334882581797e+01
